,x,y
0,298,241
1,295,196
2,297,209
3,286,153
4,295,182
5,296,165
6,298,124
7,220,126
8,299,99
9,299,82
10,300,25
11,298,246
12,298,251
13,299,252
14,299,253
15,299,259
16,299,265
17,299,273
18,300,287
19,296,202
20,285,201
21,185,87
22,253,135
23,241,136
24,230,136
25,216,131
26,262,132
27,236,109
28,248,109
29,226,111
30,218,115
31,208,140
32,255,309
33,215,123
34,180,138
35,196,133
36,242,186
37,282,238
38,284,250
39,267,240
40,257,243
41,274,249
42,265,249
43,245,262
44,285,195
45,283,182
46,201,102
47,265,154
48,259,191
49,259,185
50,209,185
51,285,167
52,225,89
53,210,94
54,194,64
55,275,97
56,259,112
57,235,249
58,194,252
59,268,198
60,277,202
61,246,248
62,252,248
63,204,85
64,259,197
65,246,89
66,244,78
67,235,33
68,199,74
69,240,54
70,195,98
71,190,93
72,283,246
73,271,246
74,261,246
75,271,200
76,249,248
77,254,251
78,253,247
79,274,194
80,267,248
81,277,249
82,286,251
83,283,287
84,283,271
85,284,264
86,285,257
87,286,253
88,266,250
89,264,252
90,261,255
91,259,260
92,248,229
93,184,194
94,297,205
95,260,249
96,257,250
97,282,209
98,264,204
99,280,206
100,253,162
101,235,171
102,257,190
103,209,46
104,215,61
105,221,78
106,254,271
107,271,80
108,267,52
109,264,26
110,221,135
111,197,148
112,268,128
113,206,118
114,273,146
115,266,187
116,186,158
117,204,156
118,217,160
119,238,157
120,254,151
121,266,146
122,287,128
123,187,183
124,198,117
125,290,201
126,265,166
127,180,139
128,274,139
129,257,191
130,212,125
131,266,178
132,187,222
133,267,123
134,276,172
135,211,278
136,215,295
137,180,189
138,199,262
139,185,114
140,253,323
141,292,204
142,255,175
143,188,136
144,230,128
145,241,129
146,252,254
147,189,207
148,277,342
149,243,323
150,229,311
151,299,52
152,302,344
153,251,128
154,259,126
155,265,124
156,191,115
157,257,117
158,248,115
159,237,115
160,228,117
161,222,120
162,181,110
163,224,127
164,298,220
165,258,222
166,268,197
167,280,220
168,299,112
169,225,295
170,239,310
171,275,332
172,204,276
173,264,121
174,279,148
175,301,335
176,257,334
177,183,216
178,275,251
179,273,254
180,272,260
181,270,267
182,267,280
183,256,248
184,253,247
185,250,246
186,239,238
187,201,213
188,280,137
189,276,116
190,269,119
191,259,247
192,201,244
193,284,114
194,261,295
195,297,151
196,286,142
197,298,138
198,271,169
199,300,320
200,300,303
201,279,301
202,235,269
203,249,201
204,247,283
205,224,200
206,237,214
207,214,221
208,276,319
209,264,175
210,227,280
211,241,295
212,226,252
213,192,228
214,213,256
215,189,240
216,228,230
217,273,157
218,270,192
219,263,196
220,275,184
221,267,107
222,248,102
223,232,101
224,219,103
225,210,109
226,205,129
227,179,163
228,214,144
229,225,147
230,240,146
231,253,143
232,265,138
233,272,134
234,182,167
235,263,198
236,278,159
237,277,193
238,284,199
239,278,195
240,267,202
241,286,200
242,288,203
243,271,124
244,277,127
245,280,129
246,218,123
247,213,120
248,306,153
249,385,125
250,308,201
251,431,85
252,351,134
253,362,136
254,374,136
255,390,130
256,341,131
257,366,108
258,354,108
259,377,110
260,385,114
261,399,139
262,347,310
263,390,123
264,435,137
265,413,132
266,359,186
267,313,238
268,312,250
269,330,240
270,342,244
271,325,249
272,335,249
273,358,263
274,305,195
275,307,182
276,405,101
277,335,154
278,336,192
279,337,185
280,396,185
281,306,167
282,375,87
283,393,92
284,419,62
285,323,96
286,344,111
287,368,249
288,425,253
289,328,198
290,318,203
291,356,249
292,351,248
293,400,84
294,338,197
295,352,88
