,x,y
0,298,246
1,295,202
2,297,215
3,287,161
4,296,189
5,296,172
6,297,133
7,218,131
8,298,108
9,297,91
10,299,25
11,298,252
12,298,256
13,298,258
14,299,261
15,299,266
16,299,272
17,299,279
18,299,291
19,296,208
20,287,208
21,181,87
22,251,142
23,240,143
24,228,142
25,215,136
26,260,138
27,236,115
28,248,116
29,225,117
30,218,120
31,205,145
32,258,311
33,215,129
34,176,140
35,193,137
36,242,193
37,284,244
38,288,256
39,272,247
40,263,253
41,278,256
42,270,258
43,250,271
44,286,202
45,285,189
46,199,108
47,265,161
48,262,198
49,262,192
50,209,192
51,285,174
52,224,97
53,209,99
54,189,64
55,275,106
56,258,118
57,241,260
58,192,256
59,271,205
60,281,208
61,254,261
62,259,259
63,202,91
64,263,204
65,247,97
66,244,87
67,233,33
68,196,76
69,239,58
70,192,102
71,186,94
72,285,252
73,275,253
74,267,256
75,274,207
76,257,260
77,261,261
78,260,259
79,276,200
80,273,256
81,281,256
82,289,257
83,285,291
84,285,278
85,286,271
86,287,265
87,288,261
88,271,259
89,269,261
90,267,264
91,265,268
92,253,238
93,179,196
94,297,211
95,266,259
96,264,260
97,284,215
98,267,211
99,282,212
100,253,169
101,235,178
102,260,197
103,206,45
104,212,63
105,220,85
106,259,279
107,270,89
108,266,55
109,263,26
110,219,140
111,194,154
112,266,135
113,204,122
114,273,153
115,268,193
116,183,163
117,201,162
118,216,166
119,237,165
120,253,158
121,265,152
122,287,137
123,185,189
124,195,121
125,290,208
126,266,173
127,176,141
128,274,145
129,260,199
130,211,130
131,269,186
132,183,226
133,266,131
134,276,178
135,211,284
136,214,298
137,176,193
138,198,268
139,181,115
140,256,324
141,292,211
142,257,183
143,184,140
144,229,135
145,239,136
146,259,264
147,187,214
148,276,341
149,244,325
150,230,314
151,298,56
152,301,344
153,249,135
154,258,133
155,263,132
156,188,119
157,256,123
158,247,121
159,237,120
160,227,122
161,221,125
162,177,111
163,222,133
164,297,225
165,263,230
166,270,203
167,283,226
168,299,119
169,226,300
170,240,312
171,275,332
172,202,281
173,263,127
174,279,156
175,299,335
176,258,334
177,181,220
178,279,260
179,276,263
180,275,267
181,274,273
182,271,285
183,263,259
184,260,258
185,258,256
186,245,249
187,201,220
188,280,144
189,275,123
190,268,125
191,267,257
192,202,250
193,284,122
194,264,298
195,297,159
196,286,149
197,297,147
198,272,175
199,299,322
200,299,306
201,281,304
202,238,277
203,251,209
204,250,289
205,225,208
206,241,222
207,216,229
208,276,320
209,266,183
210,228,286
211,243,300
212,229,262
213,192,236
214,215,263
215,187,245
216,233,239
217,273,164
218,272,199
219,265,202
220,275,190
221,267,115
222,248,110
223,232,108
224,218,110
225,210,114
226,203,133
227,175,167
228,212,149
229,223,154
230,238,153
231,252,149
232,263,145
233,271,141
234,178,168
235,267,206
236,279,167
237,279,199
238,285,206
239,279,201
240,270,209
241,288,207
242,289,209
243,270,131
244,276,134
245,280,135
246,217,127
247,212,124
248,306,161
249,384,131
250,307,207
251,433,85
252,350,142
253,362,143
254,373,142
255,388,137
256,340,139
257,365,115
258,353,116
259,377,117
260,384,120
261,399,145
262,344,313
263,388,129
264,438,140
265,413,137
266,356,193
267,311,244
268,310,256
269,326,247
270,336,252
271,320,256
272,329,258
273,351,272
274,305,202
275,307,189
276,404,108
277,334,161
278,333,198
279,334,192
280,393,193
281,306,174
282,374,96
283,392,99
284,420,62
285,322,106
286,342,118
287,360,261
288,427,259
289,325,205
290,315,209
291,346,260
292,341,259
293,400,90
294,334,204
295,351,97
296,353,86
297,368,31
298,409,75
299,359,57
300,413,101
301,423,94
302,311,251
303,322,253
304,332,255
305,322,208
306,344,260
307,339,261
308,340,259
309,318,201
310,327,256
