,x,y
0,298,247
1,296,206
2,298,217
3,285,159
4,296,192
5,296,174
6,297,128
7,208,119
8,298,102
9,298,87
10,299,25
11,298,253
12,298,257
13,298,259
14,298,261
15,298,267
16,298,274
17,298,281
18,298,292
19,297,211
20,284,209
21,165,74
22,245,129
23,233,129
24,220,130
25,204,124
26,255,125
27,226,104
28,239,104
29,214,106
30,206,109
31,194,133
32,249,309
33,202,116
34,159,126
35,179,125
36,235,187
37,281,244
38,284,257
39,265,247
40,256,252
41,273,257
42,265,258
43,240,269
44,285,205
45,283,192
46,186,100
47,259,153
48,255,198
49,255,190
50,200,184
51,284,175
52,216,90
53,198,93
54,176,55
55,271,99
56,251,106
57,230,258
58,172,239
59,264,204
60,275,210
61,245,259
62,251,259
63,192,85
64,254,202
65,240,91
66,238,82
67,225,30
68,184,70
69,232,55
70,179,94
71,172,85
72,283,251
73,270,253
74,261,255
75,267,207
76,249,259
77,254,262
78,253,258
79,271,202
80,267,257
81,275,257
82,286,258
83,281,291
84,281,280
85,283,272
86,284,265
87,285,261
88,265,259
89,263,262
90,261,264
91,257,269
92,244,236
93,161,177
94,298,213
95,259,259
96,257,260
97,280,215
98,259,210
99,278,213
100,247,160
101,227,170
102,252,194
103,195,40
104,204,59
105,212,80
106,251,277
107,267,84
108,263,54
109,259,26
110,210,128
111,181,142
112,261,123
113,192,112
114,268,146
115,262,194
116,168,149
117,190,152
118,206,157
119,230,154
120,247,148
121,259,143
122,284,131
123,171,177
124,182,111
125,290,211
126,260,168
127,159,123
128,269,137
129,252,194
130,199,117
131,262,185
132,164,207
133,260,118
134,273,179
135,196,275
136,196,287
137,159,178
138,181,255
139,165,102
140,245,323
141,292,213
142,249,176
143,169,127
144,222,121
145,233,122
146,251,264
147,174,201
148,270,341
149,230,321
150,214,306
151,298,55
152,300,345
153,243,121
154,253,119
155,258,119
156,173,108
157,249,111
158,238,108
159,226,107
160,216,109
161,209,112
162,160,96
163,214,121
164,298,225
165,255,229
166,263,203
167,279,226
168,298,113
169,210,294
170,227,308
171,269,333
172,183,266
173,257,115
174,275,151
175,299,336
176,247,333
177,163,204
178,274,260
179,272,263
180,270,268
181,268,275
182,264,286
183,257,258
184,253,258
185,249,255
186,235,246
187,191,210
188,276,137
189,271,113
190,263,113
191,259,257
192,188,240
193,281,115
194,257,296
195,297,157
196,285,145
197,297,143
198,267,172
199,299,322
200,299,305
201,277,304
202,226,272
203,242,204
204,240,286
205,216,201
206,232,218
207,206,221
208,271,319
209,259,178
210,215,280
211,232,296
212,217,257
213,177,223
214,202,256
215,170,231
216,222,235
217,267,159
218,267,201
219,258,202
220,271,193
221,261,105
222,240,100
223,222,99
224,208,100
225,197,104
226,191,121
227,157,151
228,201,138
229,214,142
230,231,141
231,247,137
232,259,133
233,266,129
234,159,149
235,259,205
236,275,165
237,275,203
238,283,208
239,276,204
240,263,208
241,285,209
242,287,212
243,265,119
244,273,124
245,276,127
246,205,115
247,200,112
248,308,159
249,389,118
250,311,209
251,439,73
252,352,127
253,364,129
254,377,129
255,394,123
256,341,125
257,371,104
258,357,104
259,383,106
260,391,109
261,405,132
262,350,310
263,395,115
264,445,125
265,420,125
266,363,186
267,314,243
268,311,257
269,330,247
270,340,251
271,323,257
272,332,257
273,358,269
274,308,205
275,310,192
276,411,100
277,336,153
278,341,197
279,342,190
280,400,183
281,309,176
282,380,91
283,399,94
284,426,54
285,323,100
286,346,106
287,367,257
288,436,239
289,332,204
290,320,209
291,351,259
292,345,258
293,406,86
294,342,202
295,355,92
296,358,82
297,373,29
298,416,70
299,364,55
300,420,94
301,429,84
302,312,251
303,326,253
304,335,255
305,328,206
306,348,259
307,343,261
308,344,257
309,324,202
310,329,257
311,320,257
312,309,258
313,316,291
314,315,279
315,313,272
316,312,265
317,310,260
318,331,259
319,333,261
320,336,264
321,340,269
322,352,235
323,447,176
324,337,258
325,339,259
326,315,215
327,337,210
328,318,212
329,350,159
330,370,169
331,344,194
332,406,39
333,395,59
334,385,81
335,347,277
336,328,85
337,333,54
338,339,26
339,388,127
340,419,141
341,335,123
342,406,112
343,328,145
344,332,194
345,433,149
346,410,151
347,392,156
348,367,153
349,350,147
350,337,142
351,310,130
352,430,176
353,417,111
354,304,211
355,336,167
356,449,121
357,328,136
358,345,194
359,399,117
360,332,185
361,445,207
362,336,118
363,321,179
364,406,276
365,408,289
366,445,177
367,421,256
368,437,102
369,355,323
370,304,213
371,348,176
372,432,127
373,375,121
374,364,121
375,347,264
376,428,201
377,330,343
378,372,322
379,389,308
380,353,120
381,344,119
382,338,118
383,427,108
384,347,111
385,359,107
386,370,107
387,380,109
388,387,113
389,447,94
390,383,119
391,341,229
392,332,203
393,316,225
394,390,294
395,374,309
396,330,333
397,422,267
398,340,115
399,318,151
400,353,334
401,441,204
402,322,259
403,324,263
404,326,268
405,328,275
406,334,285
407,339,258
408,343,257
409,347,255
410,361,246
411,409,210
412,319,137
413,325,113
414,334,113
415,336,256
416,412,239
