,x,y
0,307,216
1,313,169
2,309,189
3,296,141
4,313,157
5,310,147
6,306,124
7,198,141
8,304,107
9,303,92
10,300,25
11,307,222
12,306,228
13,306,232
14,306,232
15,306,235
16,306,241
17,307,249
18,307,270
19,313,177
20,297,180
21,137,98
22,240,143
23,227,146
24,212,144
25,189,144
26,250,138
27,222,121
28,235,121
29,208,121
30,198,125
31,178,147
32,251,301
33,192,141
34,136,150
35,162,141
36,228,177
37,287,216
38,287,229
39,264,221
40,247,228
41,270,231
42,255,232
43,231,251
44,301,169
45,299,159
46,173,111
47,258,151
48,260,174
49,258,170
50,182,182
51,297,148
52,211,95
53,189,101
54,154,71
55,274,107
56,247,123
57,216,239
58,150,272
59,270,180
60,284,186
61,231,236
62,237,236
63,180,92
64,258,180
65,240,98
66,237,87
67,216,33
68,169,79
69,228,56
70,165,105
71,150,102
72,286,223
73,267,226
74,251,229
75,274,185
76,234,236
77,244,238
78,238,238
79,281,174
80,257,234
81,271,232
82,287,232
83,287,270
84,289,249
85,287,241
86,287,235
87,289,232
88,258,234
89,257,234
90,254,236
91,252,242
92,237,216
93,133,215
94,310,183
95,250,235
96,247,236
97,289,190
98,261,189
99,287,189
100,244,160
101,219,166
102,254,176
103,179,50
104,193,65
105,206,85
106,247,259
107,270,89
108,263,53
109,255,26
110,198,146
111,165,153
112,255,136
113,179,127
114,268,144
115,271,167
116,149,164
117,175,159
118,193,160
119,222,157
120,242,154
121,257,147
122,291,128
123,149,187
124,166,125
125,306,177
126,260,160
127,129,157
128,268,141
129,252,179
130,185,138
131,268,163
132,139,242
133,254,134
134,284,156
135,183,284
136,185,307
137,137,202
138,163,271
139,143,124
140,250,321
141,304,183
142,247,170
143,150,146
144,214,140
145,227,138
146,240,241
147,150,213
148,278,343
149,229,330
150,209,320
151,301,55
152,309,344
153,238,138
154,247,134
155,251,133
156,156,124
157,245,141
158,235,146
159,225,146
160,215,146
161,205,143
162,130,124
163,205,140
164,309,199
165,254,206
166,270,177
167,287,200
168,304,117
169,206,298
170,227,311
171,277,327
172,167,293
173,251,134
174,281,143
175,309,330
176,252,337
177,140,228
178,273,232
179,270,235
180,268,238
181,270,246
182,264,264
183,244,236
184,240,235
185,235,232
186,222,226
187,169,210
188,280,136
189,268,123
190,258,127
191,247,235
192,167,245
193,284,121
194,257,284
195,309,140
196,294,134
197,307,133
198,271,157
199,309,311
200,309,290
201,283,290
202,219,262
203,238,190
204,237,275
205,202,192
206,224,203
207,188,216
208,278,310
209,261,164
210,208,278
211,231,293
212,205,246
213,153,235
214,188,255
215,149,252
216,208,221
217,271,151
218,276,172
219,264,177
220,286,163
221,258,115
222,237,111
223,218,108
224,201,110
225,186,118
226,175,138
227,134,176
228,188,151
229,203,151
230,224,151
231,241,148
232,254,143
233,263,138
234,130,186
235,264,182
236,283,148
237,290,170
238,297,177
239,289,173
240,267,186
241,300,177
242,300,182
243,261,131
244,270,133
245,277,133
246,198,143
247,188,131
248,320,143
249,399,143
250,325,182
251,441,99
252,361,144
253,374,147
254,387,147
255,407,146
256,350,140
257,379,124
258,366,124
259,392,124
260,401,128
261,417,150
262,361,303
263,404,143
264,446,151
265,427,144
266,378,179
267,327,216
268,325,229
269,348,221
270,361,228
271,339,231
272,350,232
273,374,252
274,325,169
275,326,159
276,423,115
277,349,153
278,358,174
279,358,170
280,418,183
281,323,148
282,389,99
283,410,105
284,431,75
285,332,108
286,355,124
287,385,241
288,430,271
289,346,180
290,332,186
291,369,238
292,363,236
293,415,98
294,356,180
295,363,101
296,366,89
297,378,38
298,423,85
299,371,61
300,430,111
301,437,105
302,326,223
303,343,225
304,355,229
305,342,183
306,366,236
307,359,236
308,362,236
309,340,173
310,348,232
311,336,232
312,322,232
313,326,270
314,326,249
315,323,241
316,322,235
317,320,232
318,346,234
319,348,235
320,350,238
321,355,242
322,371,216
323,441,213
324,352,235
325,356,235
326,327,190
327,350,187
328,330,189
329,363,160
330,387,166
331,359,176
332,408,53
333,401,69
334,394,89
335,361,258
336,335,92
337,339,55
338,343,27
339,399,147
340,430,157
341,345,136
342,417,131
343,338,146
344,349,167
345,441,166
346,423,160
347,407,161
348,382,160
349,362,154
350,346,147
351,320,128
352,443,187
353,425,130
354,319,177
355,350,160
356,444,157
357,338,143
358,359,179
359,411,141
360,349,163
361,438,242
362,346,134
363,338,156
364,412,284
365,410,306
366,448,202
367,428,271
368,440,127
369,363,321
370,316,183
371,362,169
372,437,147
373,385,141
374,374,141
375,362,239
376,444,213
377,339,343
378,376,330
379,392,319
380,362,140
381,353,137
382,349,134
383,433,127
384,355,141
385,365,147
386,375,148
387,385,147
388,394,146
389,446,125
390,394,143
391,359,206
392,348,177
393,330,200
394,397,298
395,381,311
396,339,329
397,421,291
398,349,137
399,330,143
400,361,337
401,444,228
402,335,234
403,338,235
404,339,239
405,342,246
406,345,264
407,359,235
408,363,234
409,368,232
410,381,228
411,430,213
412,329,137
413,335,125
414,343,128
415,355,235
416,428,246
417,323,121
418,352,284
419,320,136
420,343,157
421,332,290
422,384,264
423,369,190
424,369,275
425,401,193
426,384,205
427,414,216
428,338,310
429,352,164
430,394,278
431,378,293
432,398,246
433,438,235
434,412,255
435,440,251
436,395,222
437,342,150
438,345,172
439,353,177
440,339,163
441,345,117
442,365,114
443,384,112
444,399,114
445,411,121
446,418,143
447,447,177
448,411,153
449,397,153
450,379,154
451,362,150
452,348,144
453,339,138
454,441,186
455,352,180
456,332,148
457,335,170
458,326,177
459,335,173
460,346,185
461,323,177
462,320,183
463,340,133
464,333,134
465,329,133
466,399,144
467,410,133
