,x,y
0,295,250
1,292,204
2,295,218
3,284,162
4,292,191
5,292,173
6,296,133
7,221,135
8,297,103
9,298,86
10,299,25
11,296,257
12,296,261
13,297,262
14,297,262
15,297,268
16,297,273
17,297,281
18,297,293
19,294,210
20,285,210
21,185,91
22,253,145
23,241,146
24,231,145
25,217,140
26,262,142
27,237,116
28,248,117
29,226,118
30,220,122
31,209,149
32,258,314
33,217,132
34,182,144
35,198,140
36,243,195
37,281,248
38,285,261
39,269,251
40,260,257
41,275,261
42,268,262
43,249,274
44,284,204
45,281,191
46,200,108
47,265,164
48,260,202
49,259,195
50,212,196
51,283,175
52,224,92
53,210,98
54,192,67
55,274,101
56,258,120
57,241,262
58,200,261
59,268,208
60,278,213
61,253,263
62,257,262
63,204,89
64,260,207
65,245,92
66,243,81
67,233,33
68,198,77
69,240,56
70,194,102
71,189,97
72,283,256
73,273,258
74,265,259
75,272,210
76,255,262
77,259,264
78,258,261
79,273,203
80,270,261
81,278,261
82,287,262
83,283,293
84,284,280
85,284,272
86,285,267
87,286,262
88,268,262
89,267,263
90,265,267
91,263,270
92,252,241
93,189,202
94,295,214
95,264,262
96,262,262
97,281,218
98,266,215
99,280,215
100,254,172
101,236,181
102,258,200
103,208,47
104,213,63
105,221,81
106,258,281
107,270,85
108,266,55
109,263,27
110,222,144
111,199,157
112,267,138
113,208,124
114,273,155
115,266,196
116,188,166
117,204,166
118,217,170
119,237,167
120,253,162
121,266,155
122,286,136
123,190,193
124,199,123
125,288,210
126,265,176
127,183,145
128,274,148
129,259,202
130,214,133
131,266,188
132,192,231
133,267,133
134,274,179
135,217,286
136,221,301
137,184,198
138,205,271
139,185,119
140,257,326
141,290,213
142,256,186
143,190,143
144,231,139
145,241,140
146,257,267
147,194,218
148,277,343
149,247,326
150,235,316
151,298,55
152,300,345
153,251,139
154,259,136
155,265,134
156,192,121
157,258,127
158,248,124
159,238,123
160,230,125
161,223,129
162,182,114
163,224,136
164,295,228
165,260,234
166,268,206
167,280,230
168,297,118
169,230,302
170,243,314
171,275,335
172,210,284
173,265,130
174,278,157
175,299,336
176,262,336
177,188,225
178,276,262
179,275,264
180,273,269
181,272,275
182,270,288
183,262,262
184,258,261
185,255,260
186,244,251
187,206,224
188,279,145
189,275,123
190,269,127
191,264,261
192,206,253
193,284,121
194,264,301
195,294,160
196,285,150
197,296,146
198,270,177
199,298,323
200,298,307
201,279,307
202,240,279
203,251,213
204,251,292
205,226,210
206,240,225
207,217,231
208,276,323
209,265,185
210,232,289
211,245,302
212,231,264
213,197,239
214,219,267
215,194,249
216,232,242
217,272,166
218,269,202
219,263,205
220,273,193
221,266,114
222,247,108
223,232,107
224,220,109
225,211,114
226,206,136
227,181,170
228,215,153
229,225,156
230,240,155
231,254,153
232,265,149
233,272,143
234,185,174
235,264,208
236,276,168
237,276,202
238,284,208
239,277,204
240,268,213
241,285,209
242,287,213
243,272,134
244,277,135
245,279,138
246,220,131
247,214,127
248,304,161
249,383,135
250,305,209
251,431,88
252,349,145
253,361,146
254,373,145
255,387,141
256,339,142
257,364,116
258,352,117
259,375,118
260,383,122
261,397,148
262,341,315
263,387,133
264,434,143
265,410,140
266,355,196
267,309,248
268,308,260
269,324,252
270,335,257
271,320,262
272,329,262
273,352,274
274,302,203
275,304,191
276,404,107
277,332,164
278,332,202
279,333,195
280,391,196
281,304,174
282,375,91
283,392,97
284,419,64
285,321,101
286,341,120
287,361,263
288,420,262
289,323,208
290,315,211
291,348,263
292,343,262
293,401,88
294,333,207
295,352,92
296,354,80
