,x,y
0,310,255
1,308,219
2,309,227
3,296,172
4,308,207
5,307,188
6,304,139
7,218,127
8,302,114
9,302,99
10,299,25
11,311,260
12,310,264
13,310,265
14,311,265
15,311,270
16,312,276
17,312,283
18,312,294
19,309,224
20,296,220
21,167,74
22,254,138
23,242,139
24,231,139
25,213,132
26,264,135
27,234,114
28,247,114
29,222,116
30,215,118
31,204,141
32,267,313
33,212,123
34,164,129
35,188,132
36,247,197
37,295,253
38,299,263
39,281,256
40,272,259
41,287,264
42,280,264
43,258,275
44,297,218
45,296,206
46,195,109
47,268,163
48,267,209
49,266,201
50,212,193
51,296,188
52,225,102
53,207,103
54,178,55
55,278,113
56,258,116
57,248,264
58,182,242
59,277,217
60,287,220
61,262,265
62,267,264
63,199,95
64,267,213
65,248,104
66,245,93
67,227,31
68,189,74
69,238,61
70,186,103
71,176,88
72,297,259
73,285,261
74,276,263
75,280,217
76,265,265
77,270,267
78,268,263
79,284,215
80,281,263
81,290,264
82,300,264
83,297,294
84,298,282
85,299,275
86,299,269
87,300,265
88,280,264
89,279,266
90,277,269
91,275,273
92,260,245
93,166,178
94,309,225
95,274,264
96,273,266
97,292,226
98,271,220
99,290,224
100,258,170
101,239,179
102,265,205
103,197,41
104,209,64
105,219,91
106,268,282
107,274,97
108,267,60
109,260,26
110,220,136
111,190,149
112,268,132
113,202,120
114,277,155
115,275,207
116,178,156
117,200,160
118,217,165
119,241,164
120,257,158
121,267,152
122,292,142
123,181,184
124,189,118
125,302,224
126,270,178
127,160,123
128,277,146
129,264,204
130,209,125
131,274,198
132,171,210
133,267,127
134,284,191
135,212,280
136,212,291
137,168,182
138,196,261
139,170,106
140,264,325
141,303,224
142,260,186
143,176,133
144,231,130
145,241,131
146,267,269
147,186,209
148,287,342
149,248,324
150,232,310
151,300,60
152,313,344
153,251,130
154,260,128
155,265,128
156,180,115
157,257,119
158,246,116
159,235,115
160,225,117
161,219,120
162,160,95
163,223,129
164,309,235
165,270,238
166,276,215
167,292,236
168,303,125
169,229,298
170,246,312
171,286,334
172,196,269
173,264,124
174,285,164
175,313,337
176,266,334
177,174,211
178,290,265
179,287,268
180,287,272
181,285,279
182,280,289
183,272,265
184,269,264
185,265,263
186,251,254
187,203,219
188,284,149
189,277,123
190,269,123
191,274,263
192,202,246
193,287,126
194,274,301
195,306,171
196,293,158
197,305,155
198,277,184
199,313,324
200,313,308
201,293,307
202,245,279
203,255,214
204,258,292
205,229,211
206,246,227
207,220,230
208,288,322
209,271,189
210,233,286
211,250,301
212,234,264
213,189,230
214,219,263
215,181,236
216,238,243
217,278,170
218,280,213
219,271,214
220,285,206
221,267,116
222,248,112
223,231,111
224,216,111
225,206,114
226,199,129
227,165,155
228,212,146
229,224,151
230,241,150
231,255,147
232,266,142
233,274,140
234,162,150
235,271,216
236,286,178
237,288,216
238,295,220
239,288,217
240,275,220
241,298,222
242,299,223
243,272,129
244,279,134
245,284,138
246,215,123
247,209,120
248,316,172
249,386,124
250,320,220
251,429,69
252,351,136
253,363,136
254,375,136
255,390,129
256,342,134
257,369,113
258,356,113
259,380,113
260,388,116
261,401,136
262,356,311
263,391,121
264,435,123
265,414,127
266,364,193
267,325,251
268,323,263
269,339,253
270,349,256
271,333,262
272,342,262
273,365,271
274,318,217
275,320,205
276,407,106
277,339,162
278,346,207
279,346,199
280,398,188
281,318,188
282,378,101
283,395,102
284,418,50
285,326,113
286,345,115
287,372,259
288,427,237
289,338,214
290,328,219
291,359,261
292,354,260
293,401,92
294,347,210
295,355,103
296,357,93
297,369,28
298,409,71
299,362,58
300,414,98
301,421,84
302,324,259
303,336,259
304,346,259
305,335,216
306,357,261
307,352,263
308,353,259
309,331,213
310,339,260
311,331,262
312,321,263
313,327,292
314,326,282
315,325,275
316,323,269
317,323,264
318,341,262
319,343,263
320,346,266
321,348,269
322,359,241
323,436,172
324,347,261
325,349,261
326,324,225
327,342,217
328,326,222
329,351,167
330,370,175
331,349,202
332,399,36
333,390,61
334,382,89
335,354,279
336,329,97
337,333,59
338,338,25
339,385,133
340,414,145
341,336,132
342,401,116
343,332,155
344,339,205
345,427,151
346,405,155
347,389,161
348,367,159
349,351,155
350,339,151
351,316,142
352,424,178
353,412,115
354,315,223
355,339,176
356,437,117
357,330,145
358,348,201
359,394,123
360,338,195
361,433,203
362,336,127
363,329,191
364,404,275
365,403,285
366,435,175
367,417,255
368,429,101
369,360,323
370,313,224
371,349,184
372,424,128
373,373,128
374,362,129
375,355,265
376,424,202
377,339,341
378,373,320
379,388,305
380,352,129
381,344,128
382,339,127
383,420,110
384,347,118
385,357,115
386,368,113
387,379,116
388,385,118
389,434,89
390,381,126
391,348,235
392,338,213
393,326,235
394,391,294
395,376,308
396,339,333
397,416,265
398,340,123
399,324,162
400,357,332
401,433,203
402,333,263
403,334,266
404,336,270
405,339,276
406,342,286
407,349,261
408,352,260
409,356,259
410,367,250
411,407,213
412,323,148
413,327,123
414,335,123
415,346,259
416,411,241
417,318,126
418,349,298
419,316,158
420,333,182
421,332,306
422,376,274
423,358,211
424,363,288
425,383,206
426,369,223
427,394,225
428,336,321
429,341,188
430,386,282
431,372,297
432,385,259
433,421,224
434,398,258
435,427,230
436,379,239
437,332,168
438,335,211
439,343,212
440,330,204
441,336,116
442,355,111
443,372,110
444,386,110
445,396,111
446,403,125
447,437,149
448,393,142
449,381,146
450,365,147
451,350,145
452,339,142
453,332,139
454,436,144
455,342,214
456,325,176
457,327,214
458,321,220
459,326,215
460,339,217
461,319,221
462,318,222
463,333,129
464,326,134
465,323,137
466,388,119
467,394,118
