,x,y
0,286,245
1,293,208
2,288,220
3,285,168
4,294,197
5,293,181
6,293,137
7,221,129
8,293,102
9,293,85
10,299,25
11,286,251
12,284,256
13,284,258
14,284,276
15,282,281
16,282,286
17,282,292
18,279,298
19,292,214
20,280,213
21,174,64
22,251,136
23,240,137
24,230,137
25,215,132
26,259,132
27,237,111
28,246,111
29,227,112
30,219,114
31,203,135
32,240,307
33,217,128
34,166,120
35,190,124
36,238,187
37,272,244
38,272,256
39,257,248
40,247,253
41,261,257
42,254,259
43,232,270
44,284,208
45,284,197
46,202,98
47,261,159
48,256,201
49,256,193
50,205,182
51,284,182
52,228,87
53,213,91
54,188,45
55,271,97
56,255,113
57,226,259
58,167,237
59,263,208
60,272,213
61,238,263
62,243,263
63,207,80
64,255,205
65,247,87
66,245,76
67,237,26
68,198,62
69,242,51
70,194,89
71,184,78
72,271,251
73,259,253
74,251,256
75,265,210
76,241,264
77,243,268
78,244,263
79,270,206
80,256,259
81,263,257
82,273,257
83,264,297
84,266,289
85,268,284
86,269,278
87,271,275
88,253,270
89,251,270
90,249,273
91,245,275
92,241,237
93,158,171
94,290,217
95,249,268
96,247,268
97,274,218
98,257,212
99,273,216
100,249,164
101,232,171
102,253,197
103,208,32
104,217,53
105,224,75
106,240,279
107,268,80
108,267,53
109,266,24
110,220,135
111,190,141
112,263,130
113,205,114
114,268,153
115,264,198
116,176,147
117,199,151
118,214,157
119,235,157
120,249,153
121,261,149
122,283,139
123,177,174
124,195,110
125,286,214
126,260,172
127,159,114
128,268,143
129,252,197
130,211,125
131,263,189
132,159,203
133,263,128
134,274,184
135,195,274
136,192,289
137,162,174
138,182,255
139,174,97
140,236,321
141,286,216
142,251,180
143,179,124
144,233,131
145,242,132
146,240,269
147,177,199
148,252,341
149,220,321
150,207,307
151,296,57
152,274,344
153,250,130
154,257,127
155,261,127
156,186,104
157,255,129
158,247,132
159,240,132
160,232,132
161,226,131
162,163,85
163,226,130
164,287,228
165,251,230
166,263,207
167,272,228
168,292,118
169,208,293
170,221,307
171,253,331
172,178,266
173,260,128
174,276,160
175,275,334
176,235,333
177,163,202
178,261,272
179,259,275
180,256,279
181,254,283
182,250,289
183,247,260
184,243,259
185,241,257
186,232,247
187,194,208
188,276,145
189,270,118
190,265,120
191,249,259
192,190,237
193,279,119
194,245,297
195,293,167
196,284,155
197,293,153
198,267,178
199,276,320
200,277,307
201,261,305
202,222,272
203,243,205
204,232,285
205,221,201
206,234,218
207,210,220
208,257,317
209,259,183
210,213,280
211,225,295
212,217,257
213,178,221
214,203,255
215,168,230
216,224,234
217,268,166
218,267,205
219,259,205
220,273,197
221,262,107
222,246,102
223,233,100
224,221,102
225,212,107
226,201,124
227,163,146
228,210,142
229,222,145
230,237,146
231,250,143
232,261,140
233,267,137
234,158,142
235,259,208
236,276,172
237,276,206
238,280,212
239,275,208
240,261,211
241,282,212
242,282,215
243,267,126
244,272,131
245,274,134
246,221,130
247,213,118
248,301,168
249,354,132
250,301,213
251,399,74
252,326,137
253,336,139
254,345,139
255,359,135
256,319,134
257,344,115
258,335,114
259,353,116
260,359,118
261,368,141
262,311,308
263,358,130
264,395,128
265,379,130
266,335,191
267,299,245
268,295,257
269,311,249
270,317,253
271,304,258
272,311,260
273,324,272
274,301,208
275,303,197
276,376,105
277,319,160
278,322,202
279,322,195
280,363,187
281,302,182
282,355,91
283,368,97
284,392,55
285,313,99
286,326,115
287,332,261
288,374,240
289,315,209
290,306,214
291,322,266
292,318,266
293,374,87
294,322,207
295,338,91
296,340,80
297,353,30
298,383,71
299,346,56
300,383,97
301,391,87
302,297,251
303,307,254
304,314,257
305,312,211
306,319,266
307,316,270
308,317,265
309,311,206
310,309,259
311,302,259
312,293,259
313,293,297
314,294,290
315,295,285
316,293,280
317,293,276
318,307,272
319,309,273
320,312,275
321,314,278
322,326,239
323,388,178
324,312,270
325,314,270
326,301,219
327,317,213
328,303,217
329,327,166
330,342,174
331,322,199
332,376,39
333,368,60
334,361,80
335,315,280
336,317,83
337,322,56
338,329,27
339,353,137
340,378,147
341,315,131
342,369,120
343,312,153
344,317,199
345,388,155
346,371,157
347,359,162
348,340,160
349,327,155
350,318,149
351,301,139
352,386,180
353,379,116
354,297,214
355,318,174
356,396,123
357,311,144
358,323,199
359,363,128
360,317,190
361,383,207
362,317,128
363,310,185
364,351,275
365,351,288
366,392,180
367,365,257
368,394,105
369,313,320
370,294,216
371,325,182
372,387,131
373,344,133
374,335,133
375,318,272
376,381,204
377,296,340
378,324,320
379,337,307
380,328,131
381,321,128
382,318,127
383,386,111
384,324,130
385,332,134
386,340,135
387,346,135
388,351,134
389,400,95
390,350,133
391,319,232
392,316,207
393,301,229
394,338,293
395,326,307
396,296,330
397,362,267
398,318,128
399,307,160
400,312,332
401,387,207
402,301,274
403,303,277
404,305,280
405,305,285
406,305,289
407,315,262
408,318,262
409,322,259
410,330,250
411,367,212
412,307,146
413,311,118
414,315,120
415,313,261
416,364,241
417,304,119
418,308,297
419,301,155
420,314,179
421,293,305
422,331,274
423,328,208
424,320,287
425,347,205
426,335,220
427,353,224
428,294,318
429,319,184
430,337,281
431,324,295
432,340,259
433,376,225
434,351,257
435,378,233
436,339,238
437,313,167
438,315,205
439,320,206
440,311,197
441,319,109
442,336,105
443,348,104
444,359,107
445,366,112
446,370,129
447,394,153
448,362,146
449,352,149
450,339,149
451,326,145
452,318,141
453,313,137
454,391,150
455,318,209
456,308,173
457,307,206
458,301,212
459,307,207
460,315,212
461,299,213
462,297,216
463,313,126
464,309,132
465,307,135
466,355,132
467,363,122
