,x,y
0,300,250
1,297,210
2,299,222
3,289,165
4,297,197
5,298,178
6,298,134
7,222,133
8,299,105
9,300,89
10,300,25
11,300,257
12,300,260
13,300,261
14,300,262
15,300,266
16,301,272
17,301,279
18,300,291
19,298,216
20,288,215
21,180,85
22,254,142
23,242,143
24,232,143
25,218,136
26,262,139
27,239,116
28,250,116
29,228,118
30,221,121
31,209,146
32,259,313
33,218,129
34,177,139
35,197,137
36,245,196
37,286,248
38,289,260
39,273,252
40,266,257
41,279,260
42,272,261
43,252,274
44,288,209
45,286,197
46,202,109
47,267,163
48,263,204
49,262,197
50,214,194
51,288,180
52,228,95
53,213,100
54,190,62
55,277,104
56,259,118
57,244,264
58,191,255
59,271,212
60,281,215
61,257,264
62,262,262
63,206,91
64,263,209
65,249,96
66,247,85
67,235,32
68,199,76
69,242,57
70,195,102
71,187,94
72,288,256
73,277,257
74,269,259
75,274,213
76,259,264
77,264,264
78,262,261
79,276,209
80,274,260
81,282,260
82,290,260
83,287,291
84,288,278
85,289,271
86,290,265
87,290,261
88,273,261
89,272,263
90,269,266
91,268,270
92,255,242
93,179,194
94,299,219
95,268,261
96,266,262
97,284,221
98,268,216
99,283,218
100,255,171
101,239,179
102,262,202
103,207,44
104,216,63
105,224,85
106,262,281
107,273,87
108,269,56
109,264,27
110,224,141
111,197,154
112,268,135
113,208,123
114,274,155
115,270,200
116,186,163
117,206,163
118,220,167
119,241,165
120,255,160
121,267,154
122,288,138
123,190,189
124,199,122
125,293,215
126,268,176
127,175,138
128,275,147
129,261,202
130,214,131
131,270,191
132,183,224
133,267,130
134,278,184
135,212,285
136,214,298
137,179,192
138,200,268
139,182,114
140,257,326
141,294,217
142,258,185
143,187,140
144,233,135
145,243,136
146,262,267
147,192,214
148,277,342
149,244,326
150,230,315
151,300,56
152,300,344
153,252,136
154,260,133
155,265,132
156,190,119
157,259,123
158,248,122
159,240,121
160,231,123
161,224,126
162,176,108
163,227,134
164,300,230
165,264,235
166,271,210
167,285,232
168,298,119
169,227,302
170,242,313
171,276,333
172,201,280
173,265,128
174,280,159
175,300,335
176,259,336
177,183,220
178,280,261
179,279,264
180,278,268
181,276,274
182,273,287
183,266,262
184,262,261
185,259,260
186,248,252
187,206,222
188,281,145
189,276,123
190,269,125
191,268,260
192,204,250
193,285,122
194,266,299
195,298,164
196,288,152
197,298,149
198,273,180
199,300,322
200,300,305
201,283,305
202,241,278
203,253,212
204,252,291
205,229,210
206,243,225
207,221,231
208,279,321
209,267,186
210,231,288
211,245,302
212,232,264
213,194,236
214,218,265
215,188,245
216,235,242
217,275,167
218,273,206
219,266,209
220,277,198
221,268,113
222,250,109
223,235,108
224,222,110
225,213,116
226,207,133
227,176,165
228,216,150
229,228,154
230,242,154
231,255,150
232,265,146
233,273,141
234,177,165
235,267,211
236,280,171
237,280,207
238,287,213
239,281,209
240,271,215
241,289,215
242,290,216
243,271,131
