,x,y
0,299,255
1,296,215
2,299,227
3,287,172
4,295,203
5,296,185
6,299,141
7,222,131
8,299,108
9,298,92
10,299,25
11,299,262
12,299,267
13,300,269
14,300,275
15,300,282
16,300,290
17,301,297
18,302,305
19,297,221
20,288,220
21,189,79
22,255,144
23,244,144
24,233,144
25,219,135
26,264,141
27,238,111
28,250,112
29,226,112
30,219,116
31,212,144
32,265,315
33,218,127
34,187,134
35,201,134
36,247,199
37,285,253
38,288,266
39,273,256
40,266,261
41,279,266
42,273,267
43,255,279
44,287,215
45,285,203
46,204,104
47,267,167
48,265,209
49,264,202
50,216,196
51,286,186
52,226,94
53,212,96
54,197,58
55,274,106
56,261,117
57,247,266
58,207,245
59,273,216
60,282,220
61,258,268
62,264,267
63,207,88
64,266,214
65,246,96
66,244,86
67,234,31
68,202,73
69,240,58
70,198,97
71,194,89
72,287,261
73,277,262
74,269,264
75,276,218
76,261,268
77,264,272
78,265,266
79,277,213
80,276,266
81,283,267
82,291,268
83,288,303
84,287,295
85,287,287
86,288,280
87,290,274
88,274,271
89,272,273
90,269,276
91,266,281
92,257,245
93,194,184
94,298,223
95,270,270
96,267,271
97,286,226
98,270,222
99,284,223
100,257,174
101,239,182
102,264,206
103,211,42
104,216,61
105,222,84
106,263,288
107,270,90
108,267,58
109,263,26
110,224,141
111,201,154
112,269,139
113,210,120
114,275,159
115,270,205
116,192,160
117,207,164
118,221,169
119,241,167
120,256,163
121,267,157
122,288,144
123,195,187
124,202,118
125,292,221
126,268,181
127,188,130
128,275,151
129,264,207
130,215,128
131,269,196
132,198,213
133,269,133
134,277,190
135,225,281
136,229,291
137,189,186
138,213,263
139,190,110
140,265,325
141,294,222
142,260,189
143,193,135
144,233,136
145,243,138
146,261,274
147,199,212
148,285,341
149,256,321
150,243,309
151,298,58
152,307,344
153,252,137
154,261,135
155,267,134
156,195,114
157,259,123
158,250,118
159,239,117
160,229,119
161,223,122
162,187,102
163,226,134
164,299,235
165,265,239
166,272,214
167,284,236
168,299,124
169,238,298
170,251,311
171,282,336
172,218,272
173,266,129
174,281,165
175,305,339
176,268,333
177,194,213
178,281,272
179,279,276
180,276,282
181,275,289
182,274,297
183,267,267
184,264,266
185,260,264
186,250,255
187,212,221
188,281,151
189,277,125
190,270,127
191,270,266
192,214,249
193,285,126
194,269,306
195,297,170
196,287,159
197,297,156
198,273,185
199,304,329
200,303,316
201,285,314
202,245,281
203,255,217
204,256,294
205,231,213
206,246,228
207,224,232
208,283,326
209,268,191
210,239,288
211,251,302
212,237,266
213,204,232
214,226,265
215,202,239
216,239,245
217,275,173
218,274,211
219,268,213
220,277,203
221,267,115
222,249,107
223,233,105
224,221,107
225,213,111
226,209,131
227,187,160
228,217,150
229,228,155
230,242,155
231,256,152
232,266,148
233,273,145
234,192,156
235,269,217
236,280,177
237,281,212
238,287,218
239,281,213
240,273,220
241,288,220
242,291,221
243,273,135
244,278,138
245,282,141
246,220,125
247,215,121
248,307,172
249,388,131
250,308,220
251,433,77
252,352,144
253,364,144
254,375,144
255,391,135
256,342,141
257,368,110
258,355,111
259,381,111
260,389,115
261,401,144
262,347,317
263,392,126
264,438,133
265,415,134
266,358,200
267,312,253
268,311,266
269,327,257
270,336,262
271,321,267
272,329,268
273,353,281
274,305,215
275,306,203
276,407,103
277,336,167
278,334,210
279,336,203
280,394,197
281,306,186
282,377,92
283,395,94
284,420,57
285,325,105
286,344,116
287,361,268
288,426,248
289,326,217
290,316,221
291,348,270
292,342,270
293,401,86
294,335,215
295,354,95
296,356,84
297,368,29
298,410,71
299,361,56
300,415,96
301,424,88
302,312,261
303,324,263
304,332,266
305,323,219
306,345,270
307,340,274
308,341,268
309,319,214
310,327,267
311,319,268
312,310,268
313,318,305
314,316,296
315,314,288
316,312,280
317,312,274
318,330,272
319,332,274
320,335,279
321,338,282
322,347,247
323,439,185
324,335,271
325,338,272
326,313,226
327,331,222
328,314,223
329,348,174
330,367,183
331,338,208
332,399,40
333,390,60
334,381,81
335,345,290
336,328,89
337,331,57
338,336,25
339,385,141
340,414,154
341,336,138
342,402,119
343,328,159
344,327,206
345,427,161
346,405,164
347,389,170
348,365,168
349,349,162
350,337,157
351,310,144
352,424,189
353,411,117
354,302,221
355,334,181
356,444,129
357,328,150
358,339,208
359,396,127
360,328,197
361,435,215
362,336,133
363,318,191
364,396,285
365,398,295
366,437,187
367,411,266
368,432,108
369,349,328
370,302,223
371,345,190
372,425,135
373,374,136
374,364,137
375,344,276
376,420,214
377,330,342
378,364,325
379,380,312
380,354,137
381,344,135
382,338,134
383,421,113
384,346,122
385,357,117
386,367,116
387,379,118
388,385,122
389,441,101
390,382,133
391,336,240
392,326,215
393,314,236
394,380,302
395,365,315
396,329,337
397,412,274
398,339,129
399,318,165
400,348,335
401,432,215
402,321,274
403,323,277
404,326,283
405,328,290
406,332,299
407,337,269
408,340,268
409,344,266
410,355,257
411,403,223
412,319,151
413,326,125
414,334,126
415,334,267
416,404,252
417,315,125
418,340,307
419,309,159
420,326,185
421,322,315
422,365,284
423,349,218
424,355,297
425,376,215
426,359,230
427,385,235
428,327,327
429,333,192
430,376,291
431,362,305
432,373,268
433,416,235
434,389,268
435,425,241
436,368,247
437,326,173
438,322,212
439,330,214
440,317,204
441,335,114
442,354,106
443,372,104
444,386,105
445,397,110
446,404,131
447,439,160
448,394,150
449,381,155
450,365,155
451,350,152
452,339,149
453,331,144
454,442,156
455,330,217
456,317,177
457,314,213
458,308,218
459,314,214
460,327,221
461,306,220
462,305,222
463,331,134
464,325,138
465,321,141
466,389,124
467,395,120
