,x,y
0,300,250
1,302,203
2,300,217
3,289,158
4,301,189
5,300,172
6,299,128
7,208,126
8,298,97
9,299,79
10,299,25
11,300,257
12,299,261
13,299,262
14,299,264
15,299,269
16,299,276
17,299,283
18,298,294
19,301,209
20,288,209
21,164,81
22,245,137
23,232,139
24,221,138
25,205,131
26,255,133
27,228,105
28,241,106
29,216,108
30,208,112
31,196,140
32,251,314
33,204,122
34,160,135
35,182,132
36,237,192
37,284,248
38,286,261
39,268,252
40,258,257
41,274,261
42,266,263
43,241,274
44,292,203
45,289,189
46,188,98
47,261,158
48,260,200
49,259,193
50,203,191
51,289,173
52,217,83
53,200,88
54,176,59
55,272,92
56,252,109
57,232,263
58,172,252
59,269,206
60,279,210
61,246,265
62,251,263
63,192,79
64,260,205
65,240,83
66,238,73
67,228,30
68,184,69
69,235,51
70,181,93
71,172,89
72,285,256
73,272,258
74,262,260
75,272,209
76,248,265
77,253,265
78,251,262
79,276,201
80,267,262
81,277,262
82,288,263
83,281,294
84,283,283
85,284,275
86,285,269
87,286,265
88,265,264
89,263,265
90,260,268
91,257,273
92,248,240
93,159,190
94,300,212
95,259,263
96,256,265
97,284,217
98,264,214
99,282,214
100,249,166
101,229,176
102,256,198
103,197,41
104,204,56
105,212,72
106,252,282
107,268,76
108,265,51
109,261,25
110,211,136
111,184,150
112,261,130
113,194,115
114,270,149
115,268,194
116,171,159
117,192,159
118,208,164
119,231,161
120,248,155
121,260,149
122,287,131
123,173,185
124,184,113
125,295,209
126,263,172
127,156,135
128,270,141
129,256,200
130,201,124
131,268,185
132,163,221
133,260,125
134,278,177
135,198,284
136,198,297
137,161,189
138,184,265
139,165,109
140,248,326
141,295,212
142,252,181
143,172,134
144,221,130
145,232,132
146,250,268
147,176,211
148,270,343
149,232,326
150,216,314
151,299,52
152,296,345
153,243,130
154,252,128
155,258,126
156,176,111
157,250,117
158,240,113
159,228,113
160,218,115
161,211,118
162,158,105
163,214,129
164,300,227
165,258,233
166,269,204
167,282,229
168,298,112
169,213,301
170,230,314
171,270,335
172,184,277
173,257,121
174,279,153
175,296,336
176,249,337
177,164,216
178,275,264
179,272,267
180,271,272
181,269,278
182,264,289
183,257,263
184,253,262
185,250,260
186,238,252
187,193,218
188,278,140
189,271,116
190,264,117
191,259,261
192,191,248
193,282,113
194,257,301
195,300,157
196,288,145
197,299,143
198,270,174
199,297,323
200,297,308
201,276,308
202,228,279
203,245,210
204,241,292
205,220,207
206,235,223
207,209,228
208,272,322
209,263,181
210,218,288
211,233,301
212,219,264
213,180,232
214,204,264
215,172,241
216,225,241
217,271,162
218,272,200
219,264,204
220,278,191
221,261,105
222,242,98
223,224,97
224,210,100
225,200,105
226,192,128
227,159,161
228,203,146
229,216,149
230,232,149
231,246,145
232,258,141
233,267,136
234,157,162
235,264,208
236,280,165
237,282,201
238,288,206
239,281,202
240,267,211
241,291,208
242,291,211
243,265,125
244,273,129
245,277,130
246,208,121
247,201,117
248,310,158
249,378,126
250,312,208
251,414,82
252,344,137
253,356,138
254,367,138
255,381,131
256,335,133
257,361,107
258,349,108
259,372,109
260,380,113
261,388,140
262,340,310
263,382,123
264,416,134
265,401,131
266,354,190
267,314,247
268,312,261
269,328,249
270,336,254
271,320,260
272,329,261
273,350,271
274,312,202
275,313,189
276,397,100
277,332,158
278,337,198
279,337,191
280,384,189
281,312,173
282,374,85
283,388,90
284,405,61
285,323,93
286,338,111
287,358,259
288,400,248
289,328,205
290,319,209
291,346,261
292,341,261
293,395,82
294,337,204
295,353,85
296,356,75
297,364,32
298,400,71
299,359,53
300,404,94
301,408,89
302,313,255
303,324,257
304,332,258
305,325,208
306,344,261
307,339,263
308,340,260
309,323,201
310,325,260
311,319,261
312,309,261
313,313,293
314,313,282
315,313,274
316,312,268
317,311,263
318,329,261
319,331,263
320,333,266
321,336,271
322,345,238
323,411,188
324,334,261
325,336,262
326,315,217
327,332,213
328,317,213
329,343,165
330,360,175
331,339,197
332,391,43
333,385,58
334,379,75
335,340,280
336,328,77
337,331,52
338,336,26
339,376,136
340,400,149
341,328,130
342,391,116
343,324,149
344,331,193
345,410,157
346,392,157
347,380,163
348,358,161
349,343,154
350,331,149
351,309,132
352,408,184
353,400,113
354,307,209
355,331,171
356,416,134
357,322,141
358,338,197
359,384,125
360,331,185
361,407,217
362,329,125
363,321,177
364,382,279
365,379,292
366,414,185
367,393,261
368,412,109
369,342,323
370,305,211
371,340,181
372,409,133
373,367,130
374,356,132
375,341,265
376,404,208
377,321,341
378,353,321
379,366,309
380,347,130
381,337,128
382,332,126
383,407,112
384,340,117
385,350,113
386,360,113
387,370,116
388,376,119
389,417,105
390,373,128
391,337,231
392,329,203
393,316,228
394,369,296
395,356,309
396,323,333
397,389,273
398,332,121
399,317,153
400,339,333
401,409,213
402,321,262
403,323,265
404,324,270
405,326,277
406,328,287
407,336,261
408,339,259
409,342,257
410,353,249
411,391,216
412,316,140
413,321,116
414,328,119
415,332,259
416,391,245
417,312,114
418,334,299
419,310,145
420,326,173
421,316,306
422,360,275
423,347,208
424,348,289
425,370,205
426,356,221
427,378,225
428,321,321
429,332,181
430,368,283
431,353,297
432,368,260
433,400,229
434,380,260
435,404,238
436,364,238
437,324,161
438,327,199
439,334,203
440,323,191
441,331,105
442,350,100
443,366,100
444,380,101
445,388,107
446,392,127
447,417,160
448,384,145
449,372,149
450,357,149
451,344,145
452,332,140
453,324,136
454,413,161
455,333,206
456,319,165
457,320,200
458,312,206
459,319,201
460,329,210
461,311,208
462,308,210
463,325,126
464,319,129
465,316,131
466,379,121
467,384,117
