,x,y
0,280,258
1,284,230
2,283,238
3,277,187
4,285,219
5,287,202
6,291,153
7,203,136
8,293,115
9,294,98
10,299,25
11,280,264
12,278,268
13,279,270
14,278,285
15,278,289
16,277,294
17,277,300
18,276,306
19,284,235
20,273,232
21,165,61
22,240,147
23,229,148
24,216,148
25,199,137
26,248,144
27,220,114
28,232,116
29,209,114
30,201,118
31,191,142
32,234,314
33,198,130
34,160,119
35,178,129
36,227,202
37,264,257
38,265,268
39,248,260
40,239,263
41,254,269
42,245,269
43,225,280
44,275,229
45,274,219
46,186,100
47,252,172
48,246,218
49,246,209
50,192,193
51,277,203
52,213,95
53,197,96
54,177,44
55,265,112
56,244,121
57,216,268
58,169,233
59,256,225
60,264,231
61,229,272
62,235,273
63,191,84
64,246,221
65,234,98
66,232,87
67,226,27
68,183,65
69,230,57
70,180,92
71,172,78
72,264,263
73,251,265
74,242,267
75,259,227
76,232,273
77,237,278
78,236,273
79,261,225
80,247,269
81,256,268
82,267,270
83,261,305
84,261,299
85,262,292
86,264,288
87,265,283
88,247,279
89,245,281
90,242,283
91,239,286
92,230,249
93,160,166
94,283,237
95,243,277
96,240,277
97,268,236
98,249,227
99,266,233
100,240,177
101,221,183
102,245,213
103,196,33
104,202,57
105,209,82
106,233,289
107,262,94
108,261,60
109,259,25
110,206,144
111,179,148
112,253,141
113,190,118
114,261,165
115,254,217
116,167,152
117,187,160
118,201,168
119,224,168
120,241,164
121,251,161
122,278,155
123,167,179
124,181,113
125,277,235
126,251,187
127,158,108
128,261,156
129,244,211
130,196,129
131,254,207
132,163,198
133,252,137
134,265,205
135,190,276
136,190,286
137,157,175
138,177,256
139,165,96
140,230,324
141,279,236
142,241,193
143,169,127
144,217,143
145,229,143
146,233,279
147,167,204
148,248,341
149,218,321
150,206,306
151,297,62
152,271,345
153,238,141
154,246,139
155,249,137
156,173,106
157,242,132
158,231,131
159,222,131
160,212,131
161,205,131
162,160,81
163,210,139
164,283,244
165,242,244
166,256,224
167,265,244
168,292,132
169,204,296
170,216,310
171,248,335
172,179,263
173,248,135
174,268,177
175,272,338
176,232,332
177,160,203
178,256,282
179,253,284
180,250,289
181,248,292
182,245,298
183,239,272
184,236,269
185,231,267
186,222,257
187,182,217
188,270,160
189,262,129
190,254,129
191,242,269
192,181,242
193,275,132
194,239,305
195,288,186
196,277,172
197,289,170
198,259,194
199,273,328
200,274,315
201,256,313
202,215,280
203,233,220
204,226,293
205,207,214
206,222,232
207,197,231
208,252,324
209,250,198
210,207,286
211,220,300
212,207,265
213,170,225
214,193,261
215,165,229
216,212,245
217,260,181
218,258,224
219,250,223
220,264,218
221,253,118
222,234,111
223,218,107
224,204,107
225,195,111
226,189,129
227,157,146
228,197,150
229,211,155
230,226,157
231,241,155
232,250,151
233,258,148
234,158,136
235,251,225
236,268,190
237,267,226
238,273,232
239,266,227
240,253,227
241,275,234
242,275,235
243,257,137
244,263,143
245,268,147
246,201,131
247,196,122
248,297,188
249,377,136
250,293,233
251,422,65
252,338,147
253,349,148
254,361,148
255,380,138
256,331,144
257,362,113
258,350,115
259,374,113
260,382,116
261,387,143
262,314,314
263,382,131
264,418,123
265,401,130
266,341,203
267,296,257
268,293,270
269,310,260
270,320,264
271,304,269
272,312,272
273,330,281
274,293,230
275,295,219
276,401,100
277,323,172
278,320,219
279,322,210
280,375,195
281,296,203
282,375,94
283,391,94
284,416,46
285,322,112
286,339,120
287,341,270
288,386,236
289,310,226
290,301,231
291,329,273
292,324,274
293,399,83
294,320,223
295,354,98
296,356,87
297,373,27
298,407,65
299,362,57
300,407,91
301,414,79
302,294,264
303,307,265
304,316,268
305,309,227
306,326,274
307,321,279
308,323,274
309,305,225
310,311,271
311,302,270
312,292,270
313,292,305
314,293,299
315,293,293
316,292,288
317,291,284
318,310,280
319,311,282
320,315,284
321,317,287
322,329,251
323,406,172
324,316,279
325,317,279
326,296,237
327,316,228
328,299,235
329,333,177
330,350,184
331,323,214
332,401,33
333,391,57
334,382,81
335,320,289
336,326,95
337,332,60
338,340,25
339,373,145
340,396,150
341,326,141
342,392,118
343,316,167
344,314,218
345,406,156
346,388,162
347,372,169
348,349,170
349,334,165
350,325,161
351,302,155
352,400,183
353,402,114
354,289,235
355,320,187
356,420,113
357,317,156
358,324,212
359,387,129
360,315,209
361,398,202
362,328,137
363,307,205
364,361,280
365,357,289
366,408,179
367,375,259
368,417,99
369,314,324
370,288,236
371,328,194
372,409,131
373,362,142
374,351,143
375,324,280
376,394,209
377,294,342
378,326,321
379,341,307
380,341,141
381,334,138
382,330,137
383,409,108
384,339,132
385,348,131
386,358,131
387,369,130
388,375,131
389,423,85
390,371,141
391,321,245
392,311,225
393,298,244
394,345,297
395,329,311
396,295,336
397,372,266
398,332,136
399,308,177
400,312,333
401,400,207
402,302,282
403,304,286
404,305,289
405,307,294
406,307,299
407,319,273
408,323,271
409,325,269
410,337,259
411,378,220
412,309,161
413,320,129
414,328,129
415,317,273
416,376,247
417,309,132
418,310,305
419,299,172
420,313,195
421,293,313
422,339,282
423,332,221
424,325,295
425,357,216
426,341,234
427,363,234
428,294,325
429,319,199
430,345,289
431,328,302
432,349,268
433,389,229
434,362,265
435,391,233
436,348,248
437,314,181
438,309,224
439,316,225
440,306,219
441,331,117
442,351,109
443,367,106
444,382,106
445,390,110
446,392,129
447,414,151
448,379,151
449,366,157
450,350,158
451,336,155
452,326,151
453,321,148
454,413,142
455,315,225
456,307,191
457,300,227
458,294,231
459,300,227
460,312,228
461,293,234
462,292,234
463,324,137
464,316,143
465,312,147
466,379,131
467,387,121
