,x,y
0,302,221
1,303,170
2,302,191
3,292,138
4,302,158
5,302,144
6,301,116
7,219,127
8,300,92
9,300,76
10,300,25
11,302,229
12,302,236
13,302,240
14,302,246
15,302,251
16,301,259
17,302,268
18,302,283
19,302,178
20,292,181
21,180,95
22,250,135
23,239,136
24,229,137
25,215,132
26,260,131
27,237,105
28,249,106
29,226,107
30,218,112
31,206,140
32,256,307
33,215,125
34,175,144
35,194,135
36,244,179
37,288,220
38,290,236
39,273,228
40,263,236
41,279,239
42,272,243
43,249,263
44,293,171
45,291,159
46,200,100
47,266,149
48,264,176
49,263,172
50,212,183
51,292,147
52,228,84
53,212,89
54,191,69
55,276,90
56,258,109
57,241,251
58,184,265
59,273,183
60,284,187
61,254,250
62,260,249
63,205,82
64,264,184
65,249,83
66,246,74
67,236,34
68,198,75
69,242,51
70,194,97
71,187,96
72,289,229
73,276,234
74,268,239
75,276,186
76,257,250
77,261,251
78,261,249
79,280,173
80,274,244
81,282,241
82,292,240
83,286,282
84,287,267
85,287,258
86,289,250
87,290,246
88,272,247
89,269,249
90,267,253
91,264,258
92,254,222
93,172,205
94,302,184
95,266,249
96,264,249
97,287,193
98,269,194
99,286,190
100,254,157
101,236,166
102,261,179
103,208,48
104,216,59
105,223,74
106,258,271
107,273,75
108,269,50
109,265,27
110,220,136
111,195,150
112,266,127
113,205,117
114,274,140
115,271,168
116,183,160
117,202,157
118,217,159
119,237,155
120,253,148
121,265,142
122,290,120
123,185,185
124,196,117
125,297,179
126,267,158
127,171,151
128,274,135
129,260,182
130,211,126
131,271,163
132,176,234
133,265,123
134,281,153
135,208,284
136,208,303
137,175,196
138,196,269
139,181,119
140,253,323
141,298,184
142,257,168
143,185,139
144,229,129
145,239,130
146,258,254
147,188,210
148,276,342
149,239,327
150,225,318
151,300,50
152,302,344
153,249,129
154,257,126
155,263,124
156,189,116
157,257,118
158,248,117
159,239,117
160,229,118
161,223,121
162,173,120
163,223,128
164,302,201
165,264,212
166,273,180
167,286,204
168,301,106
169,222,300
170,237,311
171,275,330
172,196,287
173,263,120
174,282,138
175,302,332
176,256,335
177,178,223
178,280,246
179,278,249
180,276,255
181,274,263
182,270,278
183,265,247
184,261,246
185,258,243
186,245,236
187,203,212
188,282,129
189,276,112
190,268,116
191,267,246
192,202,246
193,286,109
194,263,292
195,302,135
196,291,130
197,302,126
198,274,156
199,302,316
200,302,298
201,281,297
202,237,270
203,252,194
204,248,283
205,228,196
206,242,208
207,218,218
208,278,315
209,266,165
210,226,282
211,241,295
212,229,254
213,191,233
214,215,258
215,184,247
216,234,227
217,275,148
218,276,172
219,268,179
220,281,162
221,267,103
222,249,97
223,233,96
224,220,99
225,210,106
226,204,130
227,173,170
228,212,144
229,223,146
230,237,145
231,252,141
232,263,136
233,271,132
234,172,178
235,268,185
236,282,145
237,284,170
238,291,178
239,285,173
240,272,189
241,294,178
242,294,183
243,269,123
244,278,123
245,281,124
246,218,123
247,212,117
248,312,138
249,382,127
250,312,181
251,414,95
252,351,135
253,362,136
254,372,136
255,386,132
256,342,131
257,364,105
258,353,105
259,375,106
260,382,111
261,394,141
262,347,305
263,386,124
264,422,145
265,405,135
266,358,180
267,316,221
268,313,237
269,330,228
270,339,237
271,323,240
272,331,244
273,353,264
274,312,171
275,314,159
276,400,99
277,337,149
278,340,177
279,340,172
280,390,185
281,313,147
282,373,82
283,388,88
284,405,70
285,324,90
286,343,109
287,361,252
288,412,264
289,330,183
290,319,188
291,348,252
292,342,251
293,394,82
294,339,185
295,352,82
296,353,72
297,363,35
298,399,75
299,356,52
300,404,96
301,409,96
302,314,229
303,326,234
304,335,241
305,326,186
306,345,252
307,340,253
308,340,250
309,324,174
310,329,244
311,321,242
312,311,241
313,317,283
314,316,268
315,315,258
316,314,250
317,312,246
318,330,248
319,332,250
320,335,254
321,337,259
322,348,223
323,421,205
324,335,250
325,337,250
326,316,193
327,334,194
328,318,191
329,348,157
330,366,167
331,342,180
332,388,50
333,383,60
334,376,74
335,344,271
336,327,74
337,330,50
338,333,27
339,381,135
340,406,151
341,335,127
342,394,116
343,327,140
344,332,168
345,416,162
346,399,157
347,385,159
348,364,156
349,349,149
350,336,142
351,312,120
352,415,187
353,403,116
354,308,178
355,335,159
356,422,152
357,327,134
358,342,183
359,390,125
360,333,164
361,418,234
362,335,123
363,323,153
364,392,284
365,391,302
366,423,196
367,404,268
368,415,119
369,350,321
370,306,184
371,346,169
372,413,140
373,372,129
374,362,130
375,343,256
376,412,212
377,329,341
378,363,326
379,377,315
380,353,128
381,344,126
382,339,124
383,409,117
384,344,118
385,353,116
386,362,116
387,371,117
388,378,120
389,419,121
390,378,128
391,339,213
392,331,180
393,318,204
394,380,298
395,366,310
396,329,329
397,403,286
398,337,120
399,321,138
400,348,335
401,420,223
402,322,247
403,324,250
404,326,256
405,329,263
406,332,278
407,337,248
408,342,247
409,345,246
410,356,237
411,398,213
412,320,130
413,326,112
414,332,115
415,335,247
416,400,246
417,316,109
418,340,292
419,313,130
420,329,156
421,322,297
422,366,271
423,351,194
424,354,282
425,375,196
426,360,209
427,384,220
428,327,313
429,336,165
430,375,282
431,362,295
432,373,254
433,409,233
434,387,258
435,414,247
436,368,229
437,328,148
438,328,172
439,335,180
440,323,162
441,334,103
442,351,96
443,367,96
444,380,98
445,390,105
446,396,129
447,424,170
448,388,145
449,378,146
450,363,146
451,349,141
452,339,136
453,331,132
454,422,179
455,335,185
456,321,146
457,320,170
458,313,178
459,319,174
460,331,190
461,311,178
462,310,183
463,331,122
464,324,124
465,321,125
466,382,122
467,388,117
