,x,y
0,301,243
1,300,203
2,300,215
3,290,161
4,300,190
5,301,173
6,300,133
7,220,133
8,300,107
9,300,91
10,300,25
11,301,249
12,301,254
13,301,255
14,301,255
15,301,260
16,301,266
17,301,274
18,301,288
19,301,210
20,289,209
21,181,87
22,252,142
23,242,144
24,231,143
25,216,137
26,262,139
27,237,117
28,249,117
29,227,118
30,220,121
31,208,145
32,258,312
33,216,130
34,178,141
35,195,138
36,243,192
37,286,241
38,288,253
39,271,244
40,261,249
41,276,254
42,268,254
43,247,268
44,290,202
45,289,190
46,202,108
47,266,161
48,262,199
49,261,192
50,210,192
51,290,174
52,229,96
53,212,100
54,191,64
55,278,106
56,259,119
57,238,257
58,188,256
59,271,205
60,281,209
61,250,256
62,255,255
63,206,92
64,261,204
65,249,97
66,247,86
67,235,33
68,200,77
69,242,58
70,195,102
71,188,95
72,286,248
73,274,250
74,264,252
75,274,208
76,252,255
77,258,257
78,256,254
79,277,202
80,269,254
81,278,254
82,289,254
83,286,288
84,288,273
85,288,265
86,288,259
87,289,255
88,269,255
89,268,256
90,265,259
91,263,264
92,251,235
93,177,197
94,301,212
95,262,255
96,261,255
97,285,215
98,266,211
99,283,212
100,254,168
101,237,177
102,259,197
103,208,46
104,217,64
105,224,85
106,258,276
107,274,89
108,269,57
109,264,27
110,222,141
111,197,154
112,267,136
113,207,124
114,274,153
115,269,194
116,185,162
117,204,162
118,218,165
119,239,164
120,254,158
121,266,153
122,289,137
123,187,188
124,198,122
125,295,209
126,266,173
127,175,141
128,274,146
129,259,198
130,213,131
131,269,186
132,181,226
133,267,131
134,279,178
135,210,285
136,212,299
137,177,193
138,197,268
139,183,116
140,256,325
141,296,212
142,256,182
143,187,140
144,231,136
145,241,137
146,256,260
147,188,213
148,278,343
149,244,327
150,229,315
151,300,57
152,301,345
153,250,136
154,259,134
155,264,133
156,190,119
157,257,125
158,248,123
159,239,123
160,229,125
161,223,127
162,176,111
163,225,134
164,300,224
165,261,228
166,270,204
167,284,225
168,300,120
169,225,300
170,241,313
171,276,334
172,200,281
173,264,129
174,281,156
175,301,335
176,259,336
177,181,220
178,278,255
179,276,258
180,275,263
181,274,269
182,271,283
183,259,255
184,256,254
185,253,252
186,242,245
187,202,219
188,282,144
189,276,124
190,269,126
191,262,253
192,201,249
193,286,122
194,264,298
195,300,159
196,289,150
197,300,146
198,273,176
199,301,322
200,301,304
201,281,303
202,238,275
203,251,208
204,250,288
205,226,207
206,240,220
207,215,227
208,278,320
209,266,183
210,229,285
211,243,300
212,228,259
213,190,234
214,214,262
215,187,245
216,230,236
217,274,165
218,273,200
219,265,203
220,279,191
221,268,115
222,250,110
223,234,109
224,222,110
225,212,114
226,205,134
227,175,166
228,214,150
229,225,153
230,240,153
231,254,150
232,264,146
233,272,141
234,176,168
235,266,206
236,281,167
237,282,200
238,289,207
239,282,202
240,269,209
241,291,208
242,292,210
243,271,133
244,277,135
245,281,136
246,219,129
247,214,125
248,310,161
249,381,132
250,312,208
251,418,85
252,348,142
253,359,143
254,370,143
255,384,137
256,339,139
257,363,116
258,352,116
259,374,118
260,381,121
261,393,145
262,343,312
263,384,130
264,423,139
265,404,137
266,357,192
267,316,240
268,314,253
269,331,244
270,341,248
271,325,253
272,334,254
273,354,267
274,310,202
275,311,190
276,399,107
277,334,161
278,338,199
279,339,192
280,391,190
281,311,174
282,372,96
283,387,99
284,408,64
285,323,105
286,342,119
287,363,256
288,411,256
289,330,205
290,320,209
291,352,254
292,347,254
293,394,91
294,339,204
295,351,97
296,354,85
297,364,32
298,401,76
299,357,57
300,405,102
301,411,94
302,315,247
303,328,249
304,337,251
305,327,207
306,349,254
307,343,256
308,345,254
309,323,202
310,332,253
311,323,253
312,312,254
313,316,287
314,315,272
315,315,264
316,314,258
317,313,254
318,333,254
319,335,256
320,337,259
321,338,264
322,350,235
323,421,195
324,339,254
325,341,255
326,316,215
327,335,211
328,318,212
329,346,168
330,364,176
331,341,197
332,391,45
333,384,63
334,376,85
335,343,276
336,327,89
337,331,56
338,335,26
339,379,141
340,404,153
341,333,136
342,394,123
343,327,153
344,331,194
345,415,161
346,397,161
347,382,165
348,362,163
349,346,158
350,335,153
351,311,137
352,414,187
353,403,121
354,306,209
355,335,173
356,424,139
357,326,146
358,342,198
359,387,131
360,331,186
361,418,225
362,333,131
363,321,178
364,390,283
365,387,298
366,423,192
367,403,267
368,418,114
369,345,325
370,305,212
371,344,182
372,414,139
373,369,136
374,359,136
375,346,259
376,413,212
377,324,342
378,357,326
379,371,315
380,350,135
381,341,134
382,336,133
383,410,119
384,343,126
385,352,123
386,362,123
387,371,124
388,377,127
389,423,109
390,376,134
391,340,228
392,330,204
393,317,224
394,374,300
395,360,313
396,325,334
397,400,280
398,336,129
399,319,156
400,342,336
401,419,219
402,324,254
403,325,257
404,327,262
405,328,269
406,332,283
407,342,254
408,345,253
409,349,251
410,359,244
411,399,218
412,318,144
413,324,123
414,332,126
415,340,253
416,400,249
417,315,122
418,337,297
419,311,150
420,328,175
421,320,303
422,364,274
423,351,207
424,351,287
425,376,206
426,361,220
427,386,226
428,324,320
429,335,182
430,372,285
431,357,299
432,373,259
433,409,234
434,386,261
435,414,244
436,370,236
437,326,164
438,327,200
439,335,202
440,322,191
441,333,115
442,351,109
443,367,109
444,379,109
445,389,114
446,395,134
447,424,165
448,387,149
449,376,153
450,361,153
451,347,150
452,336,146
453,329,141
454,423,167
455,335,205
456,319,166
457,318,200
458,312,206
459,318,202
460,332,209
461,310,208
462,309,211
463,329,133
464,323,134
