,x,y
0,302,253
1,300,209
2,301,222
3,290,167
4,300,196
5,300,179
6,300,137
7,221,135
8,300,104
9,300,87
10,300,25
11,302,259
12,302,263
13,302,265
14,303,265
15,303,269
16,303,275
17,303,282
18,303,294
19,300,216
20,290,215
21,180,87
22,254,145
23,242,147
24,231,146
25,218,140
26,263,142
27,240,116
28,251,117
29,228,118
30,221,122
31,208,148
32,262,316
33,218,132
34,175,142
35,196,139
36,244,198
37,287,250
38,289,262
39,273,254
40,264,258
41,278,262
42,270,263
43,251,275
44,291,209
45,289,196
46,202,107
47,267,167
48,264,205
49,264,198
50,210,196
51,290,180
52,227,93
53,212,97
54,190,64
55,277,101
56,261,120
57,241,263
58,189,260
59,272,212
60,282,216
61,253,262
62,258,262
63,205,90
64,265,211
65,249,93
66,246,82
67,235,32
68,198,76
69,241,56
70,195,101
71,187,95
72,288,258
73,276,259
74,267,261
75,275,215
76,256,263
77,261,265
78,259,262
79,278,208
80,272,262
81,281,262
82,291,263
83,289,294
84,289,281
85,289,274
86,291,268
87,291,264
88,271,263
89,269,264
90,268,268
91,265,272
92,253,243
93,177,198
94,301,218
95,265,263
96,263,263
97,287,222
98,269,218
99,284,220
100,256,173
101,237,182
102,262,204
103,208,46
104,215,62
105,223,82
106,261,282
107,273,85
108,269,55
109,264,27
110,223,144
111,196,157
112,269,139
113,208,125
114,275,158
115,272,201
116,183,166
117,203,166
118,218,170
119,239,167
120,256,163
121,267,156
122,290,140
123,185,192
124,198,123
125,294,216
126,268,179
127,174,141
128,275,149
129,261,205
130,215,134
131,271,192
132,181,229
133,269,134
134,280,185
135,213,288
136,216,303
137,176,196
138,199,272
139,180,116
140,261,328
141,296,218
142,258,188
143,186,142
144,233,139
145,243,139
146,259,267
147,188,218
148,282,343
149,249,328
150,234,319
151,300,56
152,304,344
153,252,139
154,260,137
155,266,135
156,189,120
157,259,128
158,250,126
159,241,126
160,231,128
161,225,130
162,175,111
163,226,137
164,301,232
165,264,236
166,272,211
167,285,234
168,300,120
169,230,304
170,245,316
171,281,335
172,202,284
173,266,131
174,282,161
175,304,336
176,264,337
177,180,224
178,280,263
179,278,266
180,277,271
181,277,278
182,273,290
183,262,262
184,259,262
185,256,260
186,245,253
187,202,224
188,282,148
189,278,124
190,271,127
191,265,262
192,202,254
193,286,123
194,268,302
195,300,164
196,290,154
197,300,151
198,275,181
199,304,324
200,303,309
201,285,309
202,241,280
203,252,215
204,253,294
205,226,212
206,242,227
207,217,233
208,282,324
209,268,189
210,232,290
211,248,303
212,231,265
213,191,240
214,217,268
215,186,249
216,233,243
217,275,169
218,275,206
219,268,210
220,279,199
221,269,113
222,250,108
223,234,108
224,221,110
225,213,115
226,205,136
227,174,169
228,215,153
229,225,157
230,240,157
231,255,153
232,265,148
233,274,145
234,176,170
235,268,213
236,282,173
237,283,207
238,289,214
239,283,209
240,272,216
241,291,215
242,293,217
243,273,135
244,278,138
245,282,139
246,221,131
247,215,126
248,310,167
249,383,134
250,311,215
251,427,84
252,351,145
253,362,146
254,373,145
255,389,138
256,341,141
257,365,115
258,354,116
259,376,116
260,384,121
261,398,145
262,346,315
263,388,131
264,433,139
265,411,137
266,360,197
267,316,250
268,315,262
269,332,253
270,342,257
271,326,262
272,335,262
273,357,274
274,310,209
275,311,196
276,404,105
277,336,165
278,338,205
279,338,198
280,395,194
281,310,180
282,376,91
283,392,96
284,415,61
285,326,101
286,343,119
287,366,262
288,421,257
289,330,211
290,319,216
291,354,262
292,349,262
293,398,86
294,338,210
295,354,91
296,356,81
297,367,31
298,407,73
299,361,55
300,411,99
301,419,91
302,316,258
303,329,259
304,339,260
305,326,215
306,351,262
307,346,263
308,348,260
309,322,208
310,334,261
311,324,262
312,314,263
313,319,294
314,317,281
315,316,274
316,316,268
317,315,264
318,335,262
319,337,263
320,339,267
321,341,271
322,352,243
323,433,195
324,341,262
325,343,262
326,316,222
327,335,218
328,318,219
329,348,173
330,368,180
331,341,203
332,396,43
333,389,60
334,380,80
335,346,281
336,329,84
337,332,55
338,336,25
339,383,142
340,411,154
341,335,139
342,398,123
343,328,157
344,330,200
345,424,163
346,403,164
347,388,168
348,366,167
349,349,161
350,337,156
351,311,140
352,423,189
353,408,120
354,307,216
355,335,178
356,436,138
357,327,149
358,342,204
359,392,132
360,331,192
361,430,226
362,335,134
363,321,184
364,396,287
365,395,301
366,433,192
367,411,270
368,427,113
369,349,327
370,306,218
371,345,187
372,422,139
373,373,138
374,363,139
375,348,266
376,421,215
377,328,343
378,362,327
379,377,317
380,353,138
381,344,136
382,338,135
383,417,116
384,345,127
385,354,125
386,364,125
387,374,126
388,380,128
389,433,108
390,379,135
391,341,236
392,329,210
393,317,233
394,379,303
395,365,316
396,329,335
397,410,282
398,338,131
399,319,161
400,346,337
401,430,221
402,326,263
403,328,265
404,329,271
405,331,277
406,335,288
407,345,262
408,348,261
409,351,259
410,361,251
411,405,221
412,319,148
413,326,124
414,333,126
415,341,260
416,407,253
417,315,122
418,341,302
419,311,154
420,328,181
421,322,308
422,367,279
423,352,214
424,354,292
425,379,211
426,363,226
427,390,231
428,327,324
429,335,188
430,376,289
431,361,303
432,376,264
433,417,237
434,391,265
435,424,247
436,373,242
437,327,169
438,326,206
439,335,209
440,321,198
441,335,113
442,353,107
443,369,106
444,383,108
445,393,113
446,400,135
447,435,165
448,392,151
449,379,154
450,364,155
451,349,152
452,338,148
453,330,144
454,435,166
455,335,212
456,319,172
457,318,207
458,313,214
459,318,209
460,331,216
461,310,215
462,309,217
463,331,134
464,324,136
465,321,139
466,385,130
467,390,124
