,x,y
0,301,242
1,301,202
2,301,215
3,291,161
4,301,189
5,300,172
6,300,133
7,220,133
8,299,106
9,299,90
10,299,25
11,301,247
12,301,251
13,301,253
14,302,254
15,302,258
16,302,263
17,302,270
18,302,285
19,301,209
20,291,208
21,178,87
22,252,143
23,241,144
24,230,143
25,216,138
26,261,139
27,237,115
28,249,115
29,227,117
30,219,120
31,207,144
32,260,310
33,216,130
34,173,142
35,194,138
36,245,193
37,288,240
38,290,251
39,275,244
40,266,249
41,280,253
42,273,254
43,253,268
44,292,202
45,290,189
46,200,107
47,267,161
48,266,199
49,265,192
50,211,192
51,291,174
52,227,93
53,211,98
54,189,64
55,276,104
56,259,118
57,244,257
58,185,259
59,274,205
60,284,209
61,257,256
62,262,255
63,204,89
64,266,204
65,249,95
66,246,83
67,234,33
68,197,76
69,241,57
70,193,102
71,186,95
72,289,247
73,278,250
74,269,252
75,277,207
76,259,256
77,265,257
78,262,255
79,280,202
80,274,253
81,282,253
82,291,253
83,288,284
84,290,269
85,291,262
86,291,257
87,292,254
88,274,254
89,273,255
90,271,258
91,269,262
92,255,237
93,173,198
94,301,211
95,269,255
96,267,255
97,287,215
98,270,211
99,286,212
100,255,169
101,237,177
102,264,197
103,206,45
104,214,63
105,223,83
106,262,274
107,273,87
108,269,55
109,264,27
110,221,141
111,195,154
112,267,136
113,206,123
114,275,153
115,273,194
116,183,163
117,203,162
118,217,165
119,239,164
120,254,159
121,266,153
122,289,136
123,185,190
124,196,121
125,295,208
126,268,173
127,171,142
128,275,146
129,263,198
130,212,131
131,272,186
132,177,229
133,267,132
134,281,178
135,209,286
136,210,300
137,174,195
138,195,270
139,179,116
140,257,324
141,297,211
142,258,182
143,184,141
144,231,136
145,240,137
146,262,259
147,187,214
148,277,342
149,243,327
150,227,317
151,299,56
152,300,344
153,250,136
154,259,134
155,264,133
156,188,119
157,257,124
158,248,122
159,238,122
160,229,123
161,223,126
162,173,112
163,224,134
164,301,223
165,265,229
166,274,204
167,286,224
168,299,119
169,225,301
170,240,313
171,277,331
172,197,284
173,264,128
174,282,156
175,301,333
176,259,336
177,178,222
178,282,254
179,281,256
180,280,260
181,279,267
182,274,280
183,266,255
184,263,255
185,259,253
186,247,246
187,202,220
188,282,144
189,276,123
190,269,125
191,268,254
192,200,251
193,285,122
194,267,295
195,300,159
196,290,149
197,300,146
198,275,175
199,301,318
200,301,300
201,284,300
202,241,275
203,254,209
204,253,287
205,227,207
206,243,221
207,217,228
208,279,317
209,269,183
210,230,286
211,245,299
212,231,260
213,190,237
214,215,263
215,184,248
216,234,238
217,275,164
218,276,200
219,269,203
220,281,191
221,267,114
222,249,108
223,233,107
224,220,109
225,211,114
226,204,134
227,172,168
228,213,150
229,225,153
230,239,153
231,253,150
232,264,146
233,272,141
234,172,170
235,270,206
236,282,167
237,284,200
238,290,206
239,284,202
240,273,209
241,292,207
242,293,210
243,271,132
244,278,135
245,281,136
246,219,128
247,213,125
248,309,161
249,377,133
250,311,208
251,418,87
252,346,143
253,357,144
254,367,143
255,381,138
256,336,140
257,360,116
258,349,116
259,370,118
260,377,122
261,390,145
262,340,310
263,380,131
264,423,142
265,403,138
266,354,192
267,314,240
268,312,251
269,327,243
270,336,247
271,322,251
272,330,252
273,349,266
274,310,202
275,311,189
276,396,109
277,332,161
278,334,198
279,335,191
280,387,191
281,310,174
282,369,96
283,385,100
284,408,64
285,321,105
286,339,119
287,357,255
288,413,260
289,327,205
290,318,209
291,345,254
292,341,253
293,392,92
294,335,203
295,348,97
296,351,86
297,363,33
298,399,77
299,356,57
300,403,103
301,411,96
302,313,246
303,324,248
304,333,250
305,324,207
306,343,254
307,338,255
308,340,253
309,321,201
310,328,252
311,320,252
312,311,252
313,315,284
314,314,269
315,314,262
316,313,257
317,312,253
318,329,253
319,331,254
320,332,257
321,334,261
322,345,235
323,424,199
324,334,253
325,336,254
326,314,214
327,331,210
328,316,212
329,344,169
330,361,177
331,336,197
332,390,45
333,382,64
334,374,85
335,340,273
336,325,88
337,329,56
338,334,26
339,376,142
340,402,154
341,330,137
342,390,124
343,324,153
344,328,194
345,414,163
346,394,162
347,380,166
348,359,164
349,344,159
350,332,153
351,310,136
352,413,189
353,400,122
354,306,208
355,331,173
356,426,142
357,324,146
358,337,197
359,384,132
360,328,186
361,420,229
362,331,132
363,319,178
364,389,286
365,388,302
366,423,195
367,403,270
368,417,117
369,343,324
370,305,211
371,341,182
372,413,141
373,366,136
374,357,137
375,341,258
376,411,214
377,323,342
378,356,328
379,371,317
380,348,137
381,339,135
382,333,133
383,408,120
384,340,125
385,349,123
386,358,123
387,367,124
388,373,127
389,424,112
390,372,135
391,335,227
392,327,203
393,315,224
394,374,301
395,359,313
396,324,332
397,401,284
398,333,129
399,317,156
400,341,336
401,420,222
402,322,253
403,323,255
404,324,259
405,325,266
406,328,280
407,336,253
408,339,252
409,342,251
410,354,244
411,396,219
412,317,144
413,322,123
414,329,126
415,334,252
416,398,250
417,313,122
418,335,295
419,310,149
420,325,175
421,318,300
422,360,274
423,346,207
424,348,286
425,372,206
426,357,220
427,382,227
428,322,317
429,331,182
430,370,285
431,355,299
432,369,259
433,408,236
434,384,262
435,414,248
436,366,236
437,324,164
438,325,199
439,331,202
440,320,191
441,331,115
442,348,110
443,363,109
444,376,110
445,385,115
446,392,135
447,425,168
448,384,150
449,373,153
450,358,153
451,345,150
452,334,146
453,326,142
454,425,170
455,331,205
456,317,167
457,317,200
458,311,206
459,317,202
460,328,209
461,309,207
462,308,210
463,327,133
464,321,135
465,318,136
466,377,129
467,383,126
