,x,y
0,297,262
1,296,222
2,296,231
3,286,175
4,296,209
5,296,190
6,298,142
7,210,127
8,299,113
9,298,97
10,300,25
11,296,269
12,296,273
13,297,274
14,297,279
15,297,285
16,296,292
17,297,299
18,297,305
19,296,227
20,284,223
21,171,72
22,246,138
23,235,139
24,223,139
25,207,131
26,256,136
27,227,111
28,241,112
29,215,112
30,207,115
31,197,140
32,253,315
33,205,123
34,166,127
35,184,131
36,237,198
37,282,259
38,284,272
39,267,262
40,258,266
41,274,272
42,266,272
43,244,281
44,285,221
45,284,208
46,190,105
47,260,165
48,255,212
49,255,204
50,203,194
51,284,191
52,217,98
53,201,100
54,180,53
55,272,111
56,252,115
57,235,270
58,182,236
59,265,219
60,276,223
61,249,272
62,255,272
63,195,90
64,256,217
65,241,101
66,239,90
67,227,30
68,188,72
69,234,59
70,183,98
71,177,86
72,282,267
73,271,269
74,262,270
75,268,221
76,252,274
77,256,276
78,256,271
79,271,217
80,270,272
81,277,272
82,286,273
83,282,304
84,282,297
85,282,290
86,284,283
87,285,278
88,267,274
89,265,276
90,262,280
91,259,284
92,247,249
93,169,174
94,296,227
95,262,273
96,260,274
97,280,229
98,260,223
99,278,227
100,248,171
101,230,180
102,254,208
103,198,39
104,206,62
105,214,87
106,254,290
107,268,94
108,264,59
109,260,26
110,212,136
111,185,149
112,262,133
113,195,117
114,268,157
115,263,208
116,173,155
117,193,159
118,209,166
119,232,164
120,248,158
121,260,153
122,285,144
123,176,182
124,185,116
125,290,226
126,261,180
127,165,120
128,269,147
129,254,208
130,201,124
131,262,199
132,174,203
133,261,129
134,273,194
135,206,278
136,207,286
137,167,178
138,192,257
139,171,104
140,250,325
141,291,227
142,251,188
143,174,131
144,223,131
145,234,132
146,253,278
147,181,206
148,273,341
149,237,320
150,223,306
151,299,60
152,298,345
153,244,131
154,254,129
155,259,129
156,178,112
157,250,119
158,239,115
159,227,114
160,217,117
161,210,119
162,166,93
163,215,129
164,297,240
165,256,242
166,264,217
167,279,241
168,298,125
169,219,296
170,234,311
171,271,337
172,194,265
173,258,125
174,276,166
175,298,339
176,253,333
177,172,205
178,275,276
179,273,280
180,270,286
181,268,291
182,266,297
183,260,272
184,256,272
185,252,270
186,240,259
187,196,218
188,277,151
189,271,123
190,263,123
191,263,270
192,196,245
193,282,126
194,258,306
195,296,174
196,285,160
197,297,158
198,267,186
199,298,329
200,298,316
201,277,314
202,232,282
203,244,217
204,243,295
205,219,213
206,235,229
207,211,231
208,272,327
209,260,192
210,221,287
211,237,302
212,223,267
213,186,227
214,210,263
215,179,231
216,228,245
217,268,172
218,267,215
219,259,216
220,272,208
221,262,115
222,241,109
223,223,108
224,209,108
225,200,111
226,194,127
227,164,152
228,204,146
229,217,151
230,233,150
231,248,147
232,259,144
233,266,141
234,168,146
235,260,219
236,276,180
237,276,218
238,283,223
239,276,219
240,264,222
241,286,224
242,287,225
243,266,131
244,272,135
245,276,139
246,207,121
247,201,119
248,308,175
249,389,127
250,309,224
251,433,72
252,351,138
253,363,139
254,376,139
255,393,131
256,341,135
257,372,111
258,358,112
259,384,113
260,392,116
261,403,140
262,344,315
263,394,123
264,437,126
265,417,131
266,360,198
267,313,259
268,309,273
269,328,263
270,337,266
271,320,272
272,329,272
273,354,281
274,307,221
275,309,209
276,411,106
277,337,165
278,339,211
279,340,203
280,395,194
281,308,191
282,382,99
283,399,100
284,423,53
285,325,111
286,346,115
287,362,270
288,421,237
289,329,219
290,319,223
291,347,273
292,341,272
293,407,92
294,339,216
295,358,102
296,360,92
297,374,30
298,414,72
299,365,60
300,418,99
301,425,86
302,311,268
303,323,268
304,333,270
305,326,221
306,344,273
307,339,276
308,340,271
309,322,217
310,326,272
311,318,272
312,308,274
313,315,304
314,313,298
315,312,290
316,311,283
317,309,278
318,329,275
319,331,277
320,334,280
321,337,284
322,348,249
323,436,174
324,334,274
325,337,274
326,313,229
327,335,223
328,317,227
329,349,172
330,368,180
331,342,208
332,405,39
333,394,63
334,386,89
335,343,289
336,330,96
337,335,60
338,340,25
339,386,137
340,415,149
341,336,133
342,405,119
343,328,158
344,331,209
345,427,155
346,406,160
347,390,167
348,366,164
349,349,159
350,337,153
351,311,145
352,424,183
353,415,117
354,303,226
355,335,180
356,439,119
357,328,147
358,343,207
359,398,124
360,331,199
361,431,204
362,337,129
363,320,194
364,395,278
365,394,287
366,435,179
367,409,259
368,431,104
369,347,326
370,302,227
371,346,188
372,427,131
373,375,131
374,364,131
375,343,278
376,420,207
377,325,342
378,362,321
379,377,307
