,x,y
0,302,257
1,297,218
2,301,226
3,288,170
4,297,205
5,297,187
6,300,137
7,224,124
8,301,106
9,300,90
10,300,25
11,302,262
12,303,266
13,303,267
14,304,269
15,304,274
16,304,280
17,305,287
18,306,296
19,298,222
20,288,218
21,188,69
22,259,133
23,248,134
24,237,135
25,221,127
26,268,130
27,238,109
28,251,109
29,228,110
30,221,113
31,214,135
32,265,309
33,220,120
34,186,121
35,201,125
36,248,192
37,288,254
38,291,265
39,275,255
40,268,258
41,282,264
42,275,263
43,256,270
44,287,216
45,285,205
46,204,101
47,269,159
48,262,205
49,263,198
50,218,186
51,286,187
52,226,93
53,212,95
54,195,51
55,276,103
56,261,111
57,247,260
58,204,229
59,271,212
60,280,218
61,260,262
62,266,262
63,206,85
64,263,209
65,247,94
66,243,84
67,234,29
68,200,68
69,239,56
70,198,93
71,192,82
72,289,261
73,279,261
74,272,261
75,274,214
76,263,262
77,267,265
78,267,261
79,276,211
80,278,262
81,285,264
82,294,265
83,292,294
84,291,285
85,291,278
86,292,272
87,293,268
88,277,264
89,275,266
90,272,269
91,270,272
92,257,241
93,192,168
94,299,223
95,272,262
96,269,264
97,285,224
98,268,217
99,283,221
100,260,165
101,242,174
102,261,202
103,209,37
104,215,59
105,221,82
106,265,279
107,271,87
108,267,56
109,263,26
110,227,132
111,203,143
112,272,128
113,211,114
114,277,152
115,268,204
116,192,149
117,210,153
118,224,160
119,245,158
120,260,153
121,270,147
122,289,139
123,195,176
124,201,111
125,292,222
126,269,173
127,187,115
128,278,142
129,263,201
130,217,121
131,269,194
132,197,197
133,271,123
134,277,190
135,221,270
136,224,280
137,188,173
138,210,250
139,189,99
140,263,321
141,294,222
142,260,182
143,193,125
144,237,127
145,248,128
146,265,267
147,199,199
148,284,340
149,252,316
150,238,301
151,300,57
152,310,344
153,257,126
154,265,124
155,270,124
156,195,107
157,261,117
158,251,114
159,240,114
160,231,116
161,225,119
162,186,89
163,230,125
164,302,235
165,265,235
166,270,211
167,285,235
168,301,120
169,234,290
170,248,306
171,282,332
172,214,258
173,268,121
174,281,161
175,309,336
176,266,330
177,193,199
178,283,265
179,282,269
180,280,274
181,279,280
182,277,287
183,270,262
184,266,262
185,263,259
186,251,250
187,212,210
188,283,145
189,279,118
190,272,119
191,272,261
192,213,237
193,287,121
194,271,298
195,298,170
196,288,155
197,300,153
198,274,181
199,308,324
200,307,308
201,288,306
202,245,273
203,254,210
204,257,286
205,232,205
206,246,222
207,225,223
208,284,321
209,268,185
210,236,279
211,250,295
212,236,258
213,203,219
214,223,255
215,200,225
216,239,238
217,275,167
218,272,210
219,265,210
220,275,204
221,269,110
222,249,105
223,234,104
224,221,104
225,214,107
226,210,123
227,186,147
228,220,141
229,231,145
230,246,145
231,260,142
232,270,138
233,276,135
234,191,141
235,267,211
236,280,174
237,279,213
238,286,218
239,280,213
240,271,216
241,289,221
242,291,221
243,275,125
244,282,130
245,283,134
246,222,119
247,217,116
248,309,170
249,391,122
250,312,219
251,440,67
252,353,133
253,365,134
254,377,134
255,395,126
256,343,130
257,373,107
258,360,108
259,385,109
260,393,111
261,405,134
262,354,311
263,396,119
264,446,121
265,422,124
266,363,192
267,317,254
268,315,265
269,332,256
270,343,259
271,327,264
272,335,264
273,360,272
274,308,216
275,309,204
276,413,99
277,340,159
278,340,206
279,342,198
280,399,187
281,309,187
282,383,90
283,400,93
284,428,49
285,327,102
286,349,111
287,369,261
288,437,231
289,332,213
290,322,218
291,354,263
292,349,263
293,408,83
294,342,210
295,359,93
296,361,82
297,374,28
298,417,65
299,366,54
300,420,91
301,431,80
302,316,261
303,329,262
304,339,262
305,329,215
306,351,264
307,346,266
308,348,262
309,323,212
310,333,262
311,325,264
312,314,266
313,322,295
314,320,285
315,318,279
316,317,272
317,315,268
318,335,265
319,337,267
320,340,270
321,342,273
322,353,242
323,449,168
324,342,264
325,343,265
326,317,225
327,338,218
328,319,221
329,351,165
330,370,174
331,344,202
332,407,35
333,397,56
334,388,79
335,350,281
336,331,87
337,335,56
338,340,25
339,388,132
340,419,143
341,339,127
342,406,113
343,331,152
344,331,204
345,433,149
346,409,154
347,392,160
348,368,158
349,352,152
350,340,148
351,313,139
352,430,176
353,418,110
354,305,222
355,339,174
356,451,114
357,331,142
358,345,201
359,400,119
360,333,194
361,446,198
362,340,123
363,321,190
364,408,273
365,409,283
366,445,173
367,422,253
368,439,98
369,359,323
370,304,223
371,349,182
372,433,125
373,376,127
374,365,127
375,349,268
376,427,201
377,337,341
378,376,319
379,391,304
380,356,126
381,346,123
382,342,123
383,427,105
384,351,116
385,362,114
386,372,113
387,383,116
388,389,117
389,448,87
390,384,125
391,343,236
392,332,212
393,319,235
394,393,293
395,377,308
396,336,334
397,424,260
398,343,121
399,321,161
400,358,332
401,442,201
402,326,266
403,328,270
404,330,275
405,332,280
406,338,289
407,343,264
408,346,262
409,349,261
410,363,252
411,409,211
412,322,145
413,329,118
414,337,118
415,340,261
416,413,239
417,318,120
418,346,299
419,311,156
420,330,181
421,326,307
422,374,275
423,356,210
