,x,y
0,301,221
1,298,179
2,300,195
3,289,146
4,298,167
5,298,154
6,299,124
7,225,129
8,300,94
9,300,77
10,299,25
11,301,228
12,301,234
13,302,238
14,301,270
15,301,276
16,301,284
17,301,293
18,301,301
19,299,186
20,291,188
21,194,91
22,255,139
23,244,141
24,234,140
25,221,133
26,264,135
27,241,102
28,253,104
29,230,104
30,222,110
31,215,142
32,264,307
33,221,126
34,190,141
35,205,134
36,249,182
37,287,221
38,291,234
39,274,227
40,268,234
41,282,237
42,276,242
43,256,265
44,289,179
45,288,168
46,208,97
47,268,153
48,268,182
49,267,177
50,218,184
51,289,156
52,230,80
53,216,85
54,201,68
55,276,91
56,263,110
57,251,250
58,209,253
59,276,188
60,285,192
61,260,251
62,266,251
63,211,78
64,268,188
65,249,81
66,247,72
67,239,35
68,206,72
69,243,53
70,203,93
71,197,93
72,289,228
73,278,232
74,272,238
75,280,190
76,263,251
77,266,260
78,268,251
79,280,181
80,280,241
81,285,239
82,293,238
83,285,298
84,285,290
85,285,282
86,287,273
87,289,268
88,276,262
89,273,264
90,269,267
91,266,271
92,260,223
93,196,196
94,299,190
95,273,259
96,270,259
97,288,196
98,272,196
99,287,194
100,257,160
101,240,169
102,266,183
103,215,48
104,220,58
105,226,72
106,262,276
107,272,75
108,269,52
109,266,28
110,226,138
111,205,150
112,270,132
113,213,116
114,276,144
115,273,175
116,195,160
117,210,157
118,223,160
119,243,158
120,257,152
121,268,146
122,289,127
123,197,183
124,206,114
125,294,186
126,269,162
127,191,144
128,276,139
129,266,185
130,218,126
131,272,169
132,200,223
133,270,128
134,280,161
135,227,278
136,230,293
137,191,190
138,216,262
139,194,116
140,263,319
141,295,190
142,261,172
143,197,137
144,234,133
145,244,135
146,262,261
147,201,207
148,282,339
149,253,319
150,241,307
151,299,52
152,304,344
153,253,133
154,262,131
155,267,129
156,199,114
157,261,121
158,252,118
159,243,118
160,234,119
161,228,121
162,190,116
163,228,131
164,301,204
165,267,214
166,276,186
167,286,207
168,300,110
169,239,293
170,251,305
171,281,330
172,219,276
173,267,125
174,282,144
175,303,335
176,265,330
177,196,216
178,282,265
179,278,269
180,276,275
181,273,282
182,271,288
183,271,246
184,266,244
185,263,242
186,254,234
187,214,211
188,283,135
189,278,116
190,272,119
191,274,244
192,217,242
193,286,113
194,268,296
195,298,144
196,289,137
197,299,135
198,275,162
199,303,322
200,302,310
201,283,307
202,248,268
203,257,196
204,257,283
205,234,198
206,249,209
207,228,218
208,282,318
209,269,169
210,240,278
211,253,292
212,241,251
213,207,228
214,229,255
215,204,240
216,244,227
217,276,153
218,276,180
219,272,185
220,280,171
221,269,104
222,251,95
223,236,94
224,224,97
225,216,104
226,213,129
227,189,165
228,219,146
229,229,148
230,243,148
231,257,145
232,267,141
233,274,136
234,194,170
235,272,189
236,282,152
237,283,178
238,290,185
239,284,181
240,276,194
241,291,186
242,293,189
243,274,127
244,280,129
245,282,129
246,224,124
247,218,117
248,308,146
249,381,129
250,308,188
251,421,88
252,349,139
253,360,140
254,371,139
255,386,132
256,340,135
257,363,101
258,351,103
259,375,103
260,383,109
261,394,140
262,345,309
263,385,125
264,427,139
265,406,132
266,356,181
267,316,220
268,314,234
269,331,227
270,340,234
271,324,237
272,332,241
273,354,265
274,306,179
275,308,168
276,399,95
277,335,152
278,333,181
279,334,176
280,389,183
281,308,156
282,373,79
283,389,84
284,409,64
285,325,92
286,341,108
287,361,249
288,415,254
289,325,187
290,316,191
291,350,251
292,344,250
293,394,76
294,333,188
295,352,81
296,354,71
297,363,31
298,402,70
299,357,51
300,406,90
301,414,90
302,315,228
303,327,232
304,336,237
305,322,190
306,347,251
307,343,259
308,342,250
309,318,181
310,329,241
311,322,238
312,313,238
313,318,299
314,317,290
315,316,282
316,314,274
317,313,269
318,330,262
319,333,264
320,337,268
321,341,272
322,347,223
323,429,195
324,335,257
325,339,259
326,313,196
327,331,196
328,314,194
329,347,160
330,364,167
331,336,183
332,391,45
333,384,56
334,377,70
335,347,278
336,328,75
337,330,51
338,333,26
339,380,137
340,405,149
341,334,131
342,394,114
343,326,144
344,326,175
345,417,158
346,398,156
347,384,158
348,362,156
349,347,151
350,335,146
351,310,127
352,415,183
353,403,112
354,304,186
355,332,162
356,431,142
357,326,139
358,338,185
359,390,125
360,327,169
361,425,224
362,334,128
363,317,161
364,391,279
365,392,296
366,428,189
367,404,263
368,421,114
369,347,322
370,303,190
371,343,171
372,415,136
373,370,133
374,361,134
375,347,261
376,414,207
377,328,341
378,362,322
379,376,311
380,351,133
381,343,131
382,337,129
383,411,112
384,343,121
385,352,118
386,362,116
387,371,118
388,377,120
389,428,113
390,377,130
391,337,213
392,325,185
393,316,206
394,377,295
395,363,309
396,327,332
397,404,278
398,337,125
399,317,144
400,347,333
401,424,216
402,322,265
403,326,269
404,328,276
405,331,282
406,335,290
407,339,245
408,343,244
409,347,242
410,356,234
411,397,210
412,318,135
413,325,116
414,331,119
415,336,243
416,398,242
417,315,114
418,341,297
419,309,137
420,325,162
421,322,307
422,364,269
423,347,195
424,354,284
425,373,196
426,357,209
427,381,217
428,325,318
429,332,169
430,373,280
431,360,295
432,371,251
433,410,228
434,385,255
435,416,241
436,366,226
437,325,153
438,322,179
439,329,184
440,317,170
441,334,104
442,352,95
443,368,92
444,381,95
445,390,102
446,396,129
447,429,164
448,389,144
449,377,147
450,362,148
451,348,144
452,337,140
453,329,135
454,430,169
455,329,188
456,316,152
457,314,179
458,308,185
459,314,181
460,326,192
461,307,186
462,306,190
463,329,127
464,324,129
465,320,129
466,382,123
467,389,116
