,x,y
0,307,234
1,307,190
2,306,204
3,295,151
4,307,177
5,306,161
6,304,124
7,224,126
8,303,94
9,302,77
10,300,25
11,307,240
12,307,245
13,307,246
14,307,270
15,307,275
16,308,283
17,307,290
18,307,300
19,307,197
20,296,197
21,185,87
22,256,134
23,245,136
24,235,137
25,220,131
26,265,132
27,241,104
28,253,104
29,229,106
30,223,111
31,212,139
32,264,312
33,220,124
34,181,138
35,200,133
36,248,184
37,290,232
38,291,245
39,273,235
40,262,240
41,279,245
42,270,246
43,249,264
44,298,190
45,296,178
46,206,99
47,271,153
48,270,187
49,269,182
50,215,183
51,296,163
52,232,83
53,216,89
54,196,65
55,279,91
56,263,108
57,240,248
58,195,253
59,278,194
60,288,199
61,248,249
62,254,250
63,210,82
64,269,193
65,252,83
66,250,74
67,240,32
68,203,73
69,246,52
70,200,95
71,192,92
72,291,240
73,277,241
74,266,243
75,281,197
76,251,249
77,257,258
78,256,249
79,285,190
80,271,245
81,281,245
82,293,246
83,288,299
84,289,288
85,290,281
86,291,274
87,292,269
88,270,262
89,268,264
90,265,266
91,262,270
92,254,227
93,183,194
94,307,200
95,263,257
96,260,257
97,291,204
98,273,201
99,290,202
100,259,160
101,240,168
102,266,188
103,213,46
104,220,59
105,227,74
106,258,278
107,276,75
108,272,50
109,267,26
110,225,134
111,201,148
112,271,128
113,211,116
114,278,145
115,277,183
116,190,158
117,209,155
118,223,158
119,243,156
120,258,150
121,270,145
122,293,128
123,191,182
124,203,115
125,301,196
126,271,164
127,179,140
128,278,138
129,265,188
130,216,125
131,277,175
132,187,223
133,271,123
134,286,167
135,219,280
136,220,295
137,182,188
138,205,264
139,187,113
140,263,324
141,303,199
142,261,174
143,192,136
144,236,129
145,245,129
146,254,260
147,192,207
148,284,343
149,250,324
150,237,312
151,302,51
152,307,344
153,254,128
154,263,127
155,268,125
156,195,113
157,261,117
158,252,115
159,243,115
160,233,117
161,226,120
162,180,111
163,229,128
164,307,214
165,266,220
166,278,192
167,290,216
168,303,109
169,233,297
170,248,310
171,283,335
172,207,278
173,267,121
174,286,146
175,307,336
176,265,335
177,184,216
178,281,266
179,278,269
180,275,274
181,274,281
182,271,290
183,260,246
184,256,245
185,253,243
186,245,236
187,206,212
188,286,135
189,279,114
190,273,116
191,263,245
192,207,244
193,288,112
194,267,300
195,305,148
196,294,140
197,304,136
198,279,166
199,308,324
200,308,311
201,287,310
202,241,269
203,256,199
204,253,286
205,230,199
206,245,212
207,221,220
208,284,323
209,272,173
210,234,281
211,249,297
212,232,251
213,196,228
214,220,256
215,192,241
216,236,228
217,279,156
218,282,188
219,274,191
220,286,179
221,270,103
222,253,96
223,237,96
224,224,99
225,215,105
226,210,128
227,180,163
228,219,144
229,230,146
230,244,145
231,258,142
232,269,137
233,275,133
234,180,166
