,x,y
0,301,247
1,303,207
2,301,220
3,291,164
4,303,194
5,303,177
6,300,135
7,209,131
8,300,108
9,300,92
10,299,25
11,301,253
12,300,258
13,300,260
14,300,261
15,302,267
16,301,274
17,301,282
18,300,293
19,303,214
20,291,212
21,165,83
22,245,143
23,233,144
24,221,143
25,205,136
26,255,140
27,229,116
28,242,116
29,217,116
30,209,119
31,196,145
32,256,313
33,205,128
34,161,137
35,182,136
36,240,194
37,287,245
38,288,258
39,271,249
40,261,254
41,277,258
42,268,259
43,247,272
44,292,207
45,291,194
46,188,107
47,263,163
48,263,202
49,262,196
50,204,193
51,291,178
52,219,95
53,201,98
54,176,61
55,274,106
56,254,119
57,237,261
58,178,250
59,271,209
60,282,213
61,250,261
62,256,260
63,193,89
64,262,207
65,243,98
66,241,86
67,226,31
68,185,74
69,235,57
70,181,100
71,173,92
72,287,253
73,274,254
74,265,257
75,275,211
76,253,261
77,259,263
78,257,259
79,279,205
80,271,258
81,279,258
82,289,259
83,285,293
84,287,280
85,288,272
86,289,266
87,289,261
88,269,261
89,268,262
90,265,266
91,263,270
92,251,239
93,164,190
94,302,216
95,263,260
96,261,261
97,287,219
98,266,215
99,284,216
100,250,170
101,231,179
102,260,201
103,196,43
104,205,62
105,214,84
106,257,280
107,271,89
108,265,57
109,260,26
110,211,140
111,185,154
112,263,137
113,195,122
114,272,154
115,271,198
116,172,162
117,193,163
118,209,167
119,232,166
120,249,159
121,262,154
122,289,138
123,175,188
124,185,120
125,297,213
126,265,175
127,158,136
128,271,147
129,258,202
130,201,130
131,270,190
132,168,220
133,262,132
134,280,182
135,205,282
136,206,294
137,164,189
138,190,265
139,166,113
140,254,325
141,297,215
142,253,185
143,173,138
144,222,135
145,233,137
146,256,265
147,179,213
148,276,341
149,239,324
150,224,312
151,300,57
152,300,344
153,243,135
154,252,134
155,259,133
156,177,117
157,252,123
158,241,119
159,230,119
160,219,121
161,212,124
162,159,107
163,214,133
164,302,228
165,262,233
166,271,207
167,285,229
168,300,122
169,220,299
170,236,312
171,275,334
172,192,276
173,259,128
174,281,159
175,301,336
176,256,335
