,x,y
0,306,259
1,303,220
2,303,232
3,293,175
4,303,207
5,303,189
6,301,143
7,220,138
8,301,109
9,301,90
10,300,25
11,306,266
12,306,271
13,306,272
14,306,274
15,307,280
16,307,286
17,307,293
18,305,301
19,303,227
20,293,226
21,175,84
22,252,150
23,241,151
24,230,150
25,216,143
26,261,147
27,237,116
28,249,117
29,225,119
30,218,123
31,207,151
32,265,319
33,215,134
34,173,141
35,193,141
36,248,206
37,293,258
38,295,271
39,280,264
40,272,269
41,286,272
42,280,275
43,259,287
44,294,220
45,293,207
46,199,108
47,268,172
48,268,216
49,267,209
50,215,204
51,293,190
52,225,94
53,210,99
54,185,62
55,277,105
56,259,122
57,251,277
58,192,258
59,277,224
60,286,227
61,264,278
62,269,277
63,202,89
64,268,222
65,247,95
66,245,84
67,233,31
68,194,75
69,240,57
70,192,101
71,184,94
72,294,265
73,284,269
74,277,272
75,279,225
76,268,278
77,271,279
78,270,276
79,282,220
80,281,273
81,289,272
82,297,272
83,292,302
84,294,292
85,295,285
86,295,279
87,296,275
88,280,276
89,278,277
90,276,281
91,274,285
92,262,255
93,176,196
94,303,229
95,275,276
96,273,277
97,290,233
98,272,229
99,288,230
100,257,180
101,240,189
102,265,214
103,204,43
104,212,62
105,221,83
106,268,293
107,272,87
108,268,57
109,264,26
110,221,148
111,196,161
112,268,143
113,205,126
114,276,163
115,275,211
116,185,169
117,204,171
118,219,176
119,240,174
120,255,168
121,267,163
122,290,146
123,189,197
124,195,123
125,298,227
126,270,186
127,170,139
128,275,155
129,264,215
130,212,135
131,274,202
132,182,226
133,268,138
134,283,194
135,219,290
136,218,302
137,177,197
138,204,273
139,178,116
140,263,329
141,299,228
142,260,196
143,185,143
144,231,143
145,241,144
146,268,281
147,193,222
148,281,343
149,250,328
150,235,317
151,301,57
152,303,344
153,250,143
154,259,141
155,264,140
156,187,120
157,258,129
158,248,126
159,238,125
160,229,127
161,222,130
162,171,109
163,224,141
164,304,240
165,269,247
166,276,222
167,290,242
168,301,125
169,233,307
170,247,318
171,281,337
172,204,283
173,264,135
174,284,168
175,303,338
176,264,337
177,183,224
178,287,275
179,286,278
180,284,283
181,283,289
182,279,298
183,273,277
184,270,276
185,267,274
186,255,265
187,209,230
188,283,154
189,277,128
190,269,131
191,276,274
192,210,259
193,286,127
194,272,308
195,303,173
196,291,161
197,302,158
198,277,189
199,304,327
200,305,313
201,288,314
202,247,290
203,256,224
204,259,301
205,233,221
206,248,237
207,225,241
208,283,327
209,270,197
210,237,296
211,251,308
212,238,276
213,198,243
214,224,274
215,191,250
216,242,254
217,277,177
218,279,218
219,272,220
220,283,209
221,267,117
222,249,110
223,233,109
224,219,110
225,210,116
226,204,138
227,174,169
228,214,158
229,225,162
230,240,162
231,254,158
232,264,154
233,272,149
234,173,167
235,272,224
236,285,181
237,286,219
238,293,224
239,286,220
240,276,228
241,294,226
242,295,228
243,272,139
244,278,142
245,281,145
246,219,132
247,212,127
248,312,175
249,378,138
250,314,225
251,416,84
252,347,149
253,358,151
254,368,149
255,381,142
256,338,146
257,362,118
258,350,119
259,373,119
260,379,124
261,390,150
262,341,317
263,382,135
264,418,140
265,401,141
266,355,204
267,318,257
268,316,270
269,331,262
270,339,267
271,325,271
272,332,272
273,351,285
274,312,220
275,314,207
276,397,110
277,334,171
278,337,215
279,337,207
280,385,201
281,313,189
282,373,97
283,387,101
284,408,61
285,325,106
286,340,122
287,358,274
288,400,255
289,330,222
290,321,226
291,347,276
292,343,274
293,394,92
294,337,220
295,353,97
296,355,86
297,365,31
298,400,75
299,360,57
300,404,103
301,410,93
302,317,264
303,328,268
304,336,270
305,326,224
306,345,275
307,341,277
308,342,273
309,324,220
310,330,272
311,323,272
312,315,272
313,318,301
314,319,292
315,318,285
316,317,278
317,316,274
318,332,274
319,334,275
320,336,279
321,338,282
322,347,252
323,413,193
324,337,274
325,338,275
326,317,232
327,333,228
328,319,229
329,344,179
330,361,187
331,338,212
332,391,43
333,385,63
334,378,85
335,342,290
336,329,88
337,332,57
338,336,26
339,377,147
340,400,158
341,332,143
342,391,126
343,326,163
344,330,211
345,410,167
346,393,169
347,380,175
348,360,173
349,345,167
350,334,162
351,312,146
352,407,193
353,400,123
354,309,227
355,333,185
356,419,137
357,325,154
358,338,212
359,385,135
360,330,202
361,408,224
362,332,138
363,322,194
364,381,288
365,378,299
366,414,193
367,392,271
368,415,114
369,342,327
370,308,228
371,342,194
372,409,141
373,368,142
374,358,144
375,344,279
376,403,219
377,323,342
378,351,326
379,364,316
380,349,143
381,340,141
382,334,140
383,408,119
384,341,130
385,351,127
386,360,126
387,369,128
388,375,131
389,420,107
390,373,141
391,338,245
392,330,220
393,319,242
394,368,304
395,356,316
396,325,336
397,389,281
398,334,135
399,320,167
400,338,335
401,409,221
402,325,273
403,327,277
404,329,281
405,330,288
406,331,297
407,338,274
408,342,273
409,345,272
410,354,263
411,391,227
412,319,154
413,324,128
414,330,131
415,336,272
416,390,256
417,315,127
418,336,307
419,312,161
420,327,189
421,321,313
422,360,287
