,x,y
0,307,257
1,304,219
2,304,230
3,293,174
4,304,205
5,303,187
6,301,142
7,220,136
8,301,109
9,301,91
10,300,25
11,307,264
12,307,268
13,307,270
14,307,270
15,307,276
16,308,282
17,308,289
18,308,299
19,304,226
20,294,224
21,178,83
22,253,148
23,242,149
24,231,149
25,217,141
26,262,145
27,237,116
28,249,117
29,226,117
30,218,122
31,209,150
32,268,319
33,217,132
34,176,140
35,196,139
36,248,204
37,294,256
38,296,269
39,280,260
40,273,265
41,286,269
42,278,271
43,260,282
44,296,219
45,293,206
46,200,108
47,269,170
48,270,214
49,268,206
50,216,202
51,293,189
52,226,95
53,211,99
54,188,61
55,277,105
56,261,121
57,251,272
58,196,255
59,278,221
60,287,225
61,263,273
62,268,272
63,205,89
64,270,220
65,248,96
66,246,84
67,233,31
68,196,75
69,241,57
70,193,101
71,185,93
72,295,264
73,284,265
74,275,269
75,280,223
76,265,272
77,270,274
78,269,271
79,283,217
80,281,269
81,288,269
82,297,270
83,294,300
84,295,290
85,296,282
86,296,275
87,296,270
88,279,270
89,278,273
90,275,276
91,274,280
92,261,251
93,180,193
94,304,227
95,274,271
96,272,272
97,291,230
98,273,227
99,288,227
100,258,178
101,240,187
102,266,212
103,205,43
104,214,62
105,222,83
106,268,290
107,273,88
108,269,57
109,264,26
110,222,146
111,197,159
112,268,141
113,206,125
114,276,162
115,275,210
116,187,167
117,206,169
118,221,174
119,242,172
120,257,167
121,267,161
122,291,145
123,192,195
124,197,122
125,299,225
126,270,185
127,173,137
128,276,154
129,265,212
130,213,133
131,275,200
132,186,224
133,268,136
134,283,193
135,222,288
136,223,299
137,181,194
138,208,271
139,179,114
140,267,329
141,300,227
142,261,194
143,187,142
144,231,141
145,241,142
146,267,276
147,196,219
148,286,343
149,254,327
150,240,317
151,300,58
152,308,344
153,250,141
154,259,139
155,265,138
156,189,119
157,258,127
158,248,123
159,239,122
160,228,125
161,222,127
162,173,108
163,225,138
164,305,239
165,270,244
166,278,220
167,291,240
168,301,125
169,237,305
170,251,317
171,285,337
172,209,281
173,265,132
174,284,167
175,308,338
176,269,337
177,187,221
178,287,270
179,286,273
180,284,278
181,283,286
182,280,295
183,272,272
184,269,271
185,265,269
186,254,260
187,210,228
188,284,152
189,277,127
190,270,129
191,274,269
192,212,256
193,287,126
194,274,307
195,303,172
196,291,161
197,303,157
198,278,188
199,308,327
200,308,312
201,290,313
202,249,286
203,257,221
204,260,299
205,233,219
206,248,234
207,226,239
208,287,326
209,271,195
210,239,294
211,254,307
212,239,272
213,200,239
214,226,272
215,195,247
216,242,250
217,278,175
218,279,216
219,273,219
220,283,207
221,267,116
222,250,110
223,234,109
224,221,110
225,210,115
226,205,137
227,177,167
228,215,156
229,226,161
230,241,160
231,255,156
232,265,152
233,273,148
234,176,165
235,274,222
236,285,179
237,287,217
238,294,223
239,287,218
240,276,226
241,296,224
242,296,226
243,272,138
244,278,141
245,283,143
246,219,130
247,213,126
248,313,173
249,382,135
250,315,224
251,417,81
252,349,148
253,361,148
254,370,148
255,384,139
256,339,145
257,364,116
258,351,117
259,374,117
260,382,122
261,392,148
262,346,317
263,385,132
264,421,137
265,404,138
266,358,202
267,320,255
268,317,268
269,334,259
270,342,263
271,327,268
272,335,269
273,355,281
274,313,219
275,314,205
276,399,106
277,335,170
278,339,213
279,339,205
280,389,199
281,313,188
282,373,95
283,388,99
284,408,59
285,325,105
286,341,121
287,362,269
288,404,252
289,330,220
290,322,224
291,352,269
292,347,269
293,395,89
294,339,218
295,352,96
296,355,85
297,364,31
298,401,74
299,358,57
300,405,100
301,412,91
302,319,263
303,330,265
304,339,266
305,328,222
306,349,269
307,344,271
308,345,268
309,326,217
310,333,269
311,325,269
312,316,269
313,321,299
314,321,289
315,320,282
316,318,274
317,317,270
318,335,269
319,337,271
320,339,274
321,341,278
322,350,248
323,417,190
324,339,269
325,342,269
326,318,230
327,335,226
328,320,227
329,347,177
330,364,185
331,340,210
332,391,42
333,384,62
334,377,83
335,346,287
336,328,88
337,331,57
338,335,25
339,379,145
340,404,156
341,333,141
342,394,123
343,327,161
344,331,208
345,413,164
346,396,166
347,383,173
348,362,171
349,347,165
350,335,161
351,313,144
352,412,191
353,402,121
354,309,224
355,334,183
356,422,135
357,327,153
358,341,210
359,388,132
360,332,199
361,413,220
362,334,136
363,323,192
364,387,286
365,384,296
366,419,191
367,399,268
368,417,112
369,348,326
370,309,226
371,344,192
372,413,139
373,369,139
374,361,141
375,348,273
376,408,216
377,328,342
378,358,325
379,369,313
380,351,140
381,342,139
382,335,138
383,410,117
384,343,127
385,352,123
386,362,122
387,373,124
388,378,126
389,421,104
390,377,137
391,341,242
392,331,218
393,321,239
394,374,302
395,361,315
396,330,335
397,395,277
398,336,133
399,320,166
400,343,334
401,415,218
402,327,269
403,329,272
404,330,278
405,332,284
406,335,295
407,342,269
408,345,269
409,349,266
410,358,258
411,396,225
412,320,152
413,325,127
414,331,130
415,340,267
416,395,252
417,315,127
418,341,305
419,312,160
420,328,187
421,325,312
422,365,284
423,351,219
424,353,296
425,374,216
426,361,232
427,383,236
428,329,325
429,335,195
430,372,291
431,360,304
432,372,269
433,405,237
434,384,269
435,409,243
436,369,247
437,327,174
438,329,215
439,335,217
440,324,206
441,333,116
442,352,110
443,367,109
444,381,110
445,390,115
446,395,135
447,421,165
448,387,154
449,376,157
450,362,159
451,348,156
452,337,152
453,330,148
454,419,161
455,335,221
456,322,179
457,322,217
458,316,222
459,322,218
460,332,223
461,314,224
462,312,226
463,330,137
464,323,141
465,320,143
466,382,130
467,387,126
