,x,y
0,306,237
1,305,191
2,305,208
3,294,151
4,304,177
5,304,162
6,303,125
7,223,132
8,303,99
9,303,83
10,300,25
11,305,244
12,306,248
13,306,250
14,307,250
15,306,253
16,307,259
17,307,266
18,307,283
19,305,199
20,294,200
21,181,96
22,254,141
23,243,143
24,233,143
25,219,137
26,264,137
27,241,113
28,252,114
29,230,116
30,222,121
31,209,147
32,264,312
33,219,130
34,177,150
35,197,141
36,247,190
37,291,235
38,293,249
39,275,241
40,266,247
41,281,251
42,273,252
43,253,269
44,295,191
45,293,177
46,202,107
47,269,158
48,267,192
49,266,186
50,213,192
51,294,163
52,230,91
53,215,98
54,190,71
55,280,98
56,262,117
57,242,258
58,189,272
59,276,199
60,286,203
61,255,257
62,260,255
63,207,90
64,266,199
65,253,91
66,249,80
67,235,35
68,198,80
69,243,54
70,196,105
71,188,100
72,292,244
73,279,246
74,269,250
75,279,201
76,258,256
77,264,256
78,260,254
79,283,193
80,274,252
81,284,251
82,295,250
83,292,284
84,293,266
85,294,258
86,294,253
87,295,250
88,273,252
89,273,253
90,271,256
91,268,261
92,256,234
93,176,211
94,305,203
95,267,254
96,266,254
97,291,208
98,272,207
99,288,206
100,258,167
101,240,175
102,265,192
103,209,49
104,216,64
105,225,81
106,264,275
107,276,80
108,271,53
109,266,28
110,224,142
111,197,156
112,270,134
113,209,125
114,278,149
115,274,185
116,186,168
117,205,163
118,220,166
119,241,163
120,257,156
121,269,150
122,292,129
123,188,193
124,200,124
125,299,198
126,271,169
127,173,154
128,278,143
129,264,194
130,216,132
131,274,178
132,180,242
133,270,130
134,284,169
135,213,290
136,214,310
137,177,202
138,198,277
139,183,123
140,261,327
141,301,202
142,260,179
143,187,145
144,234,135
145,243,136
146,260,258
147,190,220
148,284,344
149,247,332
150,232,324
151,301,53
152,308,345
153,253,135
154,261,132
155,266,131
156,191,123
157,260,123
158,251,121
159,241,120
160,233,123
161,227,125
162,175,122
163,228,133
164,305,218
165,266,226
166,275,197
167,290,219
168,302,112
169,228,306
170,244,317
171,283,333
172,200,294
173,267,125
174,285,148
175,309,334
176,265,339
177,181,231
178,283,251
179,282,253
180,281,258
181,280,264
182,276,279
183,265,254
184,261,253
185,258,252
186,247,246
187,204,221
188,285,137
