,x,y
0,299,240
1,297,195
2,299,211
3,288,153
4,296,182
5,297,164
6,297,125
7,220,130
8,298,99
9,298,82
10,299,25
11,299,247
12,300,251
13,300,253
14,300,255
15,300,259
16,301,265
17,301,271
18,301,286
19,297,203
20,287,203
21,181,93
22,251,140
23,240,141
24,230,141
25,216,136
26,260,137
27,237,112
28,248,112
29,226,115
30,219,118
31,206,146
32,256,311
33,217,128
34,176,146
35,194,139
36,242,191
37,284,239
38,288,251
39,271,242
40,261,250
41,277,253
42,268,254
43,248,270
44,287,195
45,285,181
46,201,106
47,265,158
48,261,193
49,261,187
50,210,192
51,287,166
52,227,91
53,212,97
54,190,69
55,276,98
56,259,116
57,240,259
58,186,266
59,269,201
60,279,205
61,252,259
62,257,258
63,205,89
64,260,200
65,247,91
66,245,79
67,235,33
68,198,78
69,242,55
70,194,103
71,188,98
72,285,246
73,274,249
74,265,253
75,272,203
76,254,259
77,259,259
78,258,257
79,276,196
80,271,253
81,279,253
82,289,253
83,286,287
84,287,271
85,288,264
86,288,259
87,289,254
88,269,255
89,268,257
90,266,260
91,264,265
92,252,236
93,176,205
94,298,206
95,264,257
96,262,258
97,283,211
98,265,209
99,282,208
100,253,166
101,236,176
102,259,193
103,207,48
104,215,63
105,223,81
106,258,276
107,271,81
108,268,52
109,263,27
110,221,140
111,194,155
112,267,134
113,206,122
114,272,149
115,267,188
116,182,165
117,202,163
118,216,165
119,237,163
120,253,157
121,265,150
122,287,129
123,184,191
124,197,122
125,291,202
126,265,170
127,174,150
128,273,142
129,259,195
130,213,130
131,267,181
132,178,236
133,266,128
134,277,172
135,207,288
136,209,306
137,175,199
138,194,273
139,181,121
140,253,325
141,294,205
142,255,180
143,185,143
144,230,134
145,239,134
146,257,261
147,187,217
148,275,343
149,240,330
150,225,319
151,298,53
152,300,344
153,248,134
154,258,132
155,264,130
156,189,121
157,257,122
158,247,119
159,238,118
160,229,121
161,223,124
162,176,118
163,224,133
164,299,220
165,261,227
166,270,199
167,283,221
168,298,112
169,223,303
170,237,315
171,274,332
172,196,289
173,264,125
174,279,150
175,300,333
176,257,337
177,178,227
178,277,255
179,277,258
180,276,262
181,274,269
182,271,282
183,261,257
184,258,255
185,254,254
186,243,247
187,200,221
188,280,139
189,276,118
190,269,122
191,264,255
192,199,253
193,284,116
194,263,297
195,297,150
196,287,141
197,297,138
198,271,170
199,301,318
200,300,301
201,281,302
202,236,276
203,250,206
204,248,288
205,225,206
206,241,219
207,216,228
208,277,318
209,265,179
210,226,287
211,242,300
212,228,261
213,189,239
214,213,265
215,182,252
216,231,238
217,272,159
218,271,193
219,265,199
220,277,184
221,267,110
222,249,104
223,234,104
224,221,107
225,212,112
226,205,134
227,174,172
228,212,150
229,224,152
230,238,152
231,252,148
232,264,143
233,271,138
234,175,178
235,265,202
236,279,160
237,279,193
238,286,200
239,280,196
240,269,206
241,288,201
242,289,205
243,271,129
244,277,131
245,280,132
246,219,126
247,213,123
248,307,152
249,380,130
250,308,203
251,425,92
252,348,140
253,360,141
254,371,140
255,384,135
256,338,136
257,362,111
258,350,111
259,373,114
260,380,119
261,395,144
262,344,312
263,384,128
264,431,146
265,409,138
266,356,190
267,313,238
268,312,251
269,329,243
270,339,249
271,323,252
272,332,254
273,354,270
274,307,194
275,308,182
276,400,107
277,333,158
278,336,193
279,336,187
280,391,190
281,307,165
282,372,91
283,388,97
284,413,67
285,321,97
286,340,114
287,362,259
288,422,266
289,328,200
290,318,205
291,350,259
292,345,257
293,396,89
294,336,199
295,350,90
296,353,79
297,365,33
298,404,77
299,358,55
300,408,102
301,416,97
302,313,246
303,325,248
304,336,252
305,325,203
306,348,258
307,342,259
308,345,256
309,320,196
310,331,253
311,321,253
312,311,253
313,316,287
314,314,271
315,313,264
316,313,258
317,313,254
318,332,255
319,333,256
320,336,259
321,338,265
322,348,235
323,433,205
324,337,257
325,340,257
326,314,211
327,332,208
328,316,208
329,345,166
330,364,175
331,338,193
332,394,46
333,386,62
334,377,81
335,343,276
336,325,81
337,330,52
338,335,26
339,379,140
340,408,154
341,331,133
342,395,122
343,325,148
344,328,187
345,420,164
346,399,161
347,384,164
348,362,162
349,346,156
350,333,149
351,308,129
352,420,190
353,405,121
354,303,201
355,331,170
356,435,148
357,324,141
358,339,194
359,387,130
360,328,180
361,431,235
362,331,128
363,318,171
364,396,288
365,396,306
366,431,199
367,410,273
368,424,119
369,348,326
370,302,205
371,342,180
372,419,142
373,369,133
374,360,134
375,345,261
376,417,217
377,325,344
378,362,330
379,378,322
380,350,133
381,340,131
382,334,129
383,414,120
384,341,120
385,350,118
386,360,118
387,370,121
388,377,124
389,432,117
390,376,132
391,337,226
392,328,199
393,315,221
394,380,305
395,365,315
396,325,333
397,410,290
398,335,125
399,316,149
400,345,339
401,429,227
402,323,254
403,324,257
404,325,261
405,327,269
406,331,282
407,341,256
408,343,255
409,347,253
410,358,246
411,402,219
412,316,138
413,322,118
414,330,121
415,338,255
416,404,253
417,312,116
418,338,297
419,308,141
420,325,170
421,319,301
422,366,276
423,348,205
424,353,288
425,375,205
426,360,219
427,385,227
428,325,319
429,332,178
430,376,288
431,361,300
432,374,261
433,414,239
434,390,265
435,422,252
436,369,236
437,324,159
438,324,193
439,332,198
440,319,184
441,331,109
442,349,104
443,366,104
444,378,107
445,389,113
446,397,134
447,433,171
448,389,149
449,376,152
450,361,150
451,347,147
452,335,143
453,326,138
454,434,177
455,332,202
456,316,160
457,315,193
458,310,200
459,316,195
460,329,206
461,307,201
462,307,205
463,327,128
464,320,131
465,317,131
466,381,126
467,387,123
