,x,y
0,283,222
1,290,182
2,287,196
3,283,146
4,291,171
5,292,156
6,294,120
7,224,119
8,295,97
9,296,82
10,299,25
11,283,228
12,282,233
13,282,236
14,280,254
15,280,259
16,279,265
17,279,272
18,278,285
19,289,189
20,276,189
21,184,73
22,253,124
23,243,126
24,233,126
25,219,122
26,261,121
27,238,102
28,248,101
29,228,104
30,222,108
31,209,129
32,237,299
33,220,117
34,177,123
35,197,122
36,238,172
37,268,220
38,269,233
39,253,225
40,244,231
41,258,234
42,251,237
43,230,254
44,280,183
45,280,171
46,206,99
47,261,142
48,251,178
49,253,171
50,208,171
51,282,157
52,231,88
53,216,92
54,197,54
55,274,94
56,258,103
57,224,241
58,172,238
59,260,185
60,268,189
61,234,245
62,239,245
63,211,84
64,251,183
65,250,87
66,248,78
67,241,29
68,205,68
69,245,52
70,200,93
71,193,83
72,269,227
73,255,231
74,247,234
75,262,187
76,236,245
77,240,249
78,241,244
79,267,182
80,253,237
81,260,235
82,271,235
83,263,283
84,263,270
85,265,263
86,267,257
87,268,252
88,250,249
89,248,250
90,245,253
91,242,256
92,237,217
93,168,176
94,288,193
95,245,247
96,243,247
97,272,194
98,253,190
99,270,193
100,249,149
101,234,157
102,249,176
103,215,39
104,222,57
105,227,79
106,238,264
107,272,80
108,269,51
109,267,25
110,224,126
111,197,137
112,265,119
113,210,111
114,269,136
115,260,174
116,184,144
117,204,143
118,217,146
119,237,145
120,251,140
121,262,134
122,284,122
123,183,168
124,201,109
125,282,189
126,259,154
127,173,122
128,271,129
129,249,177
130,216,118
131,260,166
132,168,206
133,265,116
134,271,161
135,191,268
136,189,286
137,170,173
138,181,250
139,184,101
140,231,317
141,283,192
142,249,162
143,188,124
144,235,119
145,244,119
146,236,250
147,180,192
148,249,341
149,215,318
150,202,304
151,297,52
152,274,344
153,251,118
154,259,116
155,263,115
156,193,106
157,256,112
158,247,111
159,240,113
160,232,114
161,226,116
162,178,95
163,228,119
164,286,204
165,247,208
166,260,183
167,269,204
168,295,108
169,204,286
170,216,301
171,251,326
172,180,265
173,263,113
174,275,140
175,275,332
176,230,330
177,168,200
178,258,250
179,256,254
180,254,258
181,251,265
182,247,274
183,244,240
184,240,239
185,237,237
186,229,228
187,195,197
188,277,128
189,274,108
190,267,110
191,246,238
192,189,229
193,282,109
194,243,285
