,x,y
0,303,244
1,298,199
2,301,212
3,288,155
4,297,185
5,297,168
6,298,126
7,221,124
8,299,98
9,298,82
10,299,25
11,305,251
12,305,257
13,306,260
14,306,268
15,306,276
16,307,284
17,308,292
18,308,300
19,299,205
20,290,204
21,188,82
22,254,134
23,242,135
24,232,135
25,219,129
26,263,130
27,237,105
28,249,106
29,226,107
30,219,111
31,211,138
32,266,312
33,217,120
34,185,134
35,199,131
36,247,189
37,290,242
38,294,257
39,278,247
40,271,255
41,285,259
42,280,261
43,258,276
44,288,198
45,286,185
46,201,99
47,267,156
48,263,196
49,263,189
50,219,189
51,287,169
52,225,86
53,210,90
54,195,61
55,275,95
56,260,109
57,250,264
58,204,246
59,273,203
60,283,206
61,264,267
62,270,265
63,204,82
64,265,202
65,245,87
66,243,77
67,234,33
68,200,72
69,239,54
70,196,94
71,193,89
72,292,251
73,282,254
74,275,258
75,276,205
76,267,267
77,270,269
78,270,264
79,278,197
80,283,260
81,289,260
82,296,259
83,292,300
84,292,291
85,293,282
86,294,274
87,295,268
88,280,267
89,278,269
90,274,273
91,271,277
92,260,238
93,192,186
94,300,207
95,275,266
96,273,268
97,287,212
98,270,210
99,285,209
100,257,164
101,240,173
102,262,195
103,209,44
104,214,59
105,221,76
106,266,285
107,270,79
108,267,52
109,263,27
110,224,133
111,201,149
112,268,127
113,208,114
114,275,147
115,269,190
116,191,157
117,207,158
118,221,162
119,242,159
120,256,153
121,267,146
122,288,130
123,195,184
124,200,113
125,293,204
126,268,168
127,186,133
128,275,139
129,262,196
130,214,122
131,269,182
132,196,215
133,268,122
134,277,174
135,223,279
136,226,291
137,188,185
138,212,261
139,189,110
140,263,324
141,295,207
142,259,178
143,192,133
144,232,127
145,242,128
146,267,272
147,201,208
148,285,342
149,252,322
150,239,308
151,298,53
152,311,345
153,251,127
154,260,125
155,265,123
156,194,112
157,258,114
158,249,112
159,239,112
160,229,113
161,223,117
162,185,105
163,226,125
164,302,222
165,267,229
166,272,201
167,287,224
168,299,112
169,235,296
170,249,309
171,283,334
172,214,272
173,265,119
174,280,150
175,310,337
176,267,333
177,194,211
178,286,268
179,284,272
180,282,278
181,280,285
182,277,293
183,274,263
184,270,262
185,266,260
186,254,250
187,214,215
188,282,137
189,276,114
190,269,116
191,277,262
192,216,245
193,285,113
194,272,302
195,298,153
196,287,143
197,298,140
198,273,171
199,309,324
200,309,311
201,289,309
202,246,278
203,255,207
204,257,291
205,234,205
206,248,220
207,228,226
208,285,323
209,267,179
210,237,285
211,251,299
212,239,262
213,205,229
214,227,261
215,201,237
216,242,239
217,275,159
218,273,196
219,267,200
220,277,187
221,267,105
222,248,99
223,232,98
224,219,100
225,211,105
226,208,127
227,185,159
228,216,144
229,227,147
230,242,146
231,255,143
232,265,138
233,273,133
234,189,159
235,268,204
236,280,161
237,280,196
238,288,202
239,282,198
240,273,208
241,290,204
242,291,206
243,272,123
244,278,127
245,282,128
246,219,119
247,214,115
248,308,155
249,385,123
250,311,204
251,429,80
252,352,133
253,363,134
254,375,134
255,390,128
256,342,130
257,368,105
258,355,105
259,379,107
260,387,111
261,399,137
262,354,312
263,390,120
264,435,131
265,413,128
266,360,188
267,318,242
268,316,256
269,333,246
270,342,252
271,326,257
272,334,259
273,360,274
274,308,197
275,309,185
276,405,99
277,337,155
278,338,194
279,339,188
280,393,187
281,309,169
282,377,87
283,394,90
284,417,58
285,324,95
286,344,108
287,366,262
288,426,245
289,330,202
290,319,206
291,353,264
292,347,263
293,400,83
294,339,201
295,354,87
296,356,77
297,367,30
298,408,70
299,361,52
300,412,94
301,420,87
302,317,250
303,329,253
304,338,256
305,327,204
306,350,264
307,346,267
308,346,262
309,322,197
310,332,259
311,324,258
312,315,259
313,324,299
314,323,290
315,321,282
316,319,273
317,318,267
318,336,265
319,338,267
320,341,272
321,344,276
322,351,236
323,436,184
324,340,264
325,343,265
326,316,212
327,336,209
328,318,209
329,349,163
330,367,172
331,341,194
332,397,41
333,389,58
334,381,77
335,351,284
336,328,80
337,331,52
338,335,26
339,384,132
340,412,146
341,336,126
342,400,114
343,328,146
344,330,189
345,424,155
346,403,155
347,388,160
348,366,158
349,349,151
350,337,145
351,310,130
352,421,181
353,410,112
354,305,204
355,336,168
356,439,130
357,328,138
358,343,195
359,394,122
360,331,181
361,433,214
362,336,122
363,320,174
364,401,279
365,402,291
366,435,183
367,413,260
368,428,107
369,358,324
370,305,207
371,346,178
372,423,131
373,374,127
374,364,127
375,350,270
376,418,206
377,337,342
378,373,323
379,387,309
380,354,126
381,345,123
382,339,123
383,418,110
384,346,115
385,356,112
386,366,112
387,377,114
388,384,117
389,436,102
390,380,125
391,341,228
392,329,199
393,318,223
394,388,296
395,374,311
396,336,334
397,414,271
398,339,119
399,319,150
400,357,334
401,430,211
402,328,267
403,330,270
404,333,277
405,336,284
406,339,292
407,341,262
408,346,260
409,349,258
410,360,248
411,402,214
412,319,137
413,326,115
414,333,116
415,339,259
416,405,244
417,315,113
418,347,301
419,310,143
420,328,170
421,329,309
422,372,276
423,352,206
424,362,290
425,377,203
426,362,219
427,387,224
428,333,323
429,336,178
430,383,284
431,369,299
432,379,260
433,415,227
434,392,260
435,424,236
436,371,237
437,327,158
438,326,195
439,334,199
440,320,186
441,335,105
442,354,99
443,371,98
444,385,100
445,395,105
446,402,125
447,436,156
448,393,142
449,380,145
450,366,145
451,351,141
452,339,137
453,331,133
454,438,157
455,334,202
456,318,161
457,317,196
458,311,202
459,317,197
460,331,207
461,309,203
462,308,206
463,331,123
464,324,126
465,320,128
466,387,118
467,393,115
