,x,y
0,297,258
1,296,216
2,297,229
3,287,173
4,296,203
5,296,186
6,298,144
7,214,137
8,298,108
9,299,89
10,299,25
11,297,265
12,298,269
13,298,272
14,298,273
15,298,280
16,298,287
17,298,294
18,298,303
19,296,223
20,286,222
21,180,83
22,248,149
23,236,150
24,225,149
25,210,141
26,257,146
27,232,115
28,245,116
29,220,116
30,212,120
31,203,149
32,258,318
33,211,133
34,175,139
35,191,139
36,240,203
37,283,256
38,286,269
39,269,259
40,261,264
41,276,269
42,268,269
43,248,282
44,286,216
45,285,203
46,196,104
47,263,171
48,261,212
49,260,205
50,207,200
51,286,187
52,221,91
53,206,95
54,189,61
55,272,103
56,256,122
57,239,269
58,194,252
59,269,219
60,279,224
61,252,270
62,257,269
63,200,84
64,261,217
65,242,92
66,240,81
67,232,31
68,195,72
69,238,56
70,190,97
71,184,91
72,284,263
73,273,265
74,264,267
75,273,222
76,254,270
77,259,273
78,258,269
79,274,216
80,270,269
81,278,270
82,287,271
83,284,302
84,284,292
85,284,285
86,286,278
87,286,273
88,269,270
89,267,273
90,264,276
91,261,281
92,251,249
93,180,191
94,297,226
95,264,270
96,261,271
97,283,229
98,265,224
99,282,226
100,251,178
101,232,187
102,258,211
103,205,43
104,211,60
105,218,79
106,257,290
107,269,86
108,266,56
109,262,25
110,216,146
111,192,158
112,264,143
113,201,123
114,270,162
115,267,207
116,181,166
117,198,168
118,212,174
119,234,172
120,250,167
121,261,162
122,286,146
123,182,193
124,193,120
125,290,223
126,264,184
127,175,136
128,271,154
129,257,211
130,207,133
131,266,199
132,185,221
133,264,138
134,276,192
135,214,286
136,217,297
137,176,192
138,200,269
139,179,114
140,258,327
141,292,224
142,253,194
143,183,141
144,225,141
145,236,144
146,256,275
147,187,217
148,278,342
149,248,325
150,234,314
151,299,58
152,299,344
153,245,142
154,255,141
155,261,140
156,186,116
157,255,131
158,245,127
159,234,126
160,224,127
161,217,130
162,176,107
163,219,140
164,297,238
165,261,242
166,269,217
167,282,239
168,298,125
169,230,303
170,243,315
171,276,337
172,204,278
173,261,135
174,278,167
175,299,340
176,261,334
177,181,220
178,277,272
179,275,275
180,273,281
181,271,288
182,269,297
183,261,270
184,257,269
185,254,267
186,243,258
187,200,226
188,279,154
189,273,128
190,266,131
191,264,268
192,203,255
193,283,127
194,262,307
195,297,171
196,287,161
197,298,158
198,269,187
199,298,330
200,298,316
201,280,315
202,238,285
203,249,220
204,249,298
205,223,217
206,238,232
207,214,236
208,277,327
209,264,195
210,230,292
211,244,305
212,228,270
213,191,238
214,216,269
215,188,245
216,231,249
217,271,175
218,270,213
219,264,216
220,276,205
221,263,116
222,245,108
223,228,106
224,215,108
225,204,113
226,199,136
227,174,166
228,208,156
229,220,160
230,234,161
231,249,158
232,261,153
233,268,149
234,178,164
235,265,220
236,278,179
237,278,215
238,285,220
239,278,216
240,269,223
241,287,222
242,289,224
243,268,139
244,274,142
245,278,145
246,213,132
247,207,125
248,307,174
249,388,138
250,307,223
251,425,83
252,352,150
253,364,151
254,376,150
255,391,141
256,342,146
257,368,115
258,355,117
259,380,116
260,389,120
261,399,150
262,341,319
263,392,134
264,429,140
265,410,140
266,359,203
267,311,256
268,310,269
269,327,260
270,336,265
271,320,270
272,329,271
273,351,283
274,306,216
275,308,203
276,406,104
277,335,171
278,334,212
279,336,205
280,394,202
281,307,187
282,379,91
283,394,95
284,414,61
285,326,104
286,344,121
287,360,271
288,413,254
289,326,220
290,315,224
291,348,272
292,342,271
293,401,85
294,335,218
295,356,93
296,358,82
297,369,31
298,407,73
299,362,56
300,412,97
301,419,91
302,311,263
303,323,266
304,332,268
305,323,223
306,344,272
307,340,273
308,340,269
309,319,216
310,327,270
311,319,270
312,308,271
313,314,302
314,312,293
315,311,285
316,311,278
317,310,273
318,329,272
319,331,273
320,334,278
321,336,282
322,347,250
323,427,193
324,335,271
325,336,272
326,312,229
327,331,226
328,314,227
329,348,179
330,367,187
331,337,211
332,398,43
333,389,60
334,382,80
335,341,290
336,330,86
337,332,57
338,336,25
339,385,147
340,411,159
341,336,143
342,401,124
343,327,163
344,327,208
345,422,167
346,403,170
347,388,174
348,365,173
349,349,168
350,337,162
351,310,146
352,419,195
353,409,120
354,302,223
355,334,185
356,431,137
357,327,155
358,339,211
359,396,134
360,328,199
361,422,223
362,336,138
363,319,191
364,388,289
365,387,299
366,428,194
367,403,271
368,425,114
369,343,329
370,301,225
371,344,194
372,420,141
373,375,143
374,365,144
375,343,276
376,416,220
377,322,343
378,355,327
379,369,316
380,354,143
381,344,141
382,339,140
383,417,116
384,346,131
385,356,128
386,367,126
387,378,128
388,385,130
389,430,108
390,382,141
391,336,243
392,326,218
393,313,239
394,373,305
395,358,317
396,323,338
397,401,280
398,340,135
399,318,167
400,339,336
401,423,221
402,320,273
403,322,276
404,324,282
405,325,289
406,329,298
407,336,271
408,340,269
409,344,269
410,355,260
411,402,228
412,319,153
413,327,129
414,334,131
415,334,269
416,400,257
417,315,127
418,336,308
419,309,161
420,326,188
421,318,315
422,361,286
423,349,221
424,350,299
425,377,219
426,360,233
427,385,238
428,322,328
429,333,195
430,370,294
431,356,307
432,371,272
433,411,240
434,385,271
435,416,248
436,368,250
437,326,176
438,323,214
439,331,217
440,319,205
441,336,116
442,356,108
443,373,107
444,386,108
445,397,113
446,402,137
447,431,167
448,394,157
449,381,161
450,365,161
451,351,158
452,339,153
453,331,149
454,429,165
455,331,220
456,317,179
457,315,215
458,308,220
459,315,216
460,327,224
461,306,222
462,305,224
463,331,139
464,324,142
465,320,145
466,389,133
467,394,126
