,x,y
0,308,287
1,306,227
2,306,250
3,291,178
4,306,211
5,306,191
6,303,146
7,194,148
8,301,111
9,301,90
10,299,25
11,308,295
12,306,303
13,306,306
14,306,309
15,308,316
16,308,324
17,308,334
18,306,351
19,308,237
20,293,238
21,136,101
22,236,162
23,222,162
24,207,164
25,188,154
26,249,157
27,217,120
28,233,122
29,202,123
30,191,128
31,177,169
32,248,380
33,188,143
34,130,167
35,159,157
36,228,225
37,290,285
38,291,303
39,272,292
40,259,303
41,278,305
42,269,308
43,240,329
44,295,229
45,291,212
46,169,114
47,257,185
48,261,230
49,257,224
50,183,229
51,293,195
52,202,93
53,181,99
54,152,72
55,270,106
56,248,127
57,228,314
58,143,317
59,272,238
60,283,243
61,246,314
62,253,313
63,173,91
64,261,240
65,232,93
66,228,81
67,214,33
68,164,81
69,222,56
70,159,109
71,149,106
72,291,295
73,275,300
74,264,306
75,275,241
76,251,314
77,256,316
78,253,313
79,280,230
80,270,308
81,282,306
82,293,306
83,287,350
84,290,332
85,291,322
86,293,314
87,293,308
88,267,309
89,266,311
90,264,317
91,261,324
92,246,283
93,128,241
94,308,241
95,261,313
96,257,313
97,288,250
98,266,248
99,287,246
100,243,196
101,219,209
102,257,232
103,177,48
104,188,62
105,198,81
106,251,338
107,264,85
108,259,56
109,254,27
110,194,161
111,160,180
112,257,153
113,175,136
114,269,174
115,269,220
116,144,193
117,172,191
118,191,195
119,220,191
120,240,183
121,256,175
122,288,151
123,146,227
124,162,135
125,299,238
126,261,201
127,125,170
128,269,164
129,256,233
130,183,145
131,267,212
132,131,280
133,259,148
134,280,201
135,178,351
136,177,372
137,130,235
138,159,330
139,139,133
140,245,398
141,301,243
142,248,212
143,146,162
144,209,154
145,222,154
146,253,319
147,149,259
148,272,421
149,223,403
150,201,390
151,299,57
152,306,424
153,235,153
154,246,151
155,254,149
156,151,133
157,245,135
158,232,132
159,219,132
160,204,133
161,196,136
162,128,133
163,199,151
164,306,261
165,259,274
166,272,235
167,287,264
168,301,128
169,199,369
170,220,385
171,274,406
172,157,350
173,253,143
174,278,175
175,308,410
176,246,413
177,133,271
178,280,308
179,278,313
180,277,319
181,274,327
182,267,345
183,259,311
184,254,311
185,249,308
186,233,298
187,172,266
188,278,161
189,269,133
190,261,138
191,261,309
192,169,306
193,282,132
194,257,363
195,304,177
196,290,166
197,304,162
198,270,199
199,306,392
200,308,369
201,282,369
202,222,337
203,241,248
204,236,351
205,206,246
206,227,264
207,194,274
208,275,389
209,262,212
210,206,350
211,227,366
212,211,317
213,154,287
214,190,321
215,143,301
216,217,288
217,270,187
218,274,227
219,266,233
220,280,216
221,257,122
222,233,111
223,212,111
224,194,114
225,181,120
226,173,153
227,128,201
228,185,174
229,199,177
230,219,177
231,238,172
232,254,166
233,264,159
234,127,206
235,266,240
236,282,188
237,283,227
238,293,235
239,285,230
240,270,245
241,295,237
242,296,241
243,264,146
244,272,149
245,277,151
246,191,141
247,185,135
248,316,178
249,405,146
250,319,238
251,453,99
252,364,161
253,379,162
254,393,161
255,409,153
256,351,156
257,380,120
258,366,122
259,395,122
260,405,128
261,421,166
262,362,377
263,409,143
264,463,164
265,437,154
266,375,224
267,324,283
268,320,301
269,341,290
270,351,298
271,333,303
272,341,306
273,372,326
274,319,229
275,320,212
276,427,114
277,345,185
278,350,227
279,350,219
280,417,225
281,319,193
282,393,94
283,414,101
284,437,69
285,332,107
286,353,127
287,382,311
288,455,314
289,340,238
290,329,241
291,364,309
292,358,308
293,421,91
294,350,235
295,366,94
296,369,83
297,380,33
298,429,80
299,374,57
300,435,107
301,443,104
302,322,293
303,337,298
304,346,303
305,335,240
306,361,309
307,356,311
308,356,308
309,333,230
310,340,306
311,330,305
312,319,305
313,325,350
314,325,330
315,324,321
316,324,313
317,320,308
318,343,308
319,345,311
320,350,314
321,353,319
322,364,280
323,466,237
324,350,308
325,351,309
326,324,248
327,345,248
328,325,245
329,361,193
330,385,206
331,353,227
332,414,48
333,408,64
334,398,83
335,361,334
336,335,86
337,338,56
338,343,27
339,405,159
340,437,177
341,343,153
342,421,135
343,335,174
344,340,220
345,453,190
346,429,188
347,411,191
348,383,190
349,361,182
350,346,174
351,317,149
352,451,222
353,432,132
354,314,237
355,345,199
356,464,167
357,335,164
358,354,230
359,414,145
360,341,212
361,464,275
362,343,148
363,330,201
364,426,347
365,426,368
366,466,230
367,443,326
368,453,132
369,367,395
370,312,241
371,358,211
372,450,159
373,392,151
374,379,154
375,361,314
376,450,254
377,340,421
378,387,400
379,405,385
380,367,153
381,354,149
382,348,148
383,442,132
384,354,135
385,367,132
386,380,130
387,392,132
388,400,136
389,459,130
390,400,149
391,353,269
392,340,235
393,325,262
394,408,366
395,388,382
396,340,406
397,440,345
398,346,141
399,327,174
400,364,411
401,463,266
402,332,308
403,335,311
404,338,317
405,340,327
406,345,343
407,351,306
408,356,306
409,359,305
410,375,295
411,430,261
412,325,161
413,330,135
414,340,138
415,348,306
416,434,300
417,319,132
418,354,359
419,317,164
420,337,199
421,332,368
422,387,334
423,366,245
424,372,350
425,400,243
426,379,261
427,413,271
428,337,389
429,345,209
430,401,345
431,383,363
432,398,313
433,448,282
434,417,317
435,456,296
436,392,282
437,337,187
438,337,227
439,346,233
440,332,216
441,343,122
442,366,112
443,387,111
444,403,114
445,414,122
446,424,151
447,466,196
448,414,170
449,400,174
450,380,175
451,362,170
452,348,164
453,338,159
454,464,203
455,345,238
456,329,187
457,327,227
458,320,235
459,329,230
460,340,243
461,319,235
462,317,240
463,338,148
464,330,151
465,325,151
466,405,140
467,413,135
