,x,y
0,299,249
1,298,207
2,298,222
3,289,165
4,298,193
5,298,176
6,299,136
7,219,136
8,299,104
9,299,86
10,299,25
11,298,255
12,299,260
13,299,262
14,299,262
15,299,266
16,299,272
17,299,279
18,299,292
19,298,214
20,289,214
21,183,90
22,250,148
23,239,149
24,229,148
25,215,141
26,259,145
27,236,113
28,249,115
29,226,115
30,218,120
31,207,149
32,259,315
33,215,132
34,178,144
35,196,141
36,244,199
37,285,247
38,287,259
39,272,251
40,263,257
41,278,260
42,270,263
43,250,276
44,289,207
45,287,193
46,201,105
47,266,167
48,265,205
49,264,198
50,211,198
51,287,177
52,226,90
53,212,94
54,192,65
55,275,101
56,258,119
57,242,265
58,191,264
59,273,213
60,282,216
61,254,264
62,258,264
63,205,86
64,264,211
65,247,91
66,245,79
67,235,32
68,199,75
69,242,55
70,195,100
71,189,95
72,286,254
73,275,257
74,267,260
75,276,214
76,256,264
77,261,265
78,259,263
79,278,207
80,272,262
81,280,262
82,289,262
83,285,292
84,286,279
85,287,272
86,287,265
87,289,262
88,271,263
89,268,264
90,267,267
91,265,271
92,254,243
93,179,202
94,298,217
95,265,263
96,263,263
97,285,222
98,269,220
99,284,219
100,254,175
101,236,184
102,263,204
103,209,45
104,216,60
105,222,79
106,260,283
107,271,83
108,268,54
109,264,26
110,220,146
111,196,159
112,266,141
113,206,124
114,273,158
115,271,200
116,185,168
117,203,168
118,217,172
119,238,170
120,253,165
121,264,158
122,288,140
123,186,195
124,198,121
125,293,214
126,267,179
127,177,146
128,273,151
129,262,206
130,212,133
131,270,192
132,183,232
133,266,136
134,279,183
135,213,291
136,215,305
137,178,199
138,198,274
139,183,119
140,257,327
141,294,217
142,257,189
143,187,143
144,229,141
145,238,142
146,258,268
147,189,220
148,277,343
149,245,329
150,231,319
151,299,55
152,299,344
153,248,141
154,257,139
155,263,138
156,191,119
157,257,126
158,247,122
159,237,121
160,228,123
161,222,127
162,178,115
163,223,138
164,298,230
165,264,236
166,272,211
167,284,231
168,299,120
169,228,306
170,242,316
171,276,335
172,201,288
173,263,132
174,281,161
175,299,337
176,261,337
177,182,227
178,279,262
179,277,264
180,276,269
