,x,y
0,298,237
1,299,190
2,299,207
3,289,151
4,299,177
5,299,161
6,299,126
7,218,132
8,298,102
9,299,86
10,299,25
11,298,243
12,298,248
13,298,251
14,298,256
15,298,261
16,298,267
17,298,275
18,297,288
19,299,198
20,288,198
21,177,92
22,248,140
23,238,141
24,227,141
25,213,137
26,258,136
27,236,113
28,247,113
29,226,116
30,218,119
31,203,145
32,253,311
33,214,130
34,171,145
35,191,139
36,242,188
37,284,235
38,287,248
39,270,240
40,261,247
41,276,250
42,268,252
43,246,269
44,289,190
45,287,177
46,198,108
47,264,157
48,262,191
49,261,185
50,209,190
51,289,163
52,227,93
53,210,98
54,188,68
55,276,100
56,257,116
57,238,258
58,181,264
59,270,197
60,280,201
61,251,258
62,256,257
63,203,90
64,262,197
65,248,93
66,246,82
67,234,33
68,196,78
69,241,55
70,192,103
71,184,98
72,285,243
73,274,246
74,265,250
75,274,199
76,254,258
77,259,259
78,257,256
79,277,192
80,270,252
81,278,251
82,288,250
83,283,288
84,284,274
85,285,266
86,286,259
87,287,255
88,269,255
89,267,257
90,265,261
91,262,265
92,251,233
93,170,204
94,299,201
95,263,256
96,261,257
97,284,207
98,266,205
99,282,204
100,252,165
101,234,173
102,259,191
103,207,48
104,214,63
105,223,83
106,255,276
107,272,83
108,269,53
109,263,27
110,218,140
111,192,155
112,264,132
113,204,123
114,272,147
115,270,184
116,181,164
117,199,161
118,214,164
119,235,161
120,251,155
121,263,149
122,287,129
123,182,190
124,194,122
125,293,198
126,265,168
127,169,148
128,272,141
129,259,193
130,210,131
131,269,177
132,173,233
133,264,128
134,278,168
135,205,287
136,205,303
137,171,198
138,191,272
139,178,119
140,250,325
141,294,201
142,255,178
143,181,142
144,228,134
145,238,134
146,255,261
147,184,215
148,271,342
149,237,328
150,222,318
151,299,54
152,296,344
153,247,133
154,255,130
155,261,129
156,186,121
157,255,123
158,246,122
159,237,122
160,227,124
161,222,126
162,172,117
163,222,132
164,299,216
165,261,224
166,270,195
167,283,218
168,299,114
169,219,302
170,234,314
171,271,332
172,192,287
173,261,126
174,280,148
175,296,334
176,252,336
177,175,225
178,277,255
179,275,258
180,273,263
181,272,270
182,268,283
183,261,255
184,257,254
185,254,253
186,242,244
187,199,219
188,280,138
189,274,119
190,267,121
191,263,254
192,197,252
193,284,117
194,260,297
195,299,149
196,287,141
197,299,138
198,272,168
199,297,319
200,297,303
201,278,302
202,234,276
203,250,204
204,246,288
205,224,204
206,240,217
207,214,226
208,273,318
209,265,177
210,224,287
211,238,300
212,226,261
213,186,237
214,211,263
215,180,250
216,230,236
217,272,158
218,273,189
219,265,194
220,278,180
221,265,110
222,248,106
223,232,105
224,219,108
225,209,113
226,201,134
227,169,171
228,211,149
229,222,151
230,236,151
231,250,147
232,261,142
233,269,137
234,169,177
235,266,198
236,280,158
237,282,189
238,288,196
239,282,192
240,270,202
241,290,197
242,291,200
243,269,128
244,275,130
245,279,131
246,217,128
247,211,124
248,308,151
249,377,131
250,309,198
251,415,93
252,346,139
253,357,141
254,368,140
255,381,136
256,337,135
257,360,114
258,349,113
259,370,115
260,377,119
261,390,145
262,339,310
263,381,129
264,420,145
265,402,138
266,353,188
267,312,234
268,310,248
269,325,240
270,334,247
271,319,250
272,327,252
273,346,269
274,309,190
275,310,177
276,396,108
277,332,156
278,335,190
279,336,184
280,386,190
281,309,162
282,370,93
283,385,98
284,405,68
285,321,100
286,339,115
287,355,258
288,407,263
289,326,198
290,316,201
291,342,258
292,337,256
293,391,91
294,334,196
295,348,93
296,351,82
297,362,34
298,398,78
299,355,56
300,402,103
