,x,y
0,285,236
1,284,188
2,285,205
3,275,149
4,284,175
5,285,158
6,289,123
7,200,129
8,292,99
9,293,84
10,299,25
11,285,242
12,285,247
13,285,249
14,284,249
15,284,253
16,283,259
17,282,266
18,282,282
19,284,195
20,273,197
21,162,94
22,235,138
23,223,139
24,211,139
25,196,135
26,246,134
27,221,110
28,234,110
29,209,112
30,200,116
31,185,145
32,232,309
33,196,127
34,152,147
35,172,138
36,223,187
37,270,234
38,272,247
39,253,240
40,243,246
41,260,249
42,251,251
43,226,266
44,273,188
45,272,176
46,180,106
47,250,155
48,244,189
49,244,183
50,186,189
51,274,161
52,211,90
53,193,96
54,174,70
55,267,97
56,245,112
57,216,256
58,159,268
59,253,196
60,265,200
61,232,255
62,238,254
63,186,88
64,244,195
65,235,89
66,233,79
67,225,35
68,181,78
69,230,55
70,174,102
71,168,98
72,270,242
73,257,245
74,247,249
75,257,199
76,235,254
77,240,254
78,239,253
79,260,190
80,253,251
81,263,250
82,274,249
83,266,282
84,267,266
85,269,258
86,270,253
87,272,249
88,251,251
89,249,253
90,246,255
91,243,259
92,232,232
93,151,208
94,285,200
95,245,253
96,243,253
97,269,205
98,249,204
99,267,203
100,237,163
101,216,173
102,242,189
103,194,49
104,200,63
105,206,80
106,236,273
107,263,80
108,261,52
109,259,27
110,201,138
111,172,155
112,253,131
113,186,122
114,259,145
115,252,183
116,159,165
117,179,161
118,196,163
119,219,160
120,236,154
121,250,147
122,276,126
123,159,190
124,176,121
125,278,195
126,250,166
127,152,151
128,260,139
129,242,191
130,192,129
131,252,176
132,152,238
133,253,126
134,262,166
135,179,289
136,181,307
137,149,200
138,166,274
139,161,121
140,228,325
141,280,199
142,239,177
143,162,143
144,212,132
145,223,133
146,237,258
147,160,217
148,252,344
149,213,330
150,198,320
151,296,53
152,280,345
153,233,131
154,243,129
155,250,128
156,168,121
157,243,119
158,231,117
159,221,117
160,211,119
161,203,123
162,155,119
163,204,131
164,285,215
165,243,223
166,253,193
167,267,217
168,290,111
169,195,304
170,210,314
171,250,331
172,168,291
173,250,123
174,267,146
175,280,332
176,230,338
177,150,227
178,260,250
179,258,252
180,256,257
181,254,263
182,249,278
183,243,253
184,239,253
185,236,251
186,222,244
187,175,219
188,269,135
189,264,116
190,256,120
191,246,252
192,171,252
193,274,114
194,240,293
195,287,146
196,275,138
197,287,134
198,257,166
199,280,315
200,281,298
201,260,298
202,212,274
203,231,203
204,225,286
205,203,204
206,219,216
207,191,226
208,253,316
209,250,175
210,199,286
211,216,298
212,203,259
213,161,239
214,186,264
215,155,253
216,208,235
217,259,155
218,256,188
219,247,193
220,260,178
221,255,108
222,235,103
223,217,102
224,202,105
225,191,112
226,184,133
227,149,173
228,192,148
229,204,150
230,220,149
231,236,146
232,249,141
233,258,135
234,152,179
235,248,197
236,265,156
237,265,187
238,272,194
239,265,190
240,253,201
241,274,194
242,276,198
243,258,126
244,265,128
245,269,129
246,199,125
247,193,122
248,297,148
249,383,129
250,297,196
251,437,89
252,346,137
253,359,138
254,371,138
255,388,134
256,335,133
257,365,111
258,351,111
259,377,114
260,385,117
261,400,141
262,333,308
263,387,127
264,441,141
265,415,135
266,353,185
267,302,234
268,299,247
269,319,238
270,329,244
271,312,247
272,321,249
273,345,263
274,296,188
275,297,175
276,407,106
277,328,154
278,329,187
279,330,181
280,393,186
281,297,160
282,377,92
283,395,97
284,425,65
285,318,98
286,339,112
287,357,253
288,430,262
289,319,193
290,308,199
291,343,252
292,336,251
293,403,90
294,330,193
295,351,91
296,355,81
297,372,33
298,413,77
299,362,54
300,417,102
301,427,96
302,301,242
303,314,244
304,326,247
305,316,197
306,339,251
307,332,252
308,335,251
309,311,188
310,319,249
311,309,248
312,297,249
313,299,282
314,298,266
315,298,258
316,297,252
317,297,249
318,320,249
319,321,250
320,324,253
321,326,258
322,341,229
323,444,201
324,327,249
325,329,250
326,303,205
327,325,202
328,305,202
329,342,161
330,363,170
331,333,187
332,404,46
333,393,62
334,382,82
335,333,271
336,324,82
337,331,52
338,338,26
339,382,137
340,414,150
341,328,130
342,400,121
343,319,145
344,320,181
345,429,160
346,404,157
347,386,160
348,361,157
349,343,152
350,329,146
351,302,127
352,425,186
353,412,119
354,291,195
355,327,165
356,447,145
357,319,139
358,334,189
359,392,128
