,x,y
0,297,240
1,297,194
2,297,209
3,287,155
4,297,181
5,297,165
6,298,128
7,217,128
8,298,104
9,299,88
10,300,25
11,297,247
12,297,252
13,297,254
14,297,258
15,297,264
16,297,271
17,297,278
18,297,290
19,297,201
20,287,202
21,180,88
22,249,140
23,238,140
24,228,140
25,213,133
26,258,136
27,235,111
28,247,112
29,224,112
30,217,116
31,204,143
32,253,311
33,213,126
34,173,141
35,192,136
36,241,189
37,283,238
38,286,251
39,269,242
40,260,249
41,275,252
42,267,254
43,245,270
44,287,194
45,286,182
46,199,105
47,264,158
48,260,193
49,260,187
50,207,190
51,286,167
52,226,93
53,210,96
54,190,65
55,276,103
56,257,115
57,237,257
58,183,258
59,269,201
60,279,204
61,250,257
62,255,257
63,204,89
64,260,199
65,247,95
66,246,83
67,234,33
68,197,75
69,241,56
70,192,101
71,186,95
72,284,246
73,272,249
74,263,252
75,273,202
76,252,257
77,257,259
78,256,256
79,275,195
80,269,254
81,278,254
82,287,254
83,282,290
84,283,277
85,284,269
86,285,263
87,286,258
88,268,257
89,266,259
90,263,262
91,260,267
92,250,234
93,173,198
94,297,205
95,262,257
96,260,258
97,283,210
98,265,207
99,281,207
100,252,165
101,233,175
102,258,193
103,207,46
104,215,62
105,222,83
106,255,278
107,272,87
108,268,55
109,264,27
110,218,138
111,192,152
112,265,133
113,204,120
114,271,149
115,268,188
116,181,162
117,200,160
118,214,164
119,236,162
120,251,156
121,263,149
122,287,132
123,182,188
124,195,119
125,291,201
126,265,169
127,172,143
128,272,143
129,258,194
130,210,128
131,267,180
132,175,228
133,265,128
134,276,172
135,205,285
136,206,300
137,172,193
138,192,269
139,180,115
140,250,324
141,292,204
142,254,179
143,183,139
144,228,133
145,237,133
146,254,262
147,184,213
148,271,342
149,237,326
150,223,315
151,298,55
152,297,344
153,247,133
154,256,131
155,261,130
156,188,118
157,255,120
158,245,117
159,236,115
160,226,118
161,220,121
162,175,112
163,221,130
164,297,219
165,260,226
166,269,198
167,282,221
168,298,116
169,220,300
170,234,313
171,271,332
172,194,282
173,261,125
174,279,151
175,296,334
176,253,335
177,175,221
178,276,257
179,274,260
180,272,266
181,270,273
182,266,285
183,260,256
184,256,255
185,253,253
186,242,244
187,199,218
188,279,140
189,274,120
190,267,122
191,262,254
192,197,249
193,284,119
194,259,298
195,297,153
196,287,144
197,297,141
198,271,170
199,296,321
200,297,305
201,277,304
202,234,275
203,249,205
204,245,288
205,223,205
206,238,218
207,213,226
208,273,319
209,264,178
210,224,286
211,238,299
212,225,259
213,186,234
214,211,263
215,181,246
216,229,236
217,272,160
218,271,193
219,264,197
220,276,184
221,266,112
222,247,106
223,232,104
224,218,106
225,209,111
226,202,132
227,171,167
228,210,148
229,221,151
230,236,151
231,250,147
232,261,143
233,269,138
234,172,170
235,265,201
236,278,162
237,279,193
238,286,199
239,280,195
240,268,205
241,288,201
242,289,203
243,269,129
244,276,132
245,279,133
246,216,123
247,210,120
248,308,155
249,382,129
250,307,202
251,422,88
252,348,140
253,360,140
254,371,140
255,386,134
256,339,136
257,364,111
258,351,112
259,375,113
260,382,117
261,395,143
262,340,311
263,386,126
264,428,140
265,408,136
266,356,190
267,311,238
268,309,252
269,326,243
270,335,249
271,319,253
272,328,255
273,350,270
274,306,194
275,308,182
276,401,106
277,333,158
278,334,193
279,335,187
280,390,190
281,308,167
282,373,93
283,390,96
284,412,64
285,322,103
286,340,115
287,359,258
288,416,259
289,326,201
290,316,204
291,345,258
292,340,257
293,396,88
294,334,199
295,351,95
296,353,83
297,366,33
298,404,75
299,358,56
300,408,100
301,415,94
302,310,246
303,322,249
304,331,252
305,322,202
306,343,257
307,339,260
308,339,257
309,319,195
310,326,254
311,318,254
312,307,254
313,313,290
314,311,277
315,311,269
316,310,263
317,309,258
