,x,y
0,298,252
1,298,209
2,299,222
3,289,165
4,298,196
5,299,178
6,299,135
7,220,130
8,299,104
9,300,87
10,300,25
11,298,258
12,298,263
13,298,264
14,298,265
15,298,270
16,298,277
17,298,284
18,298,295
19,298,216
20,288,214
21,184,81
22,252,141
23,241,142
24,231,142
25,217,135
26,261,138
27,238,113
28,249,113
29,227,114
30,220,118
31,208,143
32,256,314
33,217,127
34,179,135
35,197,134
36,243,195
37,284,249
38,286,261
39,271,252
40,262,256
41,276,261
42,269,261
43,248,273
44,289,209
45,287,196
46,202,103
47,265,163
48,263,204
49,262,196
50,211,193
51,288,179
52,227,90
53,212,94
54,194,60
55,275,101
56,259,117
57,240,261
58,190,249
59,271,211
60,280,215
61,251,261
62,256,261
63,206,85
64,262,208
65,248,91
66,246,81
67,236,31
68,200,72
69,242,55
70,196,96
71,190,90
72,285,257
73,274,258
74,265,259
75,274,213
76,254,261
77,259,264
78,258,260
79,277,207
80,271,260
81,279,261
82,288,263
83,283,295
84,284,283
85,285,275
86,286,269
87,287,264
88,269,262
89,267,264
90,265,267
91,263,271
92,252,241
93,180,189
94,299,218
95,263,261
96,261,262
97,284,221
98,266,216
99,283,218
100,254,170
101,236,178
102,260,201
103,210,43
104,217,60
105,223,80
106,257,281
107,272,84
108,269,55
109,265,26
110,221,140
111,197,152
112,267,135
113,207,119
114,273,155
115,269,199
116,186,160
117,204,161
118,218,167
119,239,164
120,254,159
121,265,153
122,288,139
123,187,186
124,199,117
125,293,215
126,266,176
127,177,133
128,274,147
129,260,202
130,213,128
131,269,191
132,183,218
133,266,131
134,278,184
135,211,282
136,213,294
137,179,188
138,198,264
139,184,111
140,255,325
141,294,217
142,256,185
143,188,136
144,231,134
145,241,135
146,256,266
147,189,211
148,275,341
149,243,324
150,229,311
151,300,55
152,298,344
153,250,134
154,258,133
155,264,132
156,191,113
157,257,123
158,248,120
159,238,119
160,228,121
161,223,124
162,180,104
163,225,132
164,298,231
165,262,234
166,271,209
167,283,231
168,299,119
169,226,299
170,239,312
171,274,334
172,201,275
173,264,127
174,280,159
175,298,337
176,257,334
177,182,215
178,277,263
179,275,266
180,273,271
181,272,278
182,269,289
183,261,261
184,258,260
185,255,258
186,244,250
187,203,219
188,281,146
189,276,122
190,269,125
191,264,260
192,202,248
193,285,121
194,262,301
195,299,164
196,288,153
197,299,150
198,272,179
199,298,325
200,298,309
201,279,308
202,238,278
203,251,212
204,249,291
205,226,209
206,241,224
207,217,229
208,276,323
209,266,186
210,228,286
211,242,301
212,228,262
213,192,233
214,216,263
215,188,241
216,232,240
217,273,167
218,273,205
219,266,208
220,278,197
221,266,112
222,249,106
223,233,105
224,221,106
225,212,110
226,206,131
227,177,161
228,214,149
229,225,153
230,240,153
231,253,149
232,264,146
233,271,141
234,179,161
235,266,211
236,280,171
237,281,206
238,287,213
239,281,208
240,270,214
241,290,214
242,291,216
243,270,132
244,277,134
245,280,137
246,219,126
247,214,121
248,308,165
249,380,131
250,309,214
251,418,82
252,347,142
253,358,143
254,369,143
255,383,136
256,338,139
257,363,113
258,351,113
259,374,114
260,381,118
261,391,144
262,339,315
263,383,128
264,423,136
265,404,135
266,354,195
267,312,249
268,310,262
269,326,252
270,335,256
271,320,262
272,328,262
273,349,274
274,308,209
275,309,196
276,399,103
277,332,163
278,335,204
279,335,197
280,387,194
281,309,179
282,374,90
283,389,95
284,409,60
285,324,101
286,341,117
287,357,262
288,408,251
289,326,211
290,317,215
291,345,262
292,341,261
293,395,86
294,335,209
295,353,92
296,355,81
297,365,31
298,402,73
299,359,55
300,406,97
301,412,90
302,311,257
303,323,258
304,331,259
305,323,213
306,343,262
307,338,265
308,339,261
309,320,207
310,326,261
311,318,262
312,308,263
313,313,295
314,312,283
315,312,275
316,310,269
317,309,265
318,328,263
319,330,264
320,332,268
321,334,272
322,345,242
323,420,190
324,334,262
325,335,263
326,313,221
327,331,217
328,315,219
329,344,171
330,362,179
331,337,202
332,392,43
333,386,60
334,378,80
335,339,282
336,328,84
337,331,55
338,336,26
339,378,140
340,403,153
341,332,135
342,393,120
343,325,155
344,328,200
345,414,161
346,395,162
347,381,168
348,360,165
349,345,160
350,333,154
351,310,139
352,412,188
353,402,118
354,304,215
355,332,176
356,424,135
357,325,147
