,x,y
0,297,231
1,291,189
2,296,203
3,285,152
4,291,176
5,292,161
6,297,126
7,226,128
8,298,97
9,298,80
10,300,25
11,298,236
12,299,240
13,300,241
14,298,270
15,297,275
16,297,281
17,297,287
18,299,299
19,292,196
20,285,197
21,199,89
22,257,140
23,246,141
24,236,139
25,223,132
26,266,137
27,242,104
28,255,106
29,231,106
30,224,111
31,217,141
32,260,309
33,223,124
34,196,140
35,208,134
36,245,185
37,282,229
38,285,240
39,266,231
40,259,235
41,274,240
42,266,240
43,248,260
44,282,188
45,281,176
46,210,100
47,268,156
48,263,188
49,263,183
50,215,184
51,283,162
52,233,85
53,219,89
54,205,66
55,276,95
56,265,111
57,240,244
58,214,253
59,271,195
60,280,199
61,248,244
62,253,245
63,214,83
64,264,194
65,251,86
66,248,76
67,241,33
68,210,74
69,245,54
70,206,96
71,202,93
72,283,235
73,271,236
74,262,238
75,274,197
76,250,244
77,255,254
78,256,244
79,275,189
80,269,240
81,277,240
82,287,241
83,281,296
84,281,285
85,281,278
86,282,272
87,284,268
88,265,259
89,263,260
90,260,263
91,258,266
92,251,224
93,204,195
94,293,200
95,261,255
96,257,254
97,282,204
98,268,201
99,282,201
100,256,163
101,239,170
102,262,188
103,219,47
104,223,60
105,229,76
106,256,274
107,273,79
108,270,52
109,267,26
110,228,137
111,207,149
112,272,134
113,216,117
114,276,148
115,268,182
116,199,158
117,212,157
118,223,160
119,242,158
120,257,154
121,269,148
122,287,130
123,197,182
124,209,116
125,287,195
126,268,166
127,199,142
128,277,141
129,262,189
130,220,125
131,268,175
132,208,223
133,273,129
134,275,168
135,226,278
136,231,293
137,196,189
138,216,262
139,199,115
140,260,321
141,289,200
142,259,175
143,202,137
144,236,132
145,245,134
146,253,256
147,200,206
148,280,340
149,253,320
150,243,309
151,299,52
152,301,344
153,255,134
154,263,132
155,270,131
156,204,115
157,263,118
158,254,114
159,245,112
160,234,114
161,229,118
162,196,113
163,230,130
164,296,214
165,261,218
166,271,193
167,281,214
168,298,112
169,238,294
170,249,307
171,277,332
172,222,277
173,270,125
174,280,149
175,299,336
176,265,332
177,199,216
178,274,264
179,271,267
180,268,272
181,268,278
182,266,287
183,259,241
184,255,240
185,251,238
186,243,232
187,209,211
188,282,138
189,279,118
190,274,121
191,262,241
192,212,243
193,286,115
194,263,297
195,294,149
196,286,142
197,295,138
198,273,167
199,299,324
200,299,310
201,279,307
