,x,y
0,297,234
1,299,183
2,298,201
3,288,146
4,299,170
5,299,155
6,299,121
7,214,128
8,298,92
9,298,76
10,299,25
11,297,241
12,297,247
13,297,249
14,297,251
15,297,257
16,297,264
17,297,273
18,297,287
19,299,191
20,288,192
21,176,91
22,246,136
23,235,138
24,224,138
25,209,133
26,256,132
27,232,107
28,245,108
29,220,109
30,213,113
31,200,141
32,249,309
33,210,126
34,171,142
35,188,134
36,238,184
37,281,232
38,284,247
39,265,236
40,254,243
41,272,247
42,262,249
43,238,265
44,289,184
45,287,171
46,195,98
47,262,153
48,258,185
49,258,179
50,203,185
51,288,157
52,220,81
53,205,87
54,186,67
55,272,89
56,255,111
57,230,252
58,180,259
59,268,193
60,278,197
61,242,253
62,247,251
63,198,79
64,258,192
65,242,80
66,241,70
67,232,33
68,192,72
69,237,51
70,188,93
71,182,93
72,282,240
73,268,243
74,258,246
75,271,194
76,245,252
77,250,254
78,249,251
79,274,185
80,265,249
81,274,248
82,285,248
83,279,286
84,280,271
85,281,263
86,282,255
87,284,251
88,262,251
89,260,252
90,257,257
91,255,262
92,245,228
93,169,201
94,299,195
95,256,252
96,254,252
97,282,203
98,262,201
99,280,200
100,249,161
101,230,169
102,255,186
103,204,47
104,210,58
105,216,71
106,249,273
107,269,72
108,266,49
109,263,27
110,214,136
111,188,150
112,263,129
113,200,116
114,270,143
115,267,179
116,177,160
117,195,158
118,210,161
119,232,158
120,249,152
121,261,145
122,287,125
123,178,185
124,191,115
125,293,191
126,262,163
127,168,146
128,271,137
129,254,189
130,206,126
131,266,172
132,172,229
133,263,125
134,277,163
135,201,283
136,203,299
137,168,193
138,188,266
139,176,116
140,247,323
141,294,195
142,251,173
143,180,138
144,224,130
145,234,131
146,246,257
147,180,210
148,269,343
149,233,325
150,219,314
151,298,50
152,297,345
153,245,130
154,254,127
155,260,126
156,184,115
157,253,121
158,243,119
159,234,120
160,223,121
161,218,123
162,171,115
163,218,129
164,298,212
165,257,219
166,267,189
167,281,214
168,299,107
169,215,299
170,230,312
171,269,332
172,190,282
173,260,123
174,278,144
175,297,334
176,250,336
177,172,220
178,272,250
179,269,254
180,267,259
181,266,267
182,262,280
183,254,251
184,250,249
185,246,247
186,235,240
187,194,213
188,278,134
189,273,114
190,265,119
191,256,250
192,192,246
193,283,111
194,255,295
195,299,143
196,288,136
197,298,132
198,269,162
199,297,320
200,297,302
201,274,301
202,228,271
203,245,199
204,240,286
205,219,199
206,234,212
207,209,221
208,271,318
209,262,171
210,219,283
211,234,297
212,219,255
213,182,232
214,205,258
215,177,244
216,223,231
217,270,153
218,271,183
219,262,189
220,276,174
221,262,104
222,244,98
223,228,96
224,215,99
225,204,106
226,198,130
227,168,167
228,206,146
229,218,148
230,233,147
231,248,144
232,260,138
233,267,134
234,169,173
235,262,193
236,279,153
237,280,182
238,286,189
239,280,185
240,266,198
241,289,190
242,290,194
243,267,125
244,274,126
245,278,127
246,213,124
247,207,119
248,308,146
249,381,127
250,310,193
251,416,91
252,348,137
253,360,138
254,371,138
255,386,133
256,338,132
257,363,108
258,351,108
259,375,110
260,382,113
261,393,141
262,342,309
263,385,126
264,421,142
265,405,134
266,357,184
267,313,231
268,311,247
269,328,236
270,338,243
271,322,247
272,331,249
273,353,266
274,309,184
275,311,171
276,400,98
277,334,153
278,338,185
279,339,179
280,390,185
281,310,157
282,375,82
283,390,87
284,407,67
285,324,90
286,341,111
287,362,252
288,409,258
289,329,192
290,318,197
291,350,253
292,344,251
293,397,79
294,339,192
295,354,81
296,356,71
297,363,33
298,402,72
299,359,52
300,406,93
301,411,93
302,312,240
303,324,243
304,335,246
305,326,195
306,347,252
307,341,254
308,343,251
309,322,185
310,328,248
311,320,248
312,308,248
313,313,286
314,312,271
315,312,263
316,311,255
317,309,251
318,330,251
319,332,252
320,335,256
321,337,262
322,348,228
323,419,200
324,336,251
325,339,252
326,314,202
327,333,201
328,316,199
329,346,161
330,364,170
331,340,185
332,390,47
333,385,58
334,379,72
335,343,273
336,328,73
337,331,50
338,334,27
339,380,136
340,404,150
341,332,129
342,394,116
343,325,143
344,331,178
345,415,160
346,397,157
347,384,160
348,363,158
349,347,152
350,334,145
351,310,125
352,414,185
353,402,115
354,305,191
355,334,163
356,422,146
357,325,137
358,341,188
359,388,126
360,331,172
361,416,228
362,332,125
363,321,163
364,389,282
365,387,298
366,422,193
367,401,265
368,415,116
369,344,323
370,304,195
371,344,173
372,413,138
373,370,130
374,360,131
375,344,257
376,411,209
377,322,342
378,357,325
379,371,314
380,350,130
381,341,127
382,336,126
383,410,114
384,342,120
385,352,119
386,362,119
387,371,121
388,378,123
389,420,115
390,376,130
391,338,220
392,330,189
393,315,213
394,375,298
395,360,310
396,323,332
397,398,281
398,336,123
399,318,144
400,341,335
401,418,219
402,321,251
403,323,254
404,325,259
405,326,267
406,329,280
407,339,251
408,343,249
409,347,247
410,357,239
411,398,213
412,317,134
413,324,114
414,330,118
415,336,249
416,398,245
417,314,111
418,336,294
419,310,135
420,328,162
421,318,301
422,363,271
423,350,200
424,351,285
425,375,199
426,359,212
427,384,220
428,322,318
429,334,171
430,372,282
431,357,296
432,372,255
433,408,232
434,386,258
435,412,244
436,369,230
437,326,153
438,326,183
439,334,189
440,321,174
441,333,104
442,352,98
443,368,97
444,381,99
445,390,106
446,395,129
447,422,166
448,387,146
449,377,148
450,362,147
451,347,143
452,336,139
453,328,134
454,421,173
455,334,193
456,319,153
457,318,182
458,311,190
459,317,185
460,330,197
461,308,190
462,307,194
463,328,125
464,321,126
465,318,127
466,382,124
467,388,119
