,x,y
0,290,260
1,288,212
2,291,225
3,279,169
4,289,199
5,289,182
6,296,139
7,201,133
8,297,110
9,298,93
10,300,25
11,291,266
12,290,272
13,291,274
14,292,278
15,291,283
16,291,290
17,291,297
18,293,304
19,290,217
20,278,216
21,156,82
22,240,145
23,226,146
24,213,146
25,196,138
26,250,142
27,220,115
28,236,115
29,208,116
30,198,121
31,186,146
32,246,314
33,197,130
34,151,137
35,170,138
36,227,199
37,274,257
38,278,271
39,258,261
40,248,268
41,266,272
42,258,274
43,235,284
44,277,212
45,276,199
46,179,111
47,254,167
48,248,207
49,248,200
50,189,198
51,277,184
52,209,99
53,190,104
54,167,60
55,269,107
56,248,118
57,224,273
58,171,253
59,258,215
60,270,218
61,240,277
62,247,276
63,183,94
64,248,213
65,235,100
66,232,90
67,219,31
68,175,77
69,226,59
70,171,105
71,164,93
72,276,265
73,262,268
74,253,271
75,262,216
76,244,277
77,248,278
78,248,275
79,263,210
80,262,273
81,270,273
82,280,273
83,276,304
84,275,295
85,275,288
86,277,282
87,279,277
88,259,276
89,256,277
90,253,281
91,250,284
92,238,249
93,156,190
94,291,220
95,254,276
96,250,277
97,274,224
98,254,221
99,272,222
100,241,174
101,218,183
102,246,206
103,187,42
104,195,65
105,205,89
106,245,290
107,264,91
108,259,57
109,255,26
110,202,143
111,171,155
112,259,138
113,185,123
114,264,158
115,254,203
116,157,163
117,179,165
118,196,171
119,221,168
120,241,163
121,255,157
122,281,142
123,161,190
124,173,123
125,282,217
126,255,180
127,153,134
128,265,150
129,246,207
130,192,131
131,255,194
132,161,220
133,259,133
134,266,186
135,193,286
136,196,298
137,153,191
138,179,269
139,157,113
140,244,325
141,285,219
142,243,189
143,160,139
144,215,137
145,225,138
146,244,280
147,165,216
148,268,341
149,230,325
150,215,314
151,298,58
152,296,344
153,238,138
154,248,135
155,255,134
156,164,119
157,248,124
158,235,122
159,223,121
160,211,123
161,204,126
162,153,105
163,207,135
164,291,236
165,248,242
166,257,213
167,273,237
168,297,123
169,210,303
170,226,314
171,265,334
172,184,279
173,255,129
174,271,163
175,294,337
176,247,335
177,158,218
178,268,277
179,265,279
180,263,284
181,260,290
182,258,298
183,251,275
184,247,274
185,243,272
186,230,262
187,182,224
188,273,150
189,269,124
190,261,126
191,254,273
192,183,253
193,279,125
194,252,306
195,292,168
196,280,156
197,294,154
198,260,183
199,294,326
200,293,313
201,272,313
202,221,285
203,236,217
204,236,297
205,208,215
206,224,230
207,198,235
208,268,325
209,253,190
210,212,291
211,229,304
212,212,272
213,170,238
214,197,269
215,165,246
216,216,249
217,263,171
218,259,208
219,251,212
220,264,200
221,259,116
222,236,110
223,217,110
224,200,112
225,188,117
226,184,134
227,150,164
228,192,153
229,206,155
230,223,156
231,241,153
232,253,149
233,263,145
234,155,162
235,253,215
236,270,174
237,268,209
238,276,215
239,268,211
240,257,219
241,279,216
242,280,218
243,264,134
244,271,137
245,274,140
246,200,128
247,192,125
248,305,169
249,405,134
250,306,217
251,464,84
252,362,146
253,376,146
254,391,146
255,410,139
256,350,142
257,382,115
258,367,115
259,398,117
260,407,121
261,422,149
262,347,317
263,410,131
264,470,139
265,441,140
266,369,201
267,308,257
268,305,271
