,x,y
0,301,267
1,298,229
2,300,237
3,288,180
4,297,216
5,297,197
6,300,145
7,217,129
8,300,111
9,300,94
10,300,25
11,301,274
12,302,277
13,302,278
14,302,281
15,302,288
16,302,295
17,302,301
18,304,307
19,298,234
20,288,230
21,179,71
22,254,141
23,242,142
24,230,141
25,214,132
26,263,139
27,233,113
28,247,113
29,221,114
30,214,117
31,205,142
32,262,316
33,212,125
34,177,126
35,192,131
36,243,201
37,286,264
38,290,276
39,272,265
40,264,267
41,279,274
42,272,274
43,251,280
44,287,228
45,285,215
46,195,105
47,266,168
48,262,216
49,262,208
50,210,195
51,286,197
52,221,97
53,205,99
54,186,53
55,274,108
56,259,117
57,242,269
58,199,234
59,271,223
60,281,228
61,255,271
62,260,271
63,199,89
64,262,221
65,242,99
66,240,88
67,228,29
68,193,71
69,235,59
70,190,98
71,184,85
72,287,271
73,276,271
74,268,271
75,274,226
76,258,272
77,262,276
78,262,271
79,276,223
80,275,272
81,283,274
82,292,276
83,288,305
84,287,299
85,288,292
86,288,286
87,290,280
88,272,276
89,270,276
90,267,280
91,264,283
92,254,251
93,185,171
94,300,234
95,267,274
96,264,274
97,285,235
98,266,228
99,283,232
100,255,174
101,236,183
102,260,212
103,202,39
104,208,62
105,216,86
106,261,289
107,269,91
108,264,59
109,259,25
110,219,139
111,193,149
112,269,136
113,203,119
114,274,161
115,267,214
116,183,155
117,202,161
118,216,168
119,239,166
120,255,161
121,266,156
122,288,147
123,187,183
124,193,116
125,292,233
126,266,183
127,178,118
128,274,151
129,260,211
130,209,126
131,268,204
132,190,202
133,268,131
134,276,199
135,218,276
136,222,284
137,180,178
138,205,257
139,180,103
140,261,325
141,294,234
142,258,191
143,185,131
144,230,133
145,241,134
146,259,277
147,192,207
148,283,341
149,251,319
150,238,304
151,300,60
152,308,345
153,252,134
154,261,132
155,266,131
156,186,111
157,257,121
158,247,118
159,235,117
160,224,119
161,217,122
162,176,92
163,223,131
164,300,245
165,262,245
166,270,222
167,284,245
168,300,126
169,233,295
170,246,310
171,281,337
172,211,262
173,264,127
174,280,170
175,307,341
176,265,331
177,186,204
178,280,278
179,278,281
180,276,286
181,274,293
182,272,298
183,265,272
184,262,271
185,258,269
186,246,259
187,205,219
188,281,154
189,276,125
190,269,125
191,268,270
192,207,245
193,286,127
194,267,306
195,298,179
196,288,165
197,299,163
198,272,190
199,305,331
200,305,318
201,285,316
202,240,281
203,252,220
204,252,295
205,226,214
206,242,231
207,219,233
208,281,328
209,266,195
210,233,286
211,247,302
212,232,267
213,197,226
214,219,263
215,193,230
216,235,247
217,274,176
218,271,220
219,265,221
220,275,215
221,266,115
222,245,109
223,228,108
224,214,108
225,206,112
226,202,129
227,177,151
228,212,148
229,224,153
230,240,153
231,254,150
232,266,147
233,273,143
234,182,144
235,266,223
236,278,185
237,278,224
238,286,228
239,279,225
240,269,226
241,288,231
242,290,233
243,272,132
244,278,138
245,281,142
246,214,124
247,209,120
248,309,181
249,396,130
250,312,230
251,446,71
252,356,142
253,369,142
254,382,143
255,401,135
256,346,139
257,377,112
258,362,113
259,390,114
260,398,118
261,411,143
262,353,319
263,401,126
264,452,127
265,427,132
266,366,203
267,317,265
268,314,276
269,333,267
270,343,269
271,326,275
272,335,275
273,362,283
274,308,228
275,310,216
276,418,105
277,341,169
278,341,218
279,343,209
280,405,197
281,310,197
282,386,95
283,405,98
284,433,52
285,329,107
286,350,117
287,370,271
288,439,238
289,332,226
290,321,230
291,355,274
292,350,274
293,413,89
294,342,222
295,361,97
296,364,87
297,377,29
298,422,70
299,369,58
300,427,98
301,437,85
302,316,272
303,329,272
304,338,272
305,329,227
306,352,274
307,347,278
308,348,273
309,324,223
310,333,274
311,324,275
312,314,276
313,321,306
314,318,300
315,317,293
316,315,286
317,315,281
318,336,277
319,338,279
320,341,282
321,343,286
322,354,253
323,454,175
324,341,275
325,344,276
326,317,236
327,338,229
328,319,233
329,354,175
330,374,184
331,344,214
332,411,38
333,401,60
334,391,84
335,350,292
336,332,90
337,336,59
338,341,25
339,394,140
340,426,152
341,340,137
342,413,120
343,332,161
344,332,216
345,439,158
346,415,163
347,397,170
348,372,168
349,355,162
350,342,157
351,313,148
352,436,186
353,424,117
354,305,233
355,339,185
356,457,120
357,332,151
358,346,212
359,406,127
360,334,206
361,449,204
362,341,131
363,322,200
364,408,281
365,408,288
366,451,181
367,423,261
368,445,104
369,357,328
370,305,234
371,350,193
372,439,133
373,382,135
374,370,135
375,350,279
376,433,210
377,335,343
378,372,322
379,389,309
380,359,134
381,349,132
382,343,132
383,434,112
384,353,122
385,365,118
386,377,117
387,388,119
388,395,123
389,454,93
390,389,132
391,343,247
392,332,224
393,318,247
394,391,300
395,374,314
396,334,339
397,425,267
398,344,127
399,322,171
400,355,334
401,446,208
402,326,279
403,329,282
404,330,288
405,332,294
406,337,300
407,343,274
408,347,274
409,350,271
410,364,262
411,414,222
412,322,154
413,330,125
414,338,125
415,341,272
416,416,248
417,317,127
418,346,309
419,312,166
420,331,191
421,326,317
422,374,286
423,357,221
424,362,298
425,386,217
426,368,234
427,396,235
428,331,329
429,338,197
430,386,290
431,370,305
432,384,270
433,429,231
434,401,267
435,438,235
436,378,250
437,331,177
438,328,222
439,337,223
440,322,216
441,340,115
442,361,108
443,380,108
444,396,108
445,406,112
446,415,130
447,454,154
448,403,149
449,389,154
450,371,154
451,355,151
452,343,147
453,335,144
454,456,147
455,337,225
456,320,185
457,317,226
458,312,230
459,318,226
460,334,228
461,309,232
462,309,233
463,336,133
464,328,138
465,324,142
466,398,125
467,405,120
