,x,y
0,298,247
1,298,202
2,298,215
3,288,160
4,298,188
5,298,172
6,299,132
7,207,130
8,299,103
9,300,86
10,300,25
11,298,254
12,298,259
13,299,261
14,299,264
15,300,270
16,299,276
17,300,284
18,299,294
19,298,208
20,287,207
21,167,86
22,244,142
23,232,142
24,219,142
25,203,135
26,255,138
27,227,110
28,242,110
29,215,111
30,206,116
31,194,144
32,252,313
33,203,127
34,160,140
35,180,137
36,237,195
37,284,245
38,286,259
39,269,250
40,260,256
41,276,260
42,268,262
43,244,276
44,288,201
45,285,189
46,187,104
47,261,162
48,259,200
49,259,194
50,199,195
51,287,173
52,216,90
53,199,94
54,177,62
55,272,100
56,254,114
57,235,264
58,175,255
59,268,207
60,280,211
61,250,265
62,256,264
63,192,86
64,259,206
65,240,92
66,238,81
67,227,32
68,185,74
69,234,55
70,179,99
71,174,93
72,284,253
73,272,256
74,264,259
75,272,209
76,253,265
77,258,267
78,257,263
79,274,202
80,271,260
81,279,261
82,288,260
83,283,294
84,284,283
85,284,275
86,286,268
87,288,263
88,268,263
89,267,265
90,264,268
91,260,273
92,248,240
93,161,195
94,299,211
95,264,263
96,261,264
97,283,216
98,264,214
99,281,213
100,248,170
101,227,178
102,256,199
103,196,44
104,203,61
105,211,81
106,254,283
107,268,84
108,264,54
109,260,26
110,209,140
111,181,154
112,262,135
113,192,120
114,270,153
115,266,194
116,168,163
117,189,163
118,206,168
119,230,165
120,247,158
121,260,153
122,287,135
123,171,190
124,183,119
125,292,208
126,263,174
127,159,139
128,270,145
129,256,201
130,199,128
131,265,187
132,166,225
133,262,130
134,275,178
135,199,286
136,200,300
137,161,193
138,185,269
139,167,114
140,249,324
141,294,211
142,252,183
143,170,139
144,220,134
145,232,134
146,255,269
147,175,215
148,272,342
149,235,326
150,219,315
151,300,54
152,300,344
153,242,134
154,252,132
155,259,131
156,174,117
157,251,120
158,240,117
159,228,116
160,216,118
161,210,122
162,161,110
163,213,132
164,299,226
165,258,233
166,268,204
167,282,227
168,300,118
169,215,302
170,232,313
171,271,334
172,187,281
173,259,126
174,279,156
175,299,336
176,252,336
177,165,220
178,277,263
179,275,267
180,272,272
181,271,279
182,268,289
183,261,263
184,257,263
185,253,261
186,240,252
187,191,221
188,278,143
189,272,121
190,264,123
191,264,261
192,190,251
193,283,120
194,259,301
195,298,158
196,287,149
197,299,146
198,270,175
199,299,323
200,299,308
201,278,308
202,230,280
203,246,211
204,243,292
205,218,210
206,235,224
207,208,231
208,273,322
209,262,183
210,219,288
211,236,302
212,221,265
213,178,236
214,205,266
215,172,245
216,226,242
217,270,164
218,270,199
219,263,203
220,275,191
221,263,111
222,241,105
223,223,103
224,208,105
225,198,110
226,191,132
227,159,166
228,201,150
229,214,153
230,231,153
231,246,150
232,258,145
233,267,141
234,160,167
235,264,207
236,278,166
237,279,199
238,286,206
239,279,202
240,268,211
241,288,207
242,290,209
243,267,130
244,274,133
245,278,135
246,206,125
247,199,121
248,309,160
249,393,129
250,310,207
251,442,83
252,356,140
253,369,141
254,381,140
255,398,134
256,345,137
257,373,109
258,359,110
259,386,110
260,395,115
261,408,143
262,347,313
263,397,126
264,447,138
265,423,134
266,364,193
267,313,245
268,311,259
269,329,250
270,338,255
271,322,259
272,331,261
273,356,275
274,308,200
275,311,188
276,414,104
277,338,161
278,339,199
279,341,192
280,403,192
281,310,173
282,384,90
283,402,94
284,429,61
285,328,100
286,347,114
287,365,263
288,433,255
289,330,207
290,319,210
291,350,264
292,345,263
293,410,87
294,340,205
295,360,91
296,362,81
297,376,30
298,419,73
299,368,54
300,423,98
301,432,91
302,312,253
303,325,255
304,334,259
305,326,208
306,347,263
307,342,265
308,343,262
309,323,200
310,328,260
311,320,260
312,309,261
313,316,294
314,315,283
315,313,276
316,312,268
317,311,264
318,331,263
319,333,264
320,337,268
321,339,272
322,351,240
323,448,193
324,337,263
325,339,263
326,314,216
327,335,214
328,316,213
329,353,169
330,373,178
331,342,199
332,408,42
333,398,60
334,389,80
335,345,281
336,331,83
337,336,53
338,341,25
339,392,138
340,422,152
341,338,134
342,410,119
343,329,152
344,332,194
345,436,161
346,413,162
347,396,166
348,371,163
349,353,158
350,340,152
351,312,135
352,434,188
353,420,118
354,304,207
355,337,173
356,451,137
357,329,144
358,344,199
359,402,127
360,333,186
361,442,223
362,338,130
363,321,178
364,404,285
365,403,299
366,446,191
367,420,267
368,440,112
369,351,325
370,304,210
371,349,182
372,435,137
373,381,132
374,369,134
375,345,267
376,430,213
377,327,343
378,367,327
379,383,315
380,359,134
381,349,131
382,341,130
383,430,115
384,349,120
385,361,116
386,372,115
387,384,117
388,391,121
389,448,107
390,388,130
391,341,231
392,330,204
393,316,227
394,386,302
395,369,314
396,327,334
397,419,280
398,341,126
399,321,155
400,348,336
401,442,218
402,322,263
403,325,266
404,327,271
405,328,278
406,333,289
407,339,262
408,342,261
409,346,259
410,360,251
411,411,220
412,321,143
413,327,120
414,335,122
415,336,261
416,413,251
417,316,120
418,341,300
419,311,148
420,329,174
421,321,307
422,369,280
423,354,211
424,357,292
425,384,208
426,365,223
427,394,229
428,325,321
429,337,183
430,382,288
431,365,301
432,380,263
433,426,235
434,397,264
435,434,244
436,374,240
437,329,163
438,327,199
439,336,203
440,322,190
441,338,110
442,358,104
443,377,102
444,393,105
445,403,110
446,411,131
447,449,163
448,401,148
449,388,151
450,371,151
451,354,148
452,341,144
453,333,140
454,449,165
455,335,207
456,320,166
457,317,199
458,311,206
459,317,201
460,331,211
461,308,206
462,308,209
463,333,130
464,326,133
465,322,135
466,394,123
467,402,120
