,x,y
0,297,246
1,298,202
2,297,216
3,288,161
4,298,189
5,298,172
6,298,133
7,220,134
8,299,104
9,298,87
10,299,25
11,297,252
12,297,257
13,297,259
14,296,259
15,297,263
16,296,270
17,297,276
18,296,290
19,297,209
20,288,208
21,181,88
22,251,143
23,240,144
24,230,143
25,216,138
26,260,139
27,237,116
28,248,116
29,226,117
30,219,121
31,206,146
32,255,312
33,216,131
34,176,141
35,194,138
36,242,194
37,283,244
38,285,257
39,268,247
40,259,252
41,274,257
42,266,257
43,246,270
44,289,202
45,287,189
46,201,108
47,265,163
48,263,200
49,261,193
50,209,193
51,288,174
52,226,93
53,212,98
54,190,65
55,275,101
56,258,118
57,237,259
58,187,259
59,270,206
60,280,210
61,249,259
62,254,258
63,205,90
64,262,205
65,248,93
66,245,83
67,234,32
68,198,76
69,241,56
70,194,101
71,187,95
72,283,252
73,272,253
74,263,255
75,274,209
76,252,259
77,257,260
78,255,257
79,277,202
80,268,257
81,276,257
82,286,258
83,283,290
84,283,275
85,283,268
86,285,263
87,285,259
88,266,258
89,265,259
90,263,263
91,261,267
92,250,238
93,176,198
94,298,212
95,261,259
96,259,258
97,283,216
98,266,213
99,282,213
100,252,170
101,235,178
102,260,198
103,208,45
104,215,63
105,223,83
106,255,278
107,272,84
108,268,54
109,264,26
110,221,143
111,196,155
112,266,136
113,206,123
114,273,154
115,269,194
116,184,163
117,203,163
118,216,167
119,237,165
120,252,160
121,265,154
122,288,136
123,185,189
124,197,121
125,292,208
126,266,174
127,174,142
128,274,146
129,259,199
130,212,132
131,269,186
132,180,228
133,266,132
134,279,179
135,209,285
136,210,300
137,176,195
138,196,270
139,181,117
140,254,325
141,294,212
142,255,184
143,185,141
144,230,136
145,239,137
146,254,263
147,187,215
148,274,342
149,241,326
150,227,316
151,298,55
152,295,344
153,248,136
154,257,134
155,263,134
156,190,119
157,257,125
158,248,123
159,239,123
160,228,125
161,223,128
162,176,112
163,225,135
164,297,226
165,261,231
166,270,204
167,282,227
168,298,118
169,224,301
170,238,313
171,272,333
172,198,282
173,263,129
174,281,156
175,295,335
176,256,335
177,179,222
178,275,258
179,274,261
180,272,266
181,271,272
182,268,284
183,258,258
184,255,257
185,252,255
186,241,248
187,201,220
188,281,144
189,275,123
190,268,125
191,261,257
192,200,250
193,284,121
194,261,299
195,299,159
196,288,149
197,299,146
198,272,175
199,296,322
200,296,305
201,278,304
202,237,276
203,250,209
204,247,290
205,225,208
206,239,223
207,215,228
208,274,321
209,265,184
210,227,287
211,241,301
212,227,261
213,190,236
214,214,263
215,185,247
216,230,239
217,273,165
218,274,200
219,266,203
220,278,191
221,266,113
222,248,108
223,233,107
224,221,110
225,211,115
226,204,135
227,174,168
228,212,151
229,224,154
230,238,154
231,252,151
232,263,146
233,270,141
234,174,170
235,266,207
236,280,167
237,281,200
238,287,206
239,281,202
240,270,210
241,289,208
242,290,210
243,270,132
244,276,135
245,280,136
246,219,130
247,213,125
248,308,161
249,377,133
250,308,209
251,414,88
252,346,143
253,357,144
254,367,143
255,381,137
256,336,139
257,360,115
258,349,115
259,371,117
260,377,121
261,390,146
262,337,313
263,381,130
264,419,142
265,401,138
266,353,194
267,311,244
268,309,257
269,325,248
270,335,253
271,320,257
272,328,259
273,347,272
274,307,202
275,309,189
276,396,107
277,332,163
278,334,200
279,335,193
280,386,193
281,308,174
282,370,93
283,385,98
284,406,64
285,322,101
286,339,118
287,356,261
288,406,259
289,325,206
290,315,211
291,344,261
292,339,260
293,391,89
294,334,205
295,350,93
296,352,83
297,362,32
298,398,76
299,355,56
300,402,101
301,408,95
302,310,252
303,322,254
304,332,256
305,323,209
306,342,261
307,337,262
308,339,259
309,319,203
310,326,258
311,317,258
312,307,258
313,311,290
314,310,275
315,310,268
316,308,263
317,308,259
318,327,259
319,328,261
320,331,264
321,333,268
322,344,239
323,417,198
324,332,259
325,334,260
326,312,216
327,330,214
328,314,214
329,343,170
330,361,179
331,336,199
332,388,45
333,382,63
334,374,83
335,338,279
336,326,84
337,329,54
338,333,26
339,375,142
340,401,155
341,331,136
342,390,123
343,324,154
344,326,195
345,411,164
346,393,163
347,380,167
348,359,165
349,344,159
350,332,154
351,309,136
352,410,190
353,399,121
354,303,208
355,330,175
356,421,142
357,324,146
358,337,200
359,384,132
360,327,187
361,413,228
362,331,132
363,318,179
364,384,286
365,382,301
366,419,194
367,398,270
368,414,116
369,339,326
370,303,211
371,340,184
372,410,141
373,366,136
374,357,136
375,340,264
376,408,215
377,319,342
378,352,327
379,366,316
380,348,136
381,339,134
382,334,132
383,406,119
384,341,125
385,350,123
386,359,123
387,368,125
388,374,127
389,419,112
390,373,135
391,334,231
392,325,204
393,312,226
394,370,302
395,354,314
396,320,333
397,395,283
398,334,128
399,317,157
400,336,336
401,414,222
402,318,259
403,320,261
404,321,266
405,322,272
406,326,286
407,335,259
408,338,259
409,342,257
410,352,249
411,394,221
412,316,144
413,322,123
414,329,125
