,x,y
0,300,241
1,299,194
2,301,209
3,290,154
4,299,181
5,299,164
6,301,127
7,219,127
8,300,102
9,299,86
10,300,25
11,300,247
12,300,252
13,301,255
14,302,258
15,301,263
16,301,270
17,301,277
18,302,290
19,300,201
20,291,201
21,179,86
22,252,138
23,241,139
24,230,139
25,216,132
26,263,135
27,237,109
28,249,109
29,225,110
30,218,114
31,207,141
32,260,310
33,216,124
34,176,138
35,194,134
36,246,190
37,287,239
38,290,252
39,275,244
40,267,251
41,281,254
42,274,256
43,253,271
44,291,194
45,288,181
46,198,103
47,268,157
48,267,194
49,266,187
50,212,190
51,289,166
52,225,90
53,209,94
54,188,63
55,277,100
56,260,113
57,245,260
58,192,256
59,275,200
60,285,204
61,259,261
62,264,260
63,202,87
64,268,200
65,247,91
66,244,81
67,233,32
68,195,74
69,240,55
70,192,98
71,185,92
72,289,247
73,278,250
74,270,254
75,278,202
76,261,260
77,265,261
78,264,258
79,280,194
80,277,255
81,284,255
82,292,254
83,287,289
84,289,276
85,289,268
86,291,262
87,291,258
88,275,258
89,273,260
90,271,263
91,268,268
92,257,236
93,180,195
94,300,204
95,270,259
96,268,260
97,288,209
98,272,208
99,286,207
100,257,165
101,238,175
102,265,194
103,205,44
104,212,60
105,220,80
106,262,279
107,271,84
108,267,54
109,263,27
110,221,137
111,195,151
112,269,131
113,205,119
114,275,148
115,272,188
116,185,161
117,203,160
118,218,164
119,240,161
120,255,155
121,267,149
122,290,130
123,187,187
124,195,117
125,294,200
126,270,169
127,174,140
128,276,140
129,265,195
130,212,126
131,272,180
132,183,225
133,269,126
134,280,171
135,213,283
136,215,298
137,179,191
138,201,267
139,180,113
140,257,323
141,296,204
142,260,179
143,185,137
144,230,131
145,240,132
146,263,264
147,192,213
148,278,341
149,244,324
150,230,314
151,299,54
152,304,345
153,251,131
154,260,129
155,266,128
156,188,115
157,258,117
158,249,114
159,238,114
160,228,115
161,221,119
162,174,110
163,223,129
164,300,219
165,267,227
166,275,197
167,286,221
168,301,114
169,227,299
170,242,310
171,278,331
172,204,281
173,266,122
174,282,150
175,303,335
176,260,334
177,183,219
178,282,258
179,280,261
180,278,265
181,277,272
182,273,285
183,268,258
184,264,258
185,261,256
186,249,248
187,206,218
188,283,138
189,277,117
190,270,120
191,270,257
192,205,249
193,286,117
194,267,298
195,299,152
196,289,142
197,300,140
198,275,169
199,303,321
200,303,304
201,284,303
202,240,277
203,256,206
204,252,288
205,229,206
206,245,220
207,221,227
208,279,319
209,270,178
210,230,286
211,245,298
212,232,261
213,195,234
214,218,263
215,190,244
216,237,238
217,277,159
218,277,192
219,270,197
220,280,183
221,268,109
222,249,103
223,232,102
224,219,104
225,209,109
226,204,130
227,176,164
228,213,147
229,225,150
230,239,150
231,254,146
232,266,142
233,273,136
234,178,168
235,271,201
236,282,160
237,284,192
238,290,199
239,284,194
240,275,205
241,291,199
242,293,202
243,273,128
244,280,129
245,282,131
246,218,122
247,212,119
248,310,154
249,388,128
250,310,201
251,434,86
252,353,138
253,365,140
254,377,139
255,392,133
256,343,135
257,368,109
258,355,109
259,379,110
260,388,114
261,401,142
262,348,312
263,392,124
264,438,140
265,415,135
266,358,190
267,313,239
268,311,251
269,326,244
270,335,251
271,320,253
272,328,256
273,352,272
274,309,193
275,310,181
276,407,103
277,336,157
278,335,194
279,336,187
280,394,191
281,310,166
282,377,89
283,395,93
284,421,63
285,324,99
286,344,112
287,360,261
288,428,260
289,327,200
290,318,204
291,346,260
292,341,260
293,402,86
294,336,200
295,354,91
296,356,80
297,369,32
298,411,73
299,362,55
300,415,98
301,424,93
302,312,246
303,323,249
304,331,253
305,324,202
306,343,260
307,339,261
308,340,259
309,321,194
310,326,255
311,318,254
312,310,253
313,317,289
314,315,276
315,314,268
316,313,261
317,312,258
318,329,258
319,331,260
320,334,263
321,336,268
322,346,235
323,441,198
324,335,259
325,336,260
326,314,209
327,331,208
328,315,206
329,348,165
330,367,175
331,338,194
332,400,44
333,391,60
334,381,79
335,343,279
336,328,83
337,332,53
338,337,27
339,386,137
340,414,152
341,337,131
342,402,119
343,328,148
344,328,187
345,427,162
346,405,161
347,389,164
348,367,162
349,350,155
350,337,149
351,312,130
352,423,188
353,412,117
354,306,201
355,334,169
356,443,142
357,328,141
358,339,195
359,395,126
360,329,180
361,437,228
362,337,126
363,320,171
364,399,287
365,402,301
366,437,194
367,414,270
368,431,114
369,352,326
370,304,204
371,344,179
372,426,138
373,376,131
374,365,133
375,342,264
376,420,214
377,330,343
378,368,328
379,383,317
380,355,131
381,346,129
382,340,128
383,421,116
384,347,117
385,357,114
386,367,114
387,378,115
388,384,119
389,441,111
390,383,129
391,336,227
392,327,197
393,315,221
394,384,302
395,369,314
396,330,333
397,415,284
398,340,122
399,319,150
400,350,336
401,433,221
402,322,258
403,323,261
404,325,266
405,327,272
406,332,286
407,336,258
408,339,258
409,341,256
410,355,248
411,402,220
412,320,138
413,326,118
414,334,120
415,333,256
416,405,251
417,316,116
418,341,299
419,311,142
420,327,170
421,322,304
422,367,278
423,349,206
424,355,290
425,376,206
426,360,220
427,386,228
428,327,320
429,333,178
430,379,288
431,364,301
432,375,263
433,417,235
434,391,265
435,426,247
436,369,239
437,327,159
438,325,192
439,332,197
440,320,183
441,335,109
442,355,103
443,371,102
444,385,103
445,396,109
446,404,130
447,440,167
448,395,147
449,382,150
450,366,150
451,351,146
452,339,142
453,332,137
454,443,170
455,331,201
456,319,160
457,317,192
458,311,198
459,317,194
460,328,205
461,309,199
462,308,203
463,332,128
464,325,129
465,322,131
466,389,122
467,394,119
