,x,y
0,300,255
1,299,212
2,300,225
3,289,167
4,299,199
5,299,180
6,300,135
7,221,131
8,300,105
9,300,88
10,300,25
11,300,262
12,300,266
13,301,267
14,301,268
15,301,273
16,302,279
17,302,286
18,302,297
19,299,219
20,289,217
21,187,84
22,253,142
23,242,143
24,232,143
25,218,136
26,262,139
27,238,113
28,250,114
29,228,115
30,220,119
31,210,144
32,261,316
33,218,128
34,182,139
35,198,137
36,246,197
37,287,253
38,289,266
39,273,256
40,265,260
41,279,266
42,272,266
43,251,278
44,290,212
45,288,199
46,203,107
47,267,165
48,263,207
49,263,199
50,216,195
51,289,181
52,228,94
53,213,98
54,195,61
55,277,103
56,261,117
57,243,266
58,198,253
59,272,214
60,281,218
61,255,267
62,259,266
63,207,90
64,263,212
65,249,95
66,247,84
67,237,32
68,201,75
69,243,57
70,197,101
71,192,93
72,288,260
73,277,262
74,268,264
75,275,217
76,257,267
77,262,268
78,261,265
79,277,210
80,274,266
81,281,266
82,291,267
83,287,297
84,288,286
85,289,279
86,289,273
87,290,268
88,272,267
89,270,268
90,267,271
91,266,275
92,255,245
93,186,193
94,300,221
95,266,266
96,264,267
97,285,225
98,268,220
99,284,221
100,257,172
101,239,181
102,262,204
103,211,43
104,218,62
105,225,84
106,262,285
107,273,87
108,270,56
109,266,26
110,223,141
111,199,154
112,268,136
113,209,121
114,275,155
115,270,203
116,189,162
117,206,164
118,221,169
119,241,166
120,256,161
121,267,154
122,289,139
123,192,189
124,200,120
125,293,218
126,268,178
127,182,137
128,276,147
129,261,205
130,215,129
131,270,193
132,190,222
133,268,131
134,279,186
135,218,285
136,220,297
137,184,192
138,206,268
139,187,113
140,260,327
141,295,221
142,259,187
143,190,139
144,232,135
145,242,136
146,259,271
147,196,214
148,280,342
149,249,326
150,235,314
151,300,56
152,302,344
153,251,135
154,260,133
155,266,132
156,193,117
157,258,121
158,249,117
159,239,116
160,229,118
161,223,122
162,182,108
163,225,133
164,300,234
165,265,238
166,272,212
167,285,235
168,300,120
169,232,303
170,245,315
171,278,335
172,208,279
173,265,127
174,282,160
175,302,337
176,263,335
177,189,218
178,280,267
179,278,270
180,277,275
181,276,282
182,273,292
183,264,266
184,261,266
185,258,263
186,247,255
187,209,222
188,283,146
189,277,122
190,270,125
191,267,264
192,209,252
193,286,122
194,267,304
195,299,164
196,289,153
197,300,150
198,274,181
199,302,325
200,302,310
201,284,310
202,242,282
203,254,215
204,253,294
205,230,212
206,244,227
207,222,233
208,280,324
209,267,188
210,233,289
211,248,304
212,233,266
213,199,236
214,221,266
215,195,244
216,236,244
217,276,169
218,273,209
219,266,211
220,278,200
221,268,113
222,250,108
223,235,107
224,222,109
225,213,113
226,208,133
227,181,165
228,216,150
229,227,154
230,242,154
231,255,150
232,266,146
233,273,142
234,183,165
235,267,214
236,281,172
237,281,210
238,288,216
239,281,211
240,271,218
241,290,217
242,291,219
243,272,132
244,278,135
245,282,137
246,220,125
247,215,122
248,309,166
249,382,131
250,311,217
251,420,84
252,349,142
253,360,143
254,371,143
255,385,136
256,340,139
257,364,113
258,352,113
259,375,115
260,383,119
261,394,144
262,343,316
263,386,127
264,424,139
265,406,137
266,356,197
267,314,253
268,313,266
269,329,256
270,338,260
271,323,265
272,331,266
273,352,277
274,309,212
275,310,199
276,401,107
277,334,165
278,336,207
279,337,199
280,389,195
281,310,181
282,374,95
283,390,98
284,411,61
285,324,103
286,342,117
287,360,266
288,409,253
289,329,214
290,319,218
291,348,267
292,344,266
293,396,90
294,337,212
295,352,95
296,355,84
297,366,31
298,403,75
299,359,57
300,407,101
301,414,93
302,314,260
303,325,262
304,334,263
305,326,216
306,345,266
307,341,268
308,343,265
309,322,210
310,329,265
311,321,266
312,311,267
313,316,297
314,315,286
315,315,279
316,313,273
317,313,268
318,332,266
319,333,268
320,335,271
321,337,275
322,347,245
323,422,192
324,337,266
325,338,267
326,315,225
327,333,220
328,317,222
