,x,y
0,297,241
1,295,203
2,297,213
3,287,163
4,295,191
5,295,175
6,297,135
7,220,129
8,298,110
9,298,94
10,299,25
11,297,248
12,298,252
13,298,254
14,298,256
15,298,262
16,298,269
17,299,276
18,299,289
19,296,208
20,285,207
21,186,78
22,253,139
23,242,140
24,232,140
25,216,133
26,261,137
27,235,112
28,247,113
29,225,113
30,217,116
31,209,140
32,259,306
33,215,126
34,183,130
35,197,131
36,243,188
37,283,238
38,285,252
39,268,241
40,260,245
41,274,251
42,267,252
43,249,263
44,286,202
45,284,191
46,200,105
47,264,158
48,259,197
49,258,190
50,212,185
51,285,176
52,225,96
53,210,98
54,193,57
55,274,108
56,258,116
57,240,251
58,200,237
59,267,203
60,277,207
61,251,252
62,257,252
63,204,90
64,258,201
65,246,99
66,244,88
67,234,32
68,199,73
69,240,58
70,195,98
71,190,88
72,284,245
73,271,248
74,263,249
75,270,205
76,254,252
77,259,256
78,259,251
79,273,200
80,270,251
81,277,252
82,287,253
83,285,287
84,285,275
85,285,267
86,286,260
87,287,256
88,269,254
89,268,256
90,265,259
91,262,264
92,251,231
93,188,179
94,296,210
95,265,253
96,262,254
97,282,213
98,263,208
99,279,210
100,254,164
101,237,172
102,257,195
103,208,42
104,214,63
105,222,86
106,258,272
107,270,92
108,266,57
109,263,27
110,222,138
111,199,147
112,266,134
113,206,118
114,272,152
115,266,193
116,190,154
117,206,155
118,220,160
119,240,159
120,254,155
121,265,150
122,287,138
123,191,178
124,198,116
125,290,208
126,264,170
127,184,127
128,273,144
129,256,195
130,212,127
131,265,185
132,192,207
133,266,130
134,275,179
135,217,271
136,221,283
137,185,179
138,206,253
139,187,107
140,257,321
141,292,210
142,255,178
143,190,133
144,232,133
145,241,134
146,256,258
147,194,202
148,276,340
149,246,318
150,234,302
151,299,57
152,300,344
153,251,133
154,259,131
155,264,131
156,192,112
157,256,122
158,247,119
159,237,118
160,227,119
161,222,122
162,183,99
163,225,131
164,297,222
165,259,225
166,267,201
167,280,222
168,298,121
169,230,289
170,243,304
171,275,331
172,209,263
173,263,127
174,278,156
175,300,336
176,260,331
177,190,205
178,277,255
179,275,258
180,273,264
181,272,271
182,269,281
183,261,252
184,257,251
185,254,249
186,244,240
187,206,209
188,279,144
189,274,122
190,268,124
191,264,250
192,207,237
193,284,124
194,264,293
195,296,161
196,287,151
197,297,149
198,270,174
199,299,322
200,299,304
201,280,301
202,240,267
203,249,204
204,251,281
205,227,201
206,240,215
207,218,219
208,277,318
209,263,180
210,232,276
211,245,292
212,231,252
213,198,221
214,220,252
215,196,229
216,233,230
217,271,163
218,269,199
219,262,201
220,274,192
221,266,114
222,247,108
223,232,107
224,218,107
225,209,111
226,206,129
227,183,155
228,215,145
229,227,149
230,241,149
231,254,146
232,264,143
233,271,140
234,186,153
235,262,203
236,277,167
237,277,200
238,285,206
239,277,201
240,266,207
241,287,207
242,288,209
243,270,131
244,276,134
245,279,136
246,217,125
247,212,120
248,306,163
249,381,131
250,308,207
251,423,79
252,348,140
253,358,141
254,370,141
255,385,134
256,338,137
257,365,113
258,353,114
259,376,115
260,383,118
261,393,141
262,341,309
263,386,128
264,427,132
265,407,133
266,356,189
267,312,238
268,311,252
269,328,242
270,338,247
271,323,252
272,331,253
273,353,265
274,305,203
275,306,191
276,400,107
277,333,159
278,336,197
279,337,190
280,389,187
281,306,176
282,373,99
283,389,101
284,413,58
285,322,109
286,343,116
287,362,253
288,414,241
289,327,203
290,317,207
291,350,254
292,345,253
293,395,92
294,337,201
295,351,101
296,353,90
297,367,32
298,403,75
299,358,59
300,408,101
301,415,90
302,312,247
303,325,248
304,335,250
305,325,205
306,348,254
307,341,257
308,344,252
309,320,201
310,329,252
311,321,252
312,310,253
313,314,288
314,313,275
315,312,268
316,311,261
317,310,256
318,330,255
319,332,256
320,334,260
321,337,265
322,348,232
323,427,182
324,335,254
325,338,255
326,313,213
327,333,208
328,315,210
329,346,165
330,363,173
331,339,195
332,394,43
333,385,65
334,377,88
335,343,274
336,326,93
337,330,58
338,335,27
339,379,139
340,405,149
341,333,134
342,395,120
343,325,152
344,327,194
345,417,156
346,396,157
347,382,161
348,361,160
349,346,155
350,333,150
351,309,138
352,415,180
353,405,118
354,302,208
355,333,171
356,430,129
357,325,145
358,340,195
359,389,128
360,328,186
361,423,211
362,333,130
363,317,179
364,390,275
365,389,288
366,425,182
367,403,258
368,421,109
369,345,323
370,301,210
371,344,179
372,416,134
373,369,134
374,359,134
375,345,259
376,413,205
377,324,342
378,359,321
379,373,307
380,350,133
381,341,132
382,336,131
383,413,115
384,344,122
385,354,119
386,364,119
387,373,121
388,379,124
389,428,101
390,376,132
391,338,225
392,327,202
393,314,222
394,375,293
395,361,309
396,324,332
397,402,268
398,337,127
399,316,157
400,343,333
401,421,209
402,321,255
403,323,259
404,325,264
405,326,271
406,330,282
407,339,253
408,344,252
409,347,250
410,357,241
411,398,212
412,317,145
413,324,124
414,332,125
415,336,251
416,399,240
417,313,124
418,336,294
419,307,151
420,325,174
421,318,302
422,363,270
423,350,204
424,351,284
425,374,203
426,359,216
427,383,221
428,322,319
429,333,180
430,372,279
431,357,295
432,372,254
433,410,225
434,385,256
435,415,233
436,368,232
437,324,164
438,323,199
439,332,201
440,317,192
441,333,115
442,352,110
443,368,108
444,381,109
445,390,113
446,396,131
447,428,157
448,387,146
449,375,150
450,360,150
451,346,147
452,335,143
453,328,140
454,429,155
455,332,203
456,316,168
457,314,200
458,308,206
459,314,202
460,329,207
461,305,207
462,305,209
463,329,131
464,322,134
465,318,136
466,383,126
467,389,122
