,x,y
0,310,228
1,314,187
2,309,200
3,300,149
4,313,174
5,313,159
6,305,123
7,215,124
8,304,94
9,303,78
10,299,25
11,310,235
12,309,240
13,308,243
14,309,247
15,309,253
16,309,260
17,309,268
18,308,283
19,313,194
20,298,195
21,166,77
22,251,130
23,239,132
24,228,132
25,209,127
26,261,126
27,233,102
28,246,102
29,220,104
30,212,109
31,200,134
32,262,303
33,210,122
34,162,127
35,186,126
36,244,178
37,295,227
38,296,241
39,278,233
40,268,238
41,284,243
42,275,245
43,252,259
44,303,187
45,301,175
46,194,95
47,267,148
48,268,184
49,266,178
50,207,178
51,301,161
52,224,81
53,206,86
54,179,56
55,277,91
56,257,106
57,242,247
58,172,240
59,277,192
60,289,196
61,257,249
62,263,248
63,200,77
64,267,190
65,247,81
66,245,72
67,231,29
68,190,66
69,239,50
70,186,89
71,176,84
72,296,235
73,282,239
74,271,242
75,281,195
76,261,249
77,265,250
78,265,247
79,286,187
80,277,245
81,285,244
82,297,243
83,292,281
84,294,267
85,295,259
86,296,251
87,297,247
88,277,247
89,274,249
90,272,252
91,269,257
92,257,224
93,158,180
94,311,197
95,271,247
96,269,248
97,293,201
98,271,198
99,290,199
100,254,155
101,236,164
102,264,183
103,200,39
104,209,55
105,219,72
106,262,267
107,274,76
108,269,50
109,263,25
110,216,131
111,188,142
112,266,123
113,198,111
114,276,142
115,277,180
116,175,150
117,197,150
118,214,154
119,237,151
120,253,146
121,265,140
122,294,126
123,176,174
124,188,109
125,306,194
126,269,160
127,156,127
128,274,134
129,262,184
130,204,121
131,275,173
132,163,209
133,265,120
134,289,166
135,204,273
136,201,287
137,162,178
138,188,254
139,168,104
140,257,320
141,306,196
142,258,169
143,176,127
144,229,126
145,240,125
146,261,252
147,179,199
148,279,342
149,237,320
150,220,307
151,301,52
152,306,344
153,249,124
154,257,122
155,262,120
156,180,106
157,255,118
158,245,118
159,235,119
160,225,120
161,218,122
162,159,99
163,221,125
164,309,209
165,266,215
166,277,190
167,292,211
168,304,109
169,220,291
170,238,305
171,281,329
172,186,267
173,261,118
174,287,145
175,308,333
176,257,332
177,167,204
178,285,247
179,284,250
180,281,256
181,280,263
182,275,276
183,268,247
184,264,246
185,260,243
186,248,235
187,197,204
188,285,133
189,275,111
190,267,113
191,270,245
192,196,235
193,287,110
194,268,288
195,310,147
196,297,138
197,308,135
198,278,162
199,308,316
200,309,298
201,289,296
202,238,264
203,253,194
204,252,278
205,225,193
206,243,207
207,215,214
208,284,312
209,269,169
210,226,275
211,244,290
212,229,248
213,182,219
214,211,251
215,174,230
216,234,224
217,277,153
218,282,186
219,273,189
220,289,178
221,266,101
222,247,94
223,230,93
224,215,97
225,204,102
226,196,122
227,161,152
228,208,139
229,221,142
230,237,141
231,252,137
232,263,133
233,271,129
234,156,154
235,273,192
236,289,154
237,293,186
238,299,192
239,292,188
240,276,196
241,301,193
242,301,196
243,269,119
244,277,123
245,282,126
246,214,122
247,205,114
248,320,149
249,377,123
250,323,194
251,400,77
252,346,130
253,357,131
254,367,131
255,381,126
256,338,126
257,362,104
258,350,105
259,372,106
260,378,109
261,387,133
262,349,300
263,380,122
264,406,126
265,396,125
266,360,177
267,325,227
268,322,240
269,338,231
270,346,237
271,330,241
272,337,243
273,356,257
274,323,187
275,325,174
276,393,96
277,338,147
278,347,183
279,346,177
280,387,174
281,323,161
282,372,84
283,385,88
284,394,57
285,327,92
286,341,106
287,363,245
288,398,235
289,339,190
290,330,195
291,350,247
292,345,247
293,389,80
294,346,189
295,353,85
296,354,74
297,359,31
298,391,69
299,355,52
300,397,90
301,399,85
302,323,234
303,334,237
304,342,241
305,335,192
306,348,247
307,345,249
308,344,246
309,335,187
310,334,243
311,327,243
312,318,243
313,322,280
314,323,266
315,322,259
316,321,251
317,320,247
318,335,246
319,338,247
320,341,251
321,343,256
322,354,222
323,402,177
324,339,246
325,342,247
326,326,200
327,342,196
328,327,198
329,349,154
330,365,162
331,347,182
332,380,41
333,378,57
334,374,74
335,347,265
336,330,77
337,330,51
338,333,25
339,376,130
340,396,140
341,334,123
342,388,112
343,330,141
344,342,179
345,406,147
346,392,148
347,381,152
348,362,150
349,347,146
350,337,139
351,317,126
352,407,170
353,394,109
354,319,194
355,340,158
356,402,126
357,329,134
358,347,183
359,384,121
360,342,171
361,402,205
362,334,120
363,333,165
364,388,267
365,386,283
366,409,174
367,396,248
368,402,104
369,351,317
370,317,196
371,349,168
372,402,126
373,366,125
374,357,126
375,348,251
376,405,195
377,332,340
378,362,317
379,374,302
380,348,124
381,341,122
382,336,121
383,399,106
384,342,118
385,350,119
386,359,119
387,368,120
388,374,121
389,403,99
390,373,125
391,347,214
392,340,188
393,326,210
394,377,286
395,366,302
396,333,327
397,391,261
398,337,119
399,326,144
400,350,330
401,407,200
402,329,246
403,330,249
404,333,255
405,335,262
406,337,273
407,342,246
408,346,244
409,350,243
410,361,232
411,394,200
412,323,133
413,326,111
414,331,114
415,338,243
416,395,231
417,318,110
418,342,286
419,318,138
420,336,161
421,326,294
422,366,261
423,355,192
424,355,276
425,375,190
426,363,205
427,383,210
428,330,311
429,342,167
430,374,271
431,362,287
432,374,245
433,402,215
434,385,246
435,404,225
436,370,222
437,333,151
438,338,184
439,344,187
440,334,176
441,335,102
442,352,97
443,366,96
444,378,98
445,386,103
446,389,122
447,409,150
448,383,138
449,373,140
450,360,140
451,346,137
452,337,133
453,330,129
454,402,151
455,343,191
456,328,154
457,331,185
458,325,192
459,330,187
460,339,195
461,322,193
462,321,195
463,330,120
464,325,123
465,322,125
466,378,122
467,383,114
