,x,y
0,329,237
1,335,192
2,325,206
3,313,154
4,335,179
5,329,164
6,314,128
7,205,126
8,309,95
9,308,80
10,299,25
11,329,244
12,328,251
13,326,255
14,328,255
15,329,261
16,329,270
17,329,278
18,325,292
19,332,199
20,316,201
21,139,78
22,248,132
23,235,134
24,221,136
25,199,130
26,258,128
27,226,100
28,241,101
29,210,103
30,201,107
31,189,139
32,269,313
33,198,123
34,138,132
35,171,131
36,247,189
37,313,238
38,314,253
39,293,246
40,280,253
41,299,255
42,287,259
43,256,275
44,324,193
45,321,181
46,181,95
47,270,156
48,281,193
49,277,188
50,202,190
51,317,167
52,218,81
53,198,86
54,158,57
55,279,92
56,253,105
57,246,264
58,148,255
59,292,201
60,304,203
61,263,265
62,270,263
63,189,78
64,280,201
65,245,82
66,243,73
67,222,30
68,174,67
69,235,51
70,171,91
71,157,85
72,313,246
73,297,251
74,284,256
75,295,203
76,268,264
77,275,265
78,272,263
79,302,194
80,288,259
81,299,257
82,313,256
83,305,292
84,311,279
85,313,270
86,313,261
87,314,256
88,288,259
89,286,261
90,284,266
91,280,271
92,265,237
93,127,189
94,329,202
95,280,261
96,278,263
97,309,208
98,284,208
99,306,206
100,255,163
101,235,173
102,274,194
103,185,41
104,200,56
105,213,72
106,269,283
107,275,77
108,268,52
109,259,25
110,208,135
111,175,149
112,263,124
113,186,113
114,279,147
115,292,188
116,158,158
117,187,159
118,207,163
119,235,158
120,252,152
121,265,145
122,301,131
123,162,185
124,174,112
125,325,199
126,274,168
127,124,132
128,276,138
129,271,195
130,192,122
131,288,180
132,135,221
133,262,120
134,303,172
135,196,289
136,190,304
137,140,188
138,175,271
139,146,107
140,264,329
141,324,202
142,262,177
143,157,133
144,222,128
145,235,127
146,270,267
147,165,212
148,291,345
149,239,331
150,217,320
151,304,53
152,321,345
153,245,126
154,254,123
155,259,121
156,162,109
157,250,116
158,239,115
159,227,115
160,214,116
161,206,119
162,128,102
163,213,127
164,325,217
165,279,227
166,292,198
167,308,220
168,310,111
169,218,305
170,240,318
171,293,335
172,168,283
173,258,119
174,295,150
175,324,335
176,264,340
177,145,218
178,300,257
179,299,261
180,296,267
181,294,275
182,285,288
183,277,262
184,273,261
185,269,259
186,255,250
187,191,218
188,290,138
189,276,113
190,264,113
191,279,260
192,187,251
193,291,113
194,276,300
195,324,152
196,306,143
197,319,140
198,287,169
199,325,320
200,323,305
201,300,305
202,240,280
203,259,206
204,255,292
205,227,206
206,248,220
207,214,228
208,296,320
209,277,177
210,226,291
211,247,304
212,229,264
213,169,235
214,208,267
215,155,244
216,238,239
217,284,159
218,298,193
219,287,197
220,307,183
221,264,101
222,242,95
223,222,94
224,206,95
225,193,102
226,184,126
227,136,160
228,198,145
229,214,148
230,234,146
231,250,141
232,263,136
233,271,132
234,124,160
235,286,201
236,300,160
237,312,192
238,317,198
239,309,194
240,289,206
241,321,199
242,319,202
243,268,121
244,278,125
245,284,128
246,202,121
247,193,113
248,333,153
249,377,123
250,338,200
251,389,75
252,346,131
253,357,132
254,367,133
255,378,127
256,338,128
257,364,102
258,352,103
259,375,103
260,382,107
261,384,134
262,360,304
263,380,120
264,391,126
265,390,125
266,366,182
267,341,234
268,339,251
269,354,238
270,361,244
271,347,251
272,354,252
273,370,264
274,343,191
275,345,180
276,391,95
277,342,152
278,357,189
279,356,182
280,388,181
281,339,165
282,374,84
283,386,87
284,387,56
285,331,94
286,341,106
287,377,251
288,382,238
289,349,196
290,341,201
291,367,254
292,362,254
293,388,79
294,355,194
295,356,85
296,358,75
297,357,30
298,388,67
299,356,53
300,394,89
301,392,83
302,341,242
303,351,245
304,358,248
305,346,199
306,364,255
307,362,256
308,360,253
309,349,191
310,350,252
311,343,253
312,336,254
313,338,288
314,343,275
315,342,267
316,340,259
317,338,254
318,352,253
319,354,255
320,358,259
321,360,264
322,366,228
323,382,177
324,355,253
325,358,254
326,339,206
327,350,202
328,340,204
329,352,159
330,367,167
331,355,188
332,377,41
333,376,57
334,375,74
335,362,274
336,334,78
337,333,52
338,333,25
339,375,131
340,391,143
341,333,124
342,387,111
343,336,144
344,355,184
345,397,149
346,389,152
347,381,156
348,363,154
349,349,148
350,339,143
351,325,130
352,399,174
353,391,109
354,337,199
355,344,164
356,382,123
357,333,137
358,353,189
359,382,119
360,352,176
361,382,206
362,333,120
363,346,169
364,387,272
365,378,284
366,396,177
367,391,253
368,391,103
369,362,317
370,333,201
371,353,173
372,393,127
373,367,126
374,357,125
375,365,258
376,399,198
377,345,338
378,367,316
379,374,303
380,348,124
381,340,123
382,335,121
383,393,106
384,341,117
385,351,115
386,361,115
387,370,116
388,376,118
389,387,97
390,373,125
391,358,220
392,350,193
393,341,217
394,379,289
395,371,303
396,347,329
397,380,263
398,336,119
399,335,148
400,358,329
401,395,202
402,346,253
403,349,257
404,351,263
405,353,271
406,352,282
407,358,253
408,362,252
409,366,249
410,372,239
411,393,206
412,330,136
413,327,113
414,331,114
415,354,252
416,393,236
417,323,113
418,354,292
419,329,143
420,344,167
421,341,301
422,375,267
423,362,199
424,366,282
425,380,196
426,371,211
427,386,217
428,346,315
429,349,173
430,381,275
431,370,291
432,382,251
433,397,219
434,388,252
435,394,228
436,378,228
437,340,156
438,352,189
439,354,193
440,351,181
441,336,102
442,353,96
443,368,95
444,380,96
445,387,102
446,385,123
447,395,151
448,381,140
449,372,143
450,359,142
451,346,139
452,338,135
453,331,131
454,381,150
455,353,197
456,341,159
457,348,189
458,341,197
459,346,192
460,349,201
461,340,198
462,337,201
463,329,121
464,326,125
465,326,128
466,379,119
467,384,112
