,x,y
0,320,252
1,324,217
2,318,225
3,305,177
4,324,207
5,319,191
6,311,147
7,208,139
8,306,111
9,305,94
10,300,25
11,320,258
12,320,262
13,319,265
14,318,271
15,320,276
16,320,283
17,320,290
18,318,298
19,322,223
20,307,221
21,150,65
22,251,146
23,237,148
24,223,147
25,201,139
26,260,142
27,226,117
28,240,118
29,214,117
30,203,119
31,193,142
32,273,311
33,202,135
34,154,121
35,178,129
36,246,197
37,304,250
38,305,262
39,286,254
40,275,259
41,292,265
42,283,265
43,260,275
44,312,216
45,311,206
46,181,98
47,269,166
48,275,208
49,274,201
50,204,191
51,307,191
52,214,89
53,194,90
54,164,46
55,275,105
56,254,121
57,248,264
58,178,230
59,285,215
60,297,221
61,263,266
62,270,267
63,185,79
64,275,213
65,240,94
66,237,81
67,221,27
68,175,64
69,231,53
70,173,89
71,162,79
72,305,257
73,290,260
74,278,262
75,289,219
76,267,267
77,273,269
78,270,266
79,293,214
80,284,265
81,293,265
82,306,265
83,302,296
84,303,288
85,304,281
86,305,274
87,305,269
88,283,268
89,282,269
90,278,273
91,277,276
92,263,244
93,157,168
94,320,224
95,277,267
96,275,268
97,302,225
98,278,220
99,299,224
100,256,173
101,236,179
102,271,206
103,186,32
104,197,53
105,208,76
106,270,282
107,271,88
108,266,57
109,258,24
110,210,145
111,181,148
112,266,138
113,188,118
114,278,161
115,285,207
116,167,153
117,192,160
118,210,166
119,236,166
120,254,163
121,266,157
122,297,150
123,172,179
124,178,112
125,315,222
126,271,180
127,147,112
128,276,153
129,269,205
130,195,131
131,282,198
132,164,197
133,263,135
134,295,194
135,212,274
136,214,282
137,159,175
138,195,252
139,157,98
140,270,323
141,315,223
142,261,188
143,167,127
144,224,142
145,237,142
146,268,271
147,178,204
148,292,342
149,252,319
150,233,304
151,304,60
152,319,345
153,248,140
154,256,138
155,261,134
156,169,105
157,253,139
158,243,141
159,232,141
160,221,141
161,212,139
162,145,87
163,215,141
164,318,234
165,275,237
166,285,214
167,302,235
168,308,127
169,232,293
170,251,309
171,293,334
172,194,258
173,260,136
174,291,170
175,320,336
176,271,332
177,167,201
178,292,269
179,291,273
180,290,278
181,288,284
182,284,290
183,275,266
184,270,265
185,267,262
186,254,253
187,197,214
188,288,155
189,275,126
190,267,128
191,277,265
192,200,241
193,289,128
194,277,299
195,317,177
196,302,164
197,314,163
198,282,186
199,320,325
200,318,310
201,298,309
202,247,278
203,259,214
204,261,290
205,228,209
206,247,225
207,217,228
208,295,321
209,274,191
210,237,283
211,254,298
212,234,261
213,184,224
214,218,259
215,177,227
216,239,242
217,281,175
218,290,213
219,280,213
220,297,207
221,262,114
222,240,108
223,222,105
224,206,105
225,194,110
226,188,129
227,155,148
228,201,150
229,216,155
230,234,156
231,252,154
232,263,148
233,271,146
234,151,139
235,281,215
236,293,182
237,302,214
238,307,220
239,300,215
240,283,219
241,311,221
242,311,223
243,269,134
244,277,139
245,283,143
246,207,138
247,197,123
248,327,178
249,387,138
250,332,222
251,416,65
252,352,146
253,364,148
254,376,146
255,391,139
256,344,141
257,371,120
258,359,121
259,381,119
260,388,121
261,398,141
262,356,306
263,391,135
264,417,119
265,407,128
266,369,194
267,335,250
268,332,264
269,349,252
270,357,257
271,342,262
272,349,264
273,365,272
274,333,217
275,334,207
276,404,103
277,347,165
278,357,206
279,356,199
280,399,186
281,330,192
282,382,94
283,396,96
284,409,49
285,333,109
286,349,123
287,373,260
288,401,222
289,348,214
290,337,221
291,362,264
292,355,264
293,401,86
294,355,209
295,362,98
296,364,87
297,369,30
298,404,67
299,365,58
300,410,94
301,414,80
302,334,258
303,345,258
304,354,260
305,344,216
306,358,265
307,355,267
308,355,264
309,344,213
310,345,262
311,339,264
312,329,265
313,333,296
314,334,289
315,334,282
316,332,274
317,329,269
318,344,266
319,347,268
320,350,271
321,355,275
322,365,242
323,409,163
324,349,265
325,351,266
326,333,225
327,350,216
328,335,223
329,357,171
330,374,178
331,356,202
332,393,36
333,389,59
334,386,82
335,357,279
336,336,92
337,337,59
338,339,25
339,386,143
340,407,146
341,340,138
342,400,120
343,339,160
344,351,206
345,415,149
346,402,156
347,392,163
348,371,164
349,356,161
350,343,156
351,321,149
352,417,173
353,406,114
354,328,222
355,348,179
356,413,111
357,335,153
358,356,201
359,395,132
360,350,197
361,407,191
362,340,135
363,340,192
364,392,266
365,388,274
366,418,169
367,401,245
368,416,97
369,359,318
370,325,224
371,356,185
372,413,126
373,376,141
374,364,142
375,358,268
376,416,197
377,342,338
378,369,313
379,378,296
380,354,140
381,347,136
382,342,134
383,411,108
384,348,139
385,358,142
386,366,143
387,376,141
388,382,140
389,417,84
390,382,140
391,356,235
392,349,213
393,335,235
394,381,286
395,370,302
396,343,331
397,395,250
398,343,135
399,333,169
400,357,327
401,415,194
402,337,268
403,341,271
404,344,275
405,345,282
406,347,288
407,354,264
408,357,262
409,362,260
410,371,250
411,406,208
412,329,155
413,332,127
414,339,128
415,350,261
416,403,234
417,324,129
418,351,296
419,325,165
420,343,185
421,335,306
422,374,273
423,364,210
424,364,286
425,386,206
426,373,223
427,393,222
428,341,318
429,349,188
430,380,276
431,369,293
432,381,257
433,411,216
434,392,252
435,410,220
436,380,237
437,341,173
438,349,212
439,354,212
440,343,205
441,342,117
442,359,111
443,376,108
444,388,109
445,395,113
446,400,129
447,417,145
448,393,148
449,382,153
450,367,155
451,354,151
452,343,148
453,336,146
454,409,135
455,351,213
456,336,182
457,341,214
458,333,221
459,340,215
460,348,216
461,332,222
462,329,223
463,336,135
464,330,140
465,328,143
466,387,138
467,394,125
