,x,y
0,304,228
1,304,187
2,304,205
3,293,149
4,304,174
5,303,159
6,302,125
7,219,135
8,301,100
9,301,83
10,300,25
11,305,234
12,305,239
13,305,242
14,306,243
15,306,247
16,306,253
17,306,261
18,306,278
19,304,195
20,294,197
21,178,95
22,252,142
23,241,143
24,230,143
25,215,140
26,262,138
27,237,114
28,248,114
29,226,116
30,218,121
31,206,146
32,260,308
33,215,133
34,174,149
35,194,139
36,245,187
37,290,227
38,292,240
39,275,232
40,265,239
41,281,242
42,272,245
43,252,262
44,295,187
45,292,174
46,199,106
47,268,157
48,266,189
49,265,183
50,210,189
51,293,160
52,227,90
53,211,96
54,189,69
55,278,98
56,259,117
57,242,251
58,186,269
59,275,196
60,285,200
61,255,249
62,260,248
63,205,88
64,266,195
65,250,90
66,248,79
67,235,34
68,197,78
69,243,54
70,193,102
71,185,99
72,291,234
73,278,238
74,268,242
75,278,199
76,258,248
77,264,248
78,262,247
79,281,190
80,274,244
81,283,243
82,293,242
83,290,278
84,292,260
85,293,252
86,293,246
87,294,243
88,274,245
89,273,246
90,270,249
91,269,254
92,254,228
93,174,210
94,304,200
95,268,247
96,266,247
97,289,205
98,270,204
99,287,203
100,255,165
101,237,174
102,263,190
103,207,48
104,215,62
105,224,80
106,262,269
107,274,80
108,270,52
109,265,26
110,221,142
111,194,155
112,268,135
113,205,124
114,276,148
115,273,183
116,183,166
117,202,162
118,216,164
119,238,162
120,254,157
121,267,150
122,291,129
123,184,190
124,196,122
125,298,195
126,268,168
127,171,154
128,276,142
129,262,192
130,211,133
131,273,176
132,178,240
133,268,131
134,283,166
135,210,288
136,212,307
137,174,201
138,196,274
139,180,122
140,258,324
141,300,200
142,258,177
143,184,143
144,231,136
145,241,137
146,261,252
147,186,216
148,280,343
149,244,330
150,229,321
151,300,53
152,305,344
153,250,135
154,259,133
155,265,132
156,188,122
157,258,127
158,248,125
159,240,125
160,230,127
161,224,130
162,173,121
163,224,135
164,304,212
165,265,220
166,274,194
167,288,214
168,301,113
169,226,302
170,241,313
171,279,330
172,198,291
173,265,128
174,284,147
175,305,332
176,261,337
177,179,228
178,283,243
179,281,246
180,281,250
181,279,258
182,275,274
183,265,247
184,261,246
185,257,245
186,246,238
187,201,218
188,284,138
189,277,120
190,270,124
191,267,245
192,200,251
193,287,116
194,267,291
195,303,147
196,292,140
197,303,136
198,276,167
199,305,316
200,305,296
201,286,296
202,240,271
203,253,202
204,253,283
205,226,202
206,243,214
207,216,223
208,281,314
209,268,176
210,229,284
211,245,297
212,230,256
213,189,238
214,215,261
215,185,253
216,233,231
217,276,157
218,277,188
219,270,193
220,283,178
221,268,111
222,249,105
223,234,105
224,220,107
225,210,113
226,203,135
227,172,174
228,212,151
229,224,152
230,239,152
231,254,149
232,265,144
233,273,139
234,172,182
235,270,197
236,284,157
237,287,187
238,293,194
239,287,190
240,274,201
241,295,195
242,296,199
