,x,y
0,309,236
1,310,192
2,309,207
3,297,153
4,310,179
5,308,163
6,304,127
7,222,132
8,302,103
9,302,87
10,299,25
11,309,243
12,309,248
13,309,249
14,309,252
15,310,257
16,310,264
17,310,272
18,310,286
19,310,200
20,298,200
21,175,90
22,254,139
23,244,141
24,233,142
25,217,137
26,264,136
27,240,115
28,251,115
29,229,116
30,222,121
31,210,145
32,268,312
33,218,131
34,174,143
35,195,138
36,250,189
37,295,234
38,297,248
39,280,239
40,270,246
41,286,249
42,276,252
43,256,269
44,301,192
45,298,180
46,201,109
47,270,158
48,270,192
49,269,186
50,217,190
51,298,165
52,230,94
53,214,99
54,187,67
55,280,101
56,261,116
57,247,257
58,190,261
59,279,199
60,289,203
61,259,256
62,265,254
63,206,92
64,270,198
65,252,94
66,249,83
67,234,33
68,197,78
69,243,57
70,194,104
71,185,97
72,296,242
73,283,245
74,273,249
75,282,201
76,262,256
77,267,257
78,265,254
79,286,194
80,279,251
81,287,250
82,297,249
83,295,286
84,296,271
85,297,264
86,297,256
87,297,252
88,278,254
89,276,254
90,274,259
91,272,264
92,259,232
93,174,201
94,310,203
95,272,254
96,270,254
97,294,208
98,274,206
99,291,206
100,259,165
101,242,174
102,267,192
103,206,47
104,216,64
105,226,84
106,267,275
107,275,85
108,270,54
109,265,26
110,223,140
111,198,154
112,269,132
113,207,124
114,278,148
115,278,186
116,186,163
117,206,161
118,222,164
119,243,162
120,258,156
121,270,149
122,293,131
123,190,189
124,198,122
125,304,200
126,272,169
127,169,145
128,278,142
129,266,194
130,214,131
131,277,179
132,180,231
133,269,128
134,287,171
135,217,286
136,218,302
137,178,195
138,203,270
139,179,119
140,265,326
141,305,203
142,263,179
143,186,142
144,233,134
145,243,134
146,265,259
147,193,214
148,287,344
149,251,329
150,236,318
151,300,54
152,312,344
153,252,132
154,260,131
155,265,129
156,189,121
157,259,124
158,250,123
159,241,123
160,232,125
161,226,127
162,170,115
163,227,133
164,309,216
165,270,224
166,279,196
167,292,218
168,303,115
169,233,302
170,249,314
171,286,333
172,204,285
173,265,126
174,287,150
175,312,334
176,268,338
177,184,222
178,287,253
179,286,255
180,284,261
181,283,268
182,280,281
183,269,254
184,265,253
185,262,251
186,251,243
187,209,218
188,286,139
189,278,120
190,270,122
191,271,252
192,208,250
193,289,118
194,273,296
195,307,151
196,295,142
197,306,139
198,280,169
199,312,320
200,311,302
201,291,302
202,245,275
203,258,204
204,259,288
205,233,204
206,248,217
207,224,226
208,288,318
209,272,177
210,236,286
211,252,300
212,236,259
213,197,236
214,222,263
215,190,248
216,239,235
217,280,159
218,282,191
219,274,196
220,288,183
221,270,111
222,252,107
223,237,107
224,223,109
225,212,115
226,206,134
227,174,169
228,217,149
229,228,152
230,243,151
231,257,147
232,267,142
233,275,137
234,171,174
235,275,200
236,288,160
237,291,191
238,298,198
239,291,194
240,278,204
241,301,199
242,301,202
243,273,128
244,280,131
245,284,132
246,222,129
247,215,125
248,316,153
249,378,131
250,320,200
251,414,88
252,348,138
253,359,140
254,369,139
255,382,136
256,339,135
257,360,115
258,350,115
259,371,116
260,378,120
261,391,142
262,351,308
263,382,129
264,419,141
265,402,136
266,360,186
267,323,233
268,321,247
269,337,238
270,345,243
271,331,248
272,338,249
273,358,265
274,319,192
275,320,179
276,395,108
277,337,156
278,344,190
279,344,185
280,390,186
281,318,165
282,369,96
283,384,100
284,403,65
285,323,102
286,340,116
287,366,253
288,409,256
289,337,197
290,327,202
291,354,253
292,349,252
293,390,92
294,344,196
295,349,95
296,350,84
297,360,32
298,396,77
299,354,57
300,401,103
301,408,95
302,322,241
303,334,243
304,341,247
305,334,200
306,351,253
307,347,254
308,347,251
309,331,193
310,336,249
311,329,248
312,318,249
313,324,286
314,323,270
315,323,263
316,321,255
317,320,251
318,337,251
319,339,253
320,341,256
321,344,261
322,354,229
323,419,197
324,342,252
325,344,252
326,323,207
327,340,204
328,325,205
329,349,163
330,366,172
331,346,190
332,386,46
333,379,64
334,372,85
335,349,273
336,326,86
337,329,54
338,333,26
339,377,138
340,402,151
341,334,132
342,391,122
343,329,148
344,338,185
345,413,160
346,396,158
347,382,162
348,363,159
349,348,154
350,336,148
351,315,131
352,413,185
353,399,121
354,316,199
355,338,168
356,419,142
357,328,142
358,346,191
359,385,130
360,337,178
361,415,227
362,334,128
363,328,170
364,392,281
365,391,297
366,419,191
367,403,264
368,414,116
369,355,323
370,314,202
371,348,177
372,410,139
373,367,132
374,358,132
375,350,257
376,411,210
377,335,342
378,366,325
379,377,313
380,350,131
381,341,130
382,336,129
383,406,119
384,342,123
385,350,122
386,359,123
387,368,124
388,374,126
389,419,112
390,374,131
391,344,222
392,337,195
393,324,217
394,381,297
395,368,310
396,336,331
397,401,280
398,336,126
399,323,149
400,351,334
401,417,218
402,329,251
403,331,254
404,333,259
405,334,266
406,338,280
407,344,251
408,348,250
