,x,y
0,280,262
1,278,222
2,280,231
3,272,177
4,278,209
5,281,192
6,288,143
7,198,129
8,293,110
9,293,92
10,300,25
11,280,268
12,280,273
13,280,273
14,280,275
15,280,280
16,279,288
17,278,294
18,280,302
19,278,227
20,266,224
21,161,67
22,239,142
23,226,143
24,213,142
25,196,133
26,249,139
27,217,108
28,233,110
29,203,109
30,196,113
31,187,140
32,234,312
33,194,125
34,158,123
35,174,128
36,223,198
37,264,259
38,267,271
39,248,261
40,240,264
41,256,271
42,249,271
43,226,278
44,267,220
45,266,209
46,178,100
47,250,165
48,239,211
49,240,203
50,191,191
51,269,192
52,207,91
53,189,93
54,172,49
55,263,106
56,245,115
57,217,266
58,174,231
59,249,219
60,258,224
61,232,269
62,238,269
63,183,83
64,240,216
65,230,95
66,228,84
67,222,27
68,178,66
69,227,56
70,171,92
71,166,81
72,265,266
73,253,267
74,245,267
75,252,221
76,235,269
77,238,273
78,239,269
79,254,216
80,252,269
81,260,271
82,269,272
83,264,300
84,263,291
85,264,285
86,266,278
87,267,274
88,249,271
89,247,273
90,244,276
91,241,280
92,231,248
93,163,169
94,279,227
95,245,270
96,242,271
97,263,230
98,244,224
99,261,227
100,238,171
101,219,179
102,239,208
103,191,35
104,197,57
105,202,81
106,235,286
107,260,90
108,258,57
109,258,24
110,202,138
111,175,147
112,254,137
113,184,116
114,258,159
115,247,209
116,164,152
117,183,158
118,198,165
119,222,164
120,240,160
121,251,155
122,275,146
123,165,179
124,175,112
125,271,226
126,249,180
127,158,114
128,260,150
129,238,207
130,191,124
131,247,200
132,166,199
133,254,133
134,258,195
135,191,275
136,194,283
137,158,175
138,179,254
139,161,100
140,231,323
141,274,227
142,238,189
143,165,128
144,213,135
145,225,137
146,235,274
147,169,203
148,253,340
149,221,318
150,208,304
151,296,58
152,280,344
153,236,136
154,247,133
155,252,133
156,168,107
157,243,122
158,231,117
159,218,116
160,206,118
161,200,121
162,157,88
163,205,133
164,280,240
165,239,242
166,247,217
167,262,241
168,291,125
169,203,293
170,217,308
171,251,335
172,183,260
173,250,129
174,264,167
175,278,339
176,234,331
177,162,202
178,257,273
179,255,276
180,252,280
181,250,287
182,247,294
183,242,269
184,238,269
185,234,266
186,222,256
187,182,215
188,267,152
189,264,125
190,256,125
191,245,268
192,182,241
193,274,126
194,240,302
195,283,176
196,273,162
197,285,160
198,253,187
199,278,327
200,278,313
201,258,311
202,214,279
203,229,216
204,226,292
205,205,211
206,220,229
207,196,229
208,253,323
209,247,192
210,205,284
211,220,298
212,205,264
213,172,223
214,193,260
215,168,227
216,211,244
217,256,174
218,249,215
219,242,216
220,255,209
221,254,113
222,233,105
223,213,103
224,198,103
225,188,107
226,184,126
227,156,149
228,194,146
229,207,152
230,224,153
231,240,149
232,251,147
233,259,143
234,161,142
235,244,218
236,262,181
237,258,218
238,265,223
239,259,218
240,247,222
241,267,225
242,269,226
243,258,133
244,265,138
245,268,141
246,196,123
247,190,117
248,295,177
249,391,132
250,293,224
251,454,72
252,347,143
253,360,145
254,375,145
255,396,135
256,336,140
257,374,110
258,358,111
259,388,112
260,397,116
261,406,143
262,328,315
263,398,127
264,451,129
265,423,133
266,352,202
267,296,260
268,293,272
269,313,263
270,324,267
271,306,273
272,316,273
273,342,282
274,289,220
275,292,209
276,419,103
277,329,168
278,326,213
279,329,205
280,392,198
281,294,193
282,386,94
283,406,96
284,441,52
285,324,107
286,344,115
287,353,271
288,424,240
289,316,220
290,304,225
291,338,274
292,332,273
293,415,87
294,327,218
295,359,97
296,362,85
297,383,29
298,428,70
299,371,58
300,429,96
301,442,85
302,295,267
303,309,269
304,320,270
305,312,222
306,335,274
307,329,277
308,331,272
309,307,218
310,314,272
311,304,273
312,293,273
313,296,301
314,295,293
315,295,286
316,294,279
317,293,275
318,316,274
319,318,276
320,321,278
321,324,283
322,337,251
323,447,176
324,323,273
325,326,275
326,298,231
327,322,226
328,302,228
329,342,175
330,362,184
331,330,210
332,419,38
333,405,60
334,392,83
335,329,289
336,329,91
337,336,58
338,344,25
339,388,142
340,419,153
341,331,138
342,411,119
343,320,161
344,316,211
345,433,159
346,408,164
347,388,171
348,361,169
349,343,163
350,331,157
351,301,146
352,427,187
353,423,116
354,285,226
355,326,182
356,458,121
357,321,151
358,332,209
359,402,127
360,319,201
361,439,207
362,333,133
363,306,196
364,389,281
365,388,291
366,442,183
367,407,262
368,448,105
369,331,326
370,285,227
371,337,191
372,436,133
373,375,138
374,361,139
375,333,278
376,421,212
377,307,342
378,349,322
379,367,309
380,350,137
381,340,134
382,335,133
383,433,111
384,345,122
385,357,118
386,370,118
387,383,119
388,390,123
389,460,94
390,384,135
391,327,245
392,316,219
393,299,242
394,369,298
395,351,312
396,307,336
397,407,269
398,336,129
399,309,168
400,329,334
401,434,211
402,305,274
403,307,278
404,309,283
405,311,289
406,315,296
407,325,273
408,329,273
