,x,y
0,301,248
1,303,202
2,301,216
3,292,159
4,302,189
5,302,171
6,300,130
7,217,126
8,299,106
9,300,90
10,299,25
11,301,254
12,300,259
13,300,260
14,301,263
15,302,267
16,302,274
17,302,280
18,301,292
19,302,209
20,291,208
21,170,83
22,250,138
23,239,139
24,227,138
25,212,131
26,259,135
27,235,110
28,247,110
29,224,112
30,217,115
31,203,142
32,256,315
33,213,122
34,163,138
35,187,135
36,243,193
37,288,246
38,289,259
39,274,250
40,264,257
41,279,260
42,271,261
43,249,276
44,293,202
45,291,189
46,198,108
47,266,160
48,265,200
49,264,193
50,208,193
51,291,173
52,228,95
53,210,99
54,183,61
55,278,104
56,258,113
57,239,265
58,171,260
59,274,206
60,283,210
61,253,265
62,258,264
63,203,92
64,265,206
65,250,97
66,248,87
67,233,31
68,194,76
69,241,57
70,190,102
71,180,93
72,288,254
73,277,256
74,268,260
75,277,208
76,256,265
77,261,266
78,259,263
79,279,201
80,273,260
81,281,260
82,291,260
83,286,292
84,288,280
85,289,272
86,290,267
87,290,263
88,271,263
89,269,264
90,268,268
91,266,272
92,254,241
93,159,196
94,302,211
95,265,264
96,263,265
97,287,216
98,269,213
99,285,213
100,254,168
101,235,177
102,262,199
103,203,43
104,213,62
105,223,85
106,259,283
107,274,88
108,269,55
109,264,27
110,218,136
111,189,152
112,266,132
113,203,120
114,274,150
115,272,194
116,175,162
117,198,161
118,214,165
119,237,162
120,253,156
121,265,150
122,289,133
123,177,189
124,192,120
125,296,208
126,267,173
127,157,138
128,274,142
129,261,200
130,209,125
131,272,185
132,162,227
133,266,126
134,281,178
135,201,289
136,200,304
137,162,193
138,186,272
139,171,113
140,252,327
141,297,211
142,257,183
143,176,138
144,228,130
145,238,131
146,259,269
147,180,215
148,274,343
149,235,330
150,218,319
151,299,56
152,300,345
153,248,130
154,257,129
155,263,128
156,182,118
157,256,116
158,246,111
159,236,110
160,225,113
161,219,117
162,162,107
163,221,128
164,301,226
165,265,233
166,274,204
167,286,227
168,299,117
169,217,305
170,234,316
171,275,334
172,185,286
173,263,122
174,282,153
175,301,335
176,254,338
177,166,222
178,280,262
179,278,265
180,277,270
181,276,276
182,271,288
183,263,263
184,260,263
185,257,261
186,245,252
187,198,222
188,282,141
189,276,119
190,268,120
191,265,262
192,194,253
193,285,119
194,263,302
195,301,157
196,290,147
197,301,144
198,275,174
199,300,322
200,301,305
201,281,306
202,235,281
203,252,211
204,248,293
205,226,209
206,242,224
207,215,231
208,276,321
209,268,182
210,223,290
211,239,303
212,226,266
213,182,238
214,211,267
215,172,248
216,232,242
217,275,162
218,276,199
219,269,203
220,281,191
221,267,112
222,249,107
223,233,106
224,219,107
225,209,111
226,200,131
227,161,165
228,210,146
229,222,150
230,238,150
231,252,146
232,263,142
233,270,137
234,158,167
235,269,207
236,283,165
237,284,200
238,291,206
239,285,202
240,273,211
241,293,207
242,294,210
243,270,127
244,277,130
245,280,132
246,216,120
247,210,119
248,311,159
249,378,125
250,312,208
251,420,83
252,346,137
253,358,138
254,368,137
255,382,131
256,336,133
257,361,109
258,349,109
259,372,111
260,379,114
261,393,141
262,343,312
263,382,122
264,425,136
265,405,133
266,354,192
267,314,246
268,311,258
269,327,250
270,335,254
271,320,259
272,328,260
273,350,273
274,312,202
275,313,189
276,398,105
277,333,158
278,335,198
279,335,191
280,388,191
281,312,173
282,371,94
283,387,98
284,409,60
285,321,104
286,338,112
287,358,262
288,414,257
289,327,206
290,318,210
291,344,262
292,340,261
293,394,90
294,335,204
295,349,95
296,352,85
297,364,31
298,401,74
299,356,56
300,405,100
301,413,92
302,313,253
303,323,256
304,331,258
305,324,208
306,342,262
307,338,263
308,339,261
309,321,201
310,326,260
311,318,259
312,310,260
313,315,292
314,315,279
315,314,272
316,313,266
317,311,262
318,328,262
319,330,263
320,332,266
321,335,269
322,345,239
323,425,194
324,333,261
325,335,262
326,315,216
327,331,213
328,316,213
329,344,166
330,362,175
331,336,197
332,391,43
333,383,62
334,375,84
335,341,280
336,326,88
337,330,55
338,334,25
339,377,135
340,405,150
341,330,131
342,392,118
343,325,150
344,329,194
345,417,159
346,397,159
347,382,164
348,360,161
349,344,155
350,333,148
351,310,133
352,415,186
353,402,117
354,308,208
355,331,172
356,428,137
357,324,142
358,337,198
359,385,124
360,329,186
361,423,225
362,330,126
363,321,178
364,392,286
365,391,301
366,425,191
367,405,268
368,419,112
369,346,325
370,306,211
371,341,181
372,415,136
373,368,129
374,358,130
375,341,266
376,412,212
377,325,343
378,359,327
379,374,317
380,348,129
381,339,127
382,333,126
383,410,115
384,340,114
385,350,110
386,360,109
387,371,112
388,376,116
389,425,107
390,374,127
391,336,231
392,328,204
393,316,227
394,377,302
395,362,314
396,327,334
397,404,282
398,333,121
399,318,154
400,344,336
401,422,219
402,321,262
403,322,265
404,325,269
405,326,276
406,330,287
407,335,261
408,338,260
409,341,258
410,353,250
411,397,218
412,318,141
413,321,119
414,328,120
415,332,260
416,398,250
417,313,119
418,337,299
419,311,147
420,325,174
421,320,306
422,363,278
423,347,209
424,351,291
425,373,207
426,357,222
427,382,229
428,324,321
429,331,182
430,373,288
431,358,301
432,370,263
433,409,234
434,385,265
435,416,245
436,366,240
437,325,163
438,325,199
439,332,203
440,321,191
441,330,111
442,348,105
443,365,104
444,378,106
445,387,110
446,394,129
447,428,163
448,386,146
449,375,149
450,360,148
451,345,145
452,334,141
453,326,137
454,426,165
455,332,207
456,319,166
457,318,200
458,313,206
459,319,202
460,328,211
461,311,207
462,309,210
463,326,127
464,320,131
465,317,133
466,380,119
467,385,118
