,x,y
0,289,218
1,289,178
2,293,195
3,281,147
4,289,167
5,290,153
6,295,126
7,206,133
8,297,102
9,296,86
10,299,25
11,289,225
12,289,231
13,291,235
14,289,257
15,289,263
16,288,271
17,289,281
18,290,294
19,290,186
20,279,188
21,181,94
22,242,140
23,231,141
24,219,141
25,203,135
26,252,137
27,224,107
28,238,109
29,210,109
30,201,115
31,198,143
32,247,305
33,202,129
34,179,144
35,189,136
36,229,180
37,269,217
38,272,231
39,250,223
40,237,230
41,258,233
42,248,237
43,227,259
44,279,179
45,276,167
46,191,106
47,255,153
48,249,181
49,247,176
50,197,181
51,278,155
52,216,95
53,200,98
54,189,72
55,268,102
56,251,114
57,219,243
58,194,254
59,259,188
60,269,191
61,226,245
62,235,245
63,196,92
64,249,187
65,237,95
66,236,85
67,229,36
68,194,80
69,234,58
70,186,102
71,185,100
72,270,224
73,253,228
74,242,234
75,262,190
76,230,245
77,236,252
78,238,244
79,265,182
80,252,237
81,262,235
82,275,235
83,271,291
84,269,277
85,269,268
86,271,261
87,274,256
88,252,252
89,248,255
90,243,259
91,240,264
92,232,218
93,183,198
94,292,191
95,246,250
96,241,252
97,274,196
98,253,195
99,272,194
100,243,160
101,224,167
102,246,182
103,203,52
104,209,68
105,213,85
106,238,271
107,264,87
108,263,55
109,259,28
110,209,139
111,189,151
112,258,134
113,194,121
114,265,146
115,256,175
116,180,160
117,194,156
118,206,158
119,227,155
120,244,152
121,256,147
122,283,130
123,179,182
124,188,121
125,284,186
126,254,163
127,180,147
128,266,140
129,245,185
130,198,130
131,255,168
132,187,225
133,258,131
134,267,161
135,207,277
136,212,295
137,176,190
138,196,262
139,181,120
140,246,319
141,286,190
142,243,170
143,184,140
144,218,135
145,229,136
146,232,254
147,179,204
148,268,341
149,236,322
150,224,311
151,297,53
152,293,345
153,240,135
154,249,134
155,255,131
156,185,119
157,249,123
158,238,120
159,227,118
160,216,120
161,208,123
162,179,118
163,211,135
164,292,203
165,243,211
166,258,185
167,270,204
168,297,115
169,219,293
170,232,306
171,267,330
172,203,278
173,254,127
174,272,145
175,292,335
176,250,333
177,179,217
178,262,254
179,259,258
180,255,265
181,253,272
182,253,283
183,239,240
184,234,239
185,230,237
186,222,229
187,190,207
188,274,137
189,268,120
190,261,122
191,243,239
192,194,240
193,280,118
194,250,293
195,292,144
196,282,139
197,293,136
198,261,162
199,291,319
200,292,305
201,269,302
202,223,264
203,236,193
204,236,280
205,210,194
206,224,206
207,203,214
208,268,317
209,253,168
210,218,275
211,233,292
212,214,246
213,185,227
214,204,252
215,186,240
216,217,221
217,263,154
218,260,180
219,253,185
220,267,170
221,259,111
222,238,104
223,220,102
224,205,104
225,196,111
226,195,134
227,177,168
228,203,146
229,214,149
230,230,149
231,244,146
232,255,143
233,264,138
234,182,173
235,253,188
236,269,152
237,269,177
238,277,185
239,270,181
240,256,192
241,280,185
242,283,189
243,263,131
244,270,132
245,274,132
246,205,127
247,197,121
248,304,147
249,396,133
250,306,190
251,439,93
252,358,141
253,369,142
254,383,142
255,401,135
256,347,138
257,377,105
258,362,107
259,392,107
260,402,112
261,408,145
262,345,310
263,403,130
264,441,145
265,421,137
266,367,184
267,310,218
268,309,233
269,333,227
270,347,235
271,326,236
272,337,241
273,364,265
274,301,179
275,303,168
276,415,102
277,339,155
278,340,183
279,342,179
280,405,185
281,303,155
282,383,88
283,402,92
284,425,68
285,325,101
286,349,112
287,374,251
288,433,262
289,330,190
290,319,193
291,363,252
292,354,251
293,408,85
294,342,190
295,357,90
296,359,81
297,373,35
298,416,76
299,364,56
300,422,99
301,429,96
302,310,226
303,329,232
304,343,237
305,327,192
306,359,252
307,352,257
308,353,251
309,319,183
310,335,241
311,323,237
312,308,236
313,313,293
314,311,280
315,309,271
316,308,262
317,306,258
318,335,256
319,336,259
320,341,263
321,345,268
322,357,224
323,446,202
324,342,255
325,347,255
326,314,197
327,339,198
328,316,196
329,354,162
330,375,170
331,346,185
332,405,49
333,395,62
334,386,80
335,351,276
336,329,85
337,332,54
338,338,27
339,394,140
340,419,153
341,341,135
342,411,119
343,329,147
344,329,177
345,433,163
346,412,159
347,396,161
348,372,158
349,354,153
350,340,149
351,308,130
352,434,186
353,419,118
354,297,186
355,338,165
356,446,148
357,330,141
358,350,187
359,407,129
360,332,171
361,441,232
362,341,131
363,317,163
364,404,285
365,404,302
366,445,196
367,421,269
368,436,119
369,347,324
370,298,191
371,352,173
372,430,141
373,382,135
374,370,136
375,356,260
376,434,211
377,323,344
378,367,328
379,385,318
380,360,135
381,351,134
382,344,133
383,426,118
384,352,123
385,363,118
386,373,118
387,386,119
388,394,122
389,445,118
390,390,135
391,346,215
392,330,187
393,314,207
394,386,301
395,368,312
396,321,332
397,419,285
398,344,127
399,317,146
400,347,337
401,441,223
402,321,257
403,324,262
404,327,267
405,330,275
406,335,286
407,349,246
408,353,245
409,357,243
410,369,235
411,416,215
412,319,138
413,329,120
414,338,122
415,345,245
416,417,247
417,315,118
418,341,297
419,306,139
420,328,163
421,317,304
422,373,270
423,359,198
424,359,285
425,386,200
426,369,211
427,397,220
428,319,318
429,339,171
430,383,283
431,365,298
432,385,252
433,430,234
434,400,259
435,435,248
436,380,227
437,328,155
438,323,182
439,336,186
440,316,171
441,339,109
442,359,102
443,379,99
444,396,101
445,407,108
446,412,133
447,444,169
448,403,149
449,388,151
450,371,151
451,355,147
452,344,144
453,335,139
454,447,175
455,336,191
456,317,153
457,312,180
458,305,186
459,313,183
460,334,196
461,302,186
462,303,192
463,336,131
464,328,133
465,321,133
466,398,126
467,407,119
