,x,y
0,309,206
1,305,156
2,307,176
3,291,127
4,305,144
5,304,133
6,304,108
7,201,121
8,302,91
9,302,77
10,299,25
11,310,214
12,310,220
13,310,225
14,312,232
15,311,237
16,312,246
17,312,255
18,313,274
19,306,165
20,293,169
21,156,92
22,243,126
23,229,128
24,215,128
25,196,125
26,252,122
27,223,101
28,237,101
29,209,101
30,200,106
31,186,133
32,253,300
33,196,119
34,150,140
35,171,128
36,231,168
37,289,205
38,293,222
39,269,214
40,256,225
41,278,226
42,268,231
43,241,254
44,293,157
45,290,146
46,179,95
47,260,139
48,256,165
49,255,160
50,191,173
51,290,135
52,213,79
53,192,85
54,169,68
55,272,90
56,249,103
57,229,241
58,165,261
59,268,171
60,282,174
61,246,241
62,254,241
63,185,79
64,256,172
65,239,82
66,235,73
67,222,35
68,177,73
69,230,51
70,171,93
71,164,93
72,291,214
73,273,220
74,262,228
75,272,173
76,251,241
77,257,242
78,256,240
79,276,161
80,271,232
81,282,229
82,294,226
83,291,272
84,293,254
85,294,245
86,294,236
87,296,232
88,272,236
89,269,238
90,265,242
91,262,247
92,244,211
93,152,203
94,307,170
95,264,239
96,262,239
97,287,179
98,262,181
99,284,177
100,245,147
101,223,156
102,252,167
103,189,49
104,198,58
105,208,72
106,255,261
107,268,75
108,263,49
109,257,27
110,202,128
111,172,143
112,259,118
113,185,111
114,270,131
115,266,156
116,158,155
117,181,148
118,197,149
119,224,146
120,245,139
121,259,133
122,289,112
123,159,178
124,175,112
125,299,165
126,260,147
127,148,149
128,270,126
129,252,171
130,191,119
131,264,151
132,155,230
133,258,116
134,278,142
135,191,278
136,193,299
137,149,191
138,175,263
139,158,115
140,250,317
141,301,171
142,248,158
143,161,134
144,216,122
145,229,121
146,253,245
147,163,203
148,279,341
149,231,324
150,213,314
151,301,48
152,315,344
153,240,119
154,249,118
155,255,116
156,166,112
157,248,117
158,237,117
159,227,117
160,215,117
161,207,118
162,150,117
163,208,122
164,308,187
165,256,201
166,267,167
167,286,191
168,303,101
169,209,293
170,229,306
171,278,325
172,179,283
173,256,115
174,279,128
175,315,329
176,252,333
177,154,217
178,283,234
179,280,237
180,277,243
181,275,252
182,271,268
183,260,236
184,255,236
185,250,234
186,234,225
187,181,203
188,279,121
189,271,106
190,262,109
191,263,235
