,x,y
0,292,248
1,294,212
2,294,223
3,286,168
4,294,200
5,294,182
6,297,137
7,217,129
8,297,109
9,298,93
10,300,25
11,292,254
12,293,257
13,292,258
14,293,259
15,293,263
16,292,269
17,293,276
18,293,289
19,293,218
20,283,216
21,174,78
22,250,141
23,238,141
24,227,141
25,212,133
26,259,138
27,234,115
28,245,115
29,224,116
30,216,119
31,203,141
32,250,311
33,212,126
34,168,132
35,189,133
36,239,194
37,279,246
38,281,256
39,265,248
40,256,251
41,271,255
42,264,256
43,243,267
44,284,211
45,283,199
46,197,106
47,263,162
48,259,204
49,259,197
50,205,190
51,284,182
52,224,97
53,208,99
54,185,57
55,273,107
56,256,118
57,234,256
58,179,248
59,267,211
60,276,216
61,247,256
62,252,255
63,200,90
64,259,208
65,245,99
66,243,87
67,232,30
68,193,73
69,238,58
70,189,100
71,181,89
72,279,252
73,268,253
74,260,254
75,270,213
76,250,256
77,254,258
78,253,255
79,273,209
80,265,255
81,273,256
82,282,257
83,279,287
84,280,274
85,281,267
86,281,262
87,282,258
88,264,257
89,262,258
90,261,261
91,259,264
92,247,238
93,168,186
94,294,220
95,259,256
96,257,256
97,280,221
98,262,216
99,278,219
100,251,169
101,232,177
102,256,201
103,203,41
104,211,61
105,219,85
106,253,276
107,270,91
108,266,57
109,262,26
110,218,138
111,191,150
112,265,136
113,203,121
114,271,155
115,265,202
116,178,158
117,198,159
118,214,165
119,235,163
120,251,158
121,263,153
122,285,140
123,180,184
124,193,118
125,288,218
126,264,176
127,166,130
128,271,147
129,256,201
130,209,127
131,265,192
132,171,216
133,265,132
134,275,186
135,200,280
136,202,293
137,169,185
138,188,262
139,175,108
140,247,324
141,289,220
142,253,185
143,180,135
144,229,133
145,238,135
146,252,261
147,181,208
148,267,341
149,233,323
150,218,311
151,300,58
152,292,345
153,248,134
154,257,133
155,263,132
156,184,114
157,255,121
158,245,117
159,235,116
160,225,118
161,219,121
162,168,101
163,222,131
164,293,230
165,257,232
166,267,210
167,278,230
168,297,122
169,216,297
170,231,311
171,267,332
172,189,273
173,262,126
174,277,161
175,291,336
176,250,334
177,171,213
