,x,y
0,295,237
1,294,195
2,295,209
3,285,154
4,294,183
5,295,166
6,297,127
7,218,126
8,298,102
9,298,87
10,299,25
11,295,242
12,295,247
13,296,248
14,296,252
15,296,257
16,296,264
17,296,272
18,297,286
19,295,202
20,284,201
21,179,84
22,250,136
23,239,137
24,228,137
25,213,131
26,260,133
27,235,111
28,247,111
29,224,113
30,217,116
31,204,139
32,253,308
33,213,123
34,173,137
35,192,133
36,239,185
37,280,234
38,283,247
39,266,237
40,258,242
41,273,247
42,265,247
43,245,262
44,284,195
45,283,183
46,198,105
47,264,154
48,258,191
49,258,185
50,207,185
51,284,167
52,224,93
53,208,97
54,188,63
55,274,101
56,258,113
57,236,250
58,185,251
59,266,198
60,276,202
61,248,250
62,254,249
63,202,89
64,258,196
65,246,93
66,243,82
67,232,33
68,196,75
69,238,56
70,192,100
71,185,92
72,281,242
73,269,243
74,261,245
75,269,200
76,251,250
77,256,252
78,255,249
79,272,195
80,268,247
81,275,247
82,285,248
83,281,285
84,282,271
85,283,262
86,284,257
87,285,252
88,267,251
89,264,252
90,262,255
91,259,260
92,248,229
93,175,191
94,295,206
95,261,250
96,259,251
97,280,209
98,263,205
99,279,206
100,251,162
101,233,170
102,256,190
103,205,45
104,212,62
105,220,82
106,254,271
107,270,85
108,266,54
109,262,27
110,219,135
111,192,149
112,266,129
113,204,119
114,271,147
115,264,187
116,181,157
117,200,156
118,214,159
119,236,158
120,252,152
121,264,146
122,285,130
123,181,182
124,194,118
125,289,202
126,264,166
127,172,138
128,272,139
129,256,191
130,211,125
131,264,179
132,178,221
133,266,125
134,274,172
135,205,278
136,207,293
137,173,188
138,192,262
139,179,113
140,250,322
141,290,205
142,253,175
143,183,135
144,228,128
145,238,130
146,254,255
147,184,207
148,273,341
149,238,323
150,223,310
151,298,55
152,298,345
153,248,129
154,258,127
155,264,126
156,187,116
157,256,118
158,246,115
159,236,115
160,226,117
161,220,120
162,174,108
163,222,128
164,295,217
165,258,221
166,266,196
167,279,218
168,297,114
169,220,295
170,234,309
171,271,331
172,196,275
173,263,122
174,278,149
175,298,335
176,254,334
177,176,215
178,274,251
179,273,254
180,271,259
181,269,266
182,266,279
183,259,248
184,254,247
185,251,246
186,239,238
187,197,212
188,279,138
189,274,118
190,268,119
191,261,247
192,197,242
193,284,117
194,259,293
195,295,152
196,285,143
197,296,139
198,269,169
199,297,319
200,297,301
201,277,300
202,233,268
203,247,201
204,245,283
205,222,200
206,237,214
207,212,221
208,273,317
209,263,175
210,223,279
211,238,294
212,224,252
213,187,228
214,210,256
215,181,239
216,228,230
217,270,158
218,269,193
219,261,195
220,273,185
221,265,110
222,247,105
223,231,105
224,218,106
225,208,111
226,202,129
227,171,162
228,211,144
229,222,147
230,237,146
231,252,144
232,263,139
233,270,135
234,174,164
235,262,199
236,277,160
237,276,194
238,283,200
239,277,195
240,266,202
241,285,200
242,286,204
243,270,126
244,276,128
245,279,130
246,217,122
247,211,120
248,305,154
249,384,126
250,306,201
251,433,85
252,349,135
253,362,137
254,373,137
255,389,131
256,339,133
257,366,110
258,353,110
259,377,112
260,385,116
261,399,139
262,344,309
263,389,123
264,438,137
265,414,133
266,357,186
267,310,234
268,309,247
269,326,238
270,336,243
271,320,247
272,329,248
273,352,263
274,305,195
275,305,183
276,406,104
277,334,155
278,335,192
279,336,185
280,394,186
281,305,167
282,376,92
283,393,96
284,420,62
285,322,100
286,342,113
287,362,252
288,428,254
289,326,199
290,316,203
291,348,251
292,342,250
293,401,87
294,336,197
295,352,92
296,355,82
297,369,32
298,410,74
299,361,55
300,414,99
301,424,92
302,310,242
303,322,244
304,332,246
305,323,201
306,345,251
307,340,253
308,341,250
309,318,195
310,327,247
311,318,247
312,307,248
313,313,285
314,311,271
315,310,263
316,310,257
317,309,252
318,329,252
319,331,252
320,333,256
321,336,261
322,347,230
323,440,193
324,335,251
325,337,252
326,311,209
327,331,205
328,313,206
329,346,162
330,366,171
331,338,190
332,400,44
333,390,61
334,380,82
335,342,273
336,326,84
337,331,54
338,336,26
339,383,135
340,413,149
341,333,129
342,399,118
343,325,147
344,326,187
345,426,158
346,403,157
347,387,160
348,364,158
349,346,152
350,334,146
351,309,130
352,424,184
353,411,118
354,300,202
355,332,167
356,443,138
357,325,139
358,339,191
359,393,125
360,327,180
361,437,223
362,334,125
363,316,172
364,399,281
365,399,297
366,438,189
367,414,264
368,431,113
369,347,324
370,300,205
371,343,176
372,425,136
373,372,129
374,362,130
375,342,256
376,422,209
377,325,343
378,364,325
379,381,314
380,352,128
381,342,127
382,336,126
383,420,115
384,344,118
385,355,115
386,365,114
387,375,117
388,382,119
389,439,108
390,379,128
391,336,222
392,326,197
393,312,218
394,383,298
395,366,311
396,325,332
397,414,278
398,336,122
399,316,149
400,346,335
401,434,216
402,320,252
403,321,255
404,323,260
405,325,267
406,330,280
407,337,249
408,341,248
409,344,247
410,357,240
411,405,214
412,316,138
413,324,117
414,331,119
415,335,248
416,408,245
417,313,116
418,337,294
419,307,143
420,324,169
421,318,300
422,365,270
423,349,202
424,352,284
425,377,201
426,360,215
427,388,222
428,322,318
429,332,176
430,377,282
431,361,297
432,375,255
433,419,231
434,392,258
435,428,242
436,370,231
437,324,158
438,322,193
439,331,196
440,316,185
441,333,109
442,352,104
443,369,103
444,383,105
445,393,110
446,402,129
447,439,163
448,392,144
449,379,147
450,363,147
451,348,144
452,336,139
453,328,135
454,442,165
455,331,199
456,316,160
457,313,194
458,306,200
459,313,195
460,327,203
461,305,201
462,304,204
463,329,126
464,322,128
465,318,130
466,386,122
467,392,119
