,x,y
0,294,245
1,292,205
2,294,219
3,284,164
4,292,192
5,293,175
6,297,136
7,213,136
8,297,105
9,297,88
10,299,25
11,294,251
12,294,257
13,294,260
14,294,262
15,294,267
16,294,274
17,294,282
18,295,295
19,293,212
20,284,212
21,180,87
22,246,146
23,235,147
24,224,146
25,209,140
26,256,143
27,232,114
28,244,116
29,220,116
30,212,120
31,201,148
32,255,313
33,209,132
34,176,141
35,191,139
36,238,196
37,281,243
38,283,257
39,267,248
40,258,253
41,274,258
42,266,260
43,246,274
44,283,205
45,281,193
46,196,106
47,261,166
48,258,203
49,258,196
50,205,196
51,283,178
52,221,92
53,206,96
54,189,63
55,271,103
56,254,120
57,238,262
58,191,254
59,267,210
60,277,214
61,251,262
62,256,261
63,200,88
64,258,209
65,243,94
66,241,83
67,232,32
68,195,75
69,237,56
70,190,99
71,185,94
72,281,251
73,271,254
74,262,257
75,271,212
76,253,262
77,258,264
78,258,260
79,271,206
80,269,259
81,276,260
82,285,260
83,281,294
84,281,281
85,282,273
86,283,266
87,284,262
88,267,261
89,265,263
90,262,267
91,261,272
92,248,240
93,179,195
94,294,215
95,263,261
96,260,263
97,281,219
98,263,216
99,278,217
100,249,173
101,230,181
102,256,202
103,205,45
104,212,62
105,218,81
106,255,281
107,268,86
108,265,56
109,262,26
110,214,144
111,191,156
112,262,139
113,200,123
114,269,157
115,265,198
116,180,165
117,197,166
118,211,170
119,232,168
120,248,162
121,260,157
122,285,140
123,182,191
124,192,121
125,288,212
126,262,178
127,176,140
128,269,150
129,256,203
130,206,132
131,264,190
132,183,224
133,262,134
134,274,182
135,211,284
136,213,297
137,175,193
138,198,268
139,180,116
140,253,325
141,290,215
142,252,187
143,183,141
144,225,139
145,235,140
146,255,267
147,186,215
148,273,341
149,242,325
150,229,313
151,298,56
152,296,344
153,244,139
154,253,137
155,259,136
156,186,118
157,253,127
158,244,125
159,233,124
160,223,125
161,216,129
162,177,111
163,217,137
164,294,227
165,258,233
166,266,208
167,279,228
168,297,121
169,225,300
170,238,313
171,271,334
172,202,279
173,259,132
174,276,159
175,295,336
176,256,334
177,180,220
178,275,261
179,273,265
180,271,270
181,269,277
182,267,288
183,260,261
184,257,260
185,253,258
186,241,250
187,198,222
188,277,148
189,271,125
190,265,127
191,263,260
192,200,251
193,282,123
194,260,301
195,294,162
196,285,153
197,294,150
198,267,180
199,295,325
200,295,309
201,276,308
202,236,279
203,247,213
204,246,292
205,221,211
206,236,225
207,213,231
208,273,322
209,262,187
210,227,288
211,241,301
212,226,263
213,190,236
214,214,265
