,x,y
0,296,261
1,295,222
2,296,231
3,283,172
4,295,210
5,295,189
6,297,136
7,194,118
8,297,103
9,298,87
10,300,25
11,296,267
12,295,271
13,296,272
14,294,273
15,294,278
16,294,285
17,294,290
18,294,298
19,295,228
20,281,224
21,150,66
22,238,130
23,224,132
24,210,132
25,191,123
26,249,128
27,214,102
28,230,102
29,200,103
30,191,106
31,181,132
32,240,311
33,188,114
34,144,119
35,165,123
36,226,194
37,278,259
38,281,270
39,260,261
40,250,265
41,268,270
42,259,271
43,230,277
44,282,221
45,280,208
46,172,98
47,254,160
48,249,210
49,249,202
50,186,188
51,281,189
52,203,88
53,184,91
54,162,48
55,266,99
56,244,105
57,220,266
58,155,230
59,259,218
60,271,222
61,237,271
62,244,270
63,177,83
64,249,215
65,230,90
66,226,80
67,215,29
68,169,66
69,222,55
70,165,91
71,157,79
72,279,266
73,265,267
74,254,268
75,263,220
76,240,271
77,245,272
78,245,268
79,266,217
80,262,269
81,272,270
82,283,271
83,275,297
84,276,289
85,277,283
86,278,276
87,280,272
88,258,271
89,255,272
90,252,276
91,249,278
92,236,247
93,146,165
94,296,228
95,251,270
96,249,271
97,276,228
98,254,222
99,275,226
100,240,166
101,219,175
102,247,205
103,181,36
104,190,57
105,197,78
106,242,284
107,261,84
108,258,55
109,254,26
110,197,129
111,167,142
112,256,125
113,179,110
114,263,152
115,257,208
116,153,148
117,176,153
118,194,160
119,221,158
120,240,152
121,254,147
122,283,138
123,155,176
124,167,109
125,287,226
126,255,176
127,143,112
128,264,142
129,247,205
130,185,116
131,256,198
132,148,197
133,255,120
134,268,192
135,180,274
136,181,284
137,143,172
138,166,253
139,150,97
140,235,323
141,290,227
142,242,184
143,155,123
144,210,124
145,223,125
146,242,273
147,158,200
148,261,341
149,217,319
150,200,304
151,298,57
152,293,345
153,235,123
154,246,121
155,253,121
156,159,104
157,242,109
158,229,104
159,215,104
160,202,106
161,195,110
162,145,86
163,201,121
164,296,239
165,248,241
166,259,217
167,275,240
168,298,118
169,197,293
170,215,308
171,261,334
172,168,260
173,251,116
174,272,161
175,293,337
176,237,332
177,147,199
178,268,271
179,265,274
180,263,279
181,261,284
182,256,292
183,250,271
184,246,269
185,242,267
186,226,256
187,177,212
188,273,144
189,267,115
190,258,115
191,254,268
192,173,240
193,279,118
194,248,301
195,296,171
196,282,156
197,296,154
198,262,183
199,293,325
200,294,310
201,270,308
202,215,278
203,235,214
