,x,y
0,353,242
1,355,195
2,346,211
3,328,154
4,353,183
5,346,166
6,326,124
7,228,121
8,317,91
9,315,75
10,300,25
11,352,249
12,352,254
13,350,257
14,352,261
15,353,267
16,355,274
17,355,281
18,353,291
19,353,203
20,336,203
21,161,77
22,268,127
23,257,128
24,244,131
25,222,127
26,277,123
27,244,99
28,259,99
29,231,101
30,222,105
31,214,136
32,303,310
33,221,119
34,166,130
35,195,126
36,272,185
37,335,241
38,338,256
39,316,247
40,304,252
41,323,256
42,313,259
43,284,271
44,345,195
45,340,183
46,201,95
47,289,150
48,300,193
49,296,186
50,232,185
51,335,168
52,232,79
53,214,84
54,175,54
55,291,87
56,270,101
57,274,259
58,183,248
59,310,200
60,323,205
61,289,262
62,295,262
63,205,77
64,299,200
65,257,79
66,254,69
67,230,28
68,191,67
69,244,48
70,191,90
71,178,84
72,337,249
73,321,252
74,309,256
75,313,203
76,293,263
77,299,264
78,296,261
79,322,195
80,313,258
81,325,258
82,338,258
83,335,291
84,337,280
85,338,273
86,338,266
87,338,261
88,312,261
89,311,263
90,308,266
91,306,270
92,292,235
93,160,184
94,350,207
95,305,261
96,303,262
97,328,211
98,303,208
99,326,209
100,277,159
101,260,168
102,294,192
103,197,39
104,212,54
105,226,70
106,299,278
107,285,72
108,276,49
109,264,25
110,231,130
111,202,145
112,281,121
113,207,111
114,297,143
115,312,187
116,186,154
117,215,154
118,235,157
119,259,153
120,274,147
121,284,141
122,315,128
123,193,180
124,197,109
125,346,202
126,294,165
127,151,128
128,294,134
129,291,192
130,215,118
131,307,180
132,167,215
133,279,116
134,321,172
135,232,282
136,227,297
137,171,183
138,210,263
139,170,105
140,299,325
141,345,206
142,284,175
143,183,129
144,244,122
145,256,121
146,296,266
147,198,205
148,326,344
149,275,328
150,253,315
151,308,51
152,355,345
153,265,120
154,273,118
155,278,117
156,185,107
157,269,112
158,259,112
159,249,112
160,237,114
161,230,116
162,153,100
163,235,122
164,347,220
165,301,227
166,311,197
167,329,222
168,320,108
169,253,299
170,275,313
171,327,333
172,205,276
173,276,115
174,311,148
175,357,333
176,299,338
177,179,212
178,324,261
179,323,264
180,321,269
181,320,276
182,315,285
183,301,261
184,298,259
185,294,256
186,282,247
187,224,212
188,306,135
189,290,109
190,281,110
191,304,259
192,221,244
193,303,109
194,308,296
195,340,153
196,322,142
197,333,139
198,306,168
199,356,318
200,353,303
201,332,302
202,272,275
203,282,202
204,287,287
205,256,200
206,276,216
207,246,222
208,330,318
209,296,175
210,259,284
211,279,298
212,260,259
213,204,228
214,241,260
215,190,237
216,267,234
217,302,156
218,318,194
219,306,197
220,326,185
221,279,97
222,258,92
223,240,91
224,224,94
225,213,100
226,206,123
227,167,156
228,223,141
229,239,143
230,257,141
231,271,136
232,281,131
233,289,128
234,156,156
235,304,201
236,318,160
237,332,193
238,338,200
239,331,195
240,308,206
241,341,202
242,340,205
243,285,117
244,294,121
245,300,124
246,225,118
247,215,111
248,349,153
249,381,118
250,361,202
251,384,73
252,357,126
253,366,127
254,375,128
255,383,123
256,350,123
257,370,101
258,360,101
259,379,102
260,384,106
261,390,131
262,388,301
263,383,116
264,394,121
265,393,121
266,383,179
267,365,240
268,363,254
269,378,244
270,384,249
271,371,255
272,377,256
273,394,266
274,365,195
275,364,182
276,391,94
277,359,148
278,382,190
279,380,182
280,403,175
281,358,167
282,375,82
283,385,86
284,379,54
285,338,89
286,350,104
287,399,254
288,404,229
289,375,197
290,367,203
291,390,259
292,385,259
293,386,79
294,382,195
295,360,81
296,360,72
297,351,31
298,382,67
299,355,52
300,392,89
301,389,81
302,365,249
303,375,250
304,381,253
305,372,201
306,387,259
307,385,261
308,382,258
309,373,194
310,373,256
311,367,256
312,359,256
313,366,289
314,368,279
315,368,271
316,364,266
317,362,261
318,376,259
319,378,261
320,382,264
321,385,267
322,389,231
323,392,169
324,379,259
325,382,260
326,362,210
327,378,204
328,365,207
329,368,155
330,382,163
331,380,187
332,368,40
333,372,56
334,376,73
335,387,272
336,339,74
337,334,51
338,329,27
339,380,126
340,397,138
341,344,120
342,387,109
343,351,141
344,378,185
345,405,144
346,398,147
347,392,151
348,375,149
349,363,143
350,353,138
351,336,127
352,413,168
353,392,106
354,359,202
355,364,161
356,383,118
357,346,133
358,378,187
359,385,116
360,375,176
361,400,198
362,344,116
363,366,170
364,411,266
365,407,280
366,408,170
367,413,246
368,390,99
369,393,316
370,355,206
371,372,170
372,395,122
373,375,121
374,366,121
375,388,262
376,415,192
377,378,339
378,400,315
379,404,301
380,358,119
381,350,117
382,346,116
383,393,103
384,352,113
385,361,112
386,370,112
387,378,113
388,381,114
389,385,93
390,379,120
391,383,223
392,377,195
393,363,221
394,407,285
395,401,301
396,379,327
397,407,258
398,346,114
399,350,147
400,391,328
401,413,195
402,370,260
403,373,263
404,375,268
405,378,274
406,378,281
407,381,258
408,385,256
409,387,254
410,395,242
411,410,200
412,343,134
413,336,109
414,341,111
415,377,256
416,413,229
417,331,109
418,382,290
419,344,141
420,364,165
421,369,299
422,400,266
423,385,197
424,393,279
425,397,193
426,392,210
427,405,212
428,375,313
429,370,172
430,406,272
431,398,288
432,405,250
433,417,212
434,411,248
435,415,220
436,399,228
437,358,154
438,376,191
439,381,194
440,372,184
441,344,99
442,360,94
443,373,94
444,382,95
445,387,101
446,387,118
447,401,145
448,388,136
449,382,138
450,370,137
451,359,133
452,350,130
453,343,126
454,385,143
455,379,197
456,358,158
457,371,192
458,363,200
459,370,195
460,375,202
461,362,202
462,360,205
463,341,117
464,338,121
465,338,124
466,383,116
467,386,110
