,x,y
0,308,252
1,303,213
2,305,225
3,292,169
4,302,200
5,302,182
6,303,138
7,221,137
8,302,103
9,302,84
10,300,25
11,308,258
12,309,261
13,309,262
14,310,263
15,310,268
16,310,273
17,311,280
18,311,294
19,304,219
20,293,218
21,182,87
22,256,148
23,244,150
24,232,149
25,217,141
26,266,145
27,238,115
28,250,116
29,225,116
30,218,121
31,209,148
32,269,315
33,217,134
34,181,142
35,197,138
36,245,198
37,291,250
38,293,261
39,275,251
40,264,252
41,281,259
42,271,258
43,253,268
44,292,212
45,291,200
46,199,102
47,270,167
48,266,206
49,266,199
50,210,195
51,291,183
52,223,87
53,209,92
54,190,63
55,275,100
56,261,121
57,242,256
58,202,257
59,275,213
60,285,218
61,252,254
62,257,255
63,202,83
64,266,211
65,245,90
66,242,77
67,232,33
68,195,73
69,237,55
70,192,97
71,188,92
72,292,257
73,278,256
74,268,255
75,278,215
76,254,254
77,261,258
78,259,255
79,281,210
80,274,257
81,284,259
82,296,261
83,295,293
84,295,279
85,295,272
86,295,266
87,296,262
88,273,259
89,271,260
90,270,263
91,268,267
92,254,240
93,188,197
94,305,222
95,267,258
96,264,257
97,289,224
98,271,218
99,288,221
100,257,175
101,238,182
102,264,204
103,205,45
104,211,59
105,218,76
106,264,278
107,271,81
108,266,55
109,262,27
110,223,145
111,197,156
112,271,142
113,207,123
114,278,159
115,273,202
116,188,165
117,205,165
118,219,169
119,241,168
120,257,164
121,270,158
122,292,142
123,188,191
124,198,120
125,298,218
126,271,180
127,181,141
128,278,151
129,264,204
130,213,133
131,273,194
132,193,227
133,271,137
134,282,187
135,221,285
136,227,300
137,182,195
138,206,269
139,184,115
140,269,327
141,300,221
142,260,188
143,189,141
144,232,142
145,243,143
146,259,261
147,191,216
148,291,343
149,259,326
150,245,315
151,300,55
152,314,345
153,253,142
154,263,140
155,269,138
156,191,117
157,260,130
158,250,127
159,239,126
160,229,127
161,223,130
162,180,111
163,225,140
164,306,233
165,266,235
166,274,212
167,289,234
168,303,121
169,238,301
170,253,314
171,289,335
172,213,282
173,268,134
174,284,163
175,313,337
176,273,336
177,187,222
178,284,261
179,282,263
180,281,268
181,280,274
182,278,287
183,263,256
184,259,255
185,256,253
186,245,247
187,202,222
188,285,150
189,278,126
190,273,130
191,266,255
192,205,251
193,288,124
194,273,301
195,303,167
196,292,156
197,303,154
198,277,183
199,312,325
200,312,308
201,292,308
202,245,276
203,254,214
204,259,290
205,225,212
206,242,226
207,217,231
208,289,323
209,270,189
210,238,286
211,254,301
212,233,259
213,195,237
214,220,264
215,195,247
216,233,239
217,278,171
218,277,208
219,270,211
220,281,200
221,268,114
222,248,106
223,232,105
224,218,106
225,210,112
226,207,136
227,181,168
228,215,154
229,227,157
230,242,158
231,257,156
232,269,151
233,276,147
234,185,168
235,270,214
236,284,175
237,284,210
238,292,216
239,285,212
240,274,217
241,294,218
242,296,220
243,275,137
244,281,140
245,284,141
246,219,132
247,213,126
248,313,168
249,395,136
250,316,218
251,443,83
252,358,148
253,371,149
254,384,147
255,400,140
256,348,145
257,374,113
258,362,115
259,387,115
260,396,119
261,410,147
262,357,315
263,400,133
264,449,139
265,424,137
266,371,197
267,325,249
268,325,261
269,344,251
270,357,252
271,339,259
272,350,258
273,373,268
274,313,212
275,314,200
276,416,101
277,343,167
278,346,206
279,346,198
280,411,194
281,313,183
282,386,86
283,404,90
284,429,60
285,330,99
286,350,119
287,384,256
288,439,258
289,337,213
290,327,218
291,373,254
292,367,255
293,412,80
294,348,211
295,363,87
296,364,76
297,374,30
298,420,70
299,368,52
300,425,94
301,434,90
302,325,256
303,341,257
304,353,256
305,334,215
306,370,255
307,363,258
308,366,255
309,329,211
310,349,257
311,337,259
312,324,261
313,329,293
314,328,279
315,326,272
316,325,266
317,324,262
318,350,259
319,352,260
320,354,264
321,355,268
322,366,240
323,451,195
324,357,258
325,360,258
326,323,223
327,344,218
328,324,220
329,357,173
330,379,180
331,349,204
332,407,41
333,400,56
334,391,74
335,362,279
336,334,81
337,337,54
338,340,25
339,395,145
340,424,155
341,341,141
342,410,122
343,334,159
344,336,202
345,438,163
346,416,163
347,400,168
348,375,168
349,357,163
350,343,158
351,315,142
352,438,189
353,421,118
354,310,218
355,343,179
356,453,138
357,334,151
358,352,204
359,404,133
360,337,193
361,448,226
362,342,137
363,325,187
364,412,287
365,410,301
366,451,194
367,429,271
368,442,113
369,359,328
370,310,220
371,355,187
372,435,139
373,382,141
374,371,143
375,366,261
376,439,215
377,338,344
378,374,328
379,391,317
380,360,142
381,350,139
382,345,138
383,430,115
384,352,129
385,363,126
386,374,125
387,385,127
388,392,129
389,450,108
390,390,138
391,352,234
392,337,211
393,325,233
394,394,302
395,377,315
396,338,336
397,427,283
398,345,134
399,324,162
400,357,337
401,448,222
402,338,261
403,340,264
404,341,268
405,343,275
406,347,287
407,361,257
408,364,255
409,368,253
410,378,247
411,424,221
412,324,150
413,332,126
414,339,129
415,358,255
416,426,252
417,320,123
418,352,301
419,314,156
420,334,182
421,333,308
422,382,276
423,363,214
424,368,291
425,394,211
426,377,225
427,407,230
428,336,324
429,342,189
430,391,287
431,374,302
432,394,260
433,437,237
434,409,264
435,442,248
436,390,239
437,332,171
438,332,208
439,342,211
440,325,200
441,341,113
442,362,105
443,379,102
444,394,105
445,405,111
446,413,134
447,451,166
448,404,152
449,390,156
450,373,158
451,357,155
452,345,151
453,337,146
454,452,166
455,342,213
456,324,174
457,323,209
458,316,216
459,323,211
460,339,216
461,314,218
462,313,220
463,337,137
464,330,139
465,325,141
466,396,131
467,403,125
