,x,y
0,297,244
1,297,197
2,297,212
3,288,155
4,297,184
5,297,167
6,298,127
7,216,126
8,299,98
9,299,82
10,300,25
11,297,251
12,298,256
13,297,258
14,298,261
15,297,267
16,297,274
17,298,282
18,298,293
19,297,204
20,286,203
21,182,85
22,249,137
23,237,138
24,226,137
25,212,132
26,259,134
27,233,107
28,246,108
29,222,109
30,215,113
31,204,140
32,252,312
33,212,122
34,176,137
35,192,133
36,240,189
37,282,241
38,285,255
39,267,246
40,257,251
41,274,256
42,265,257
43,242,272
44,287,197
45,285,184
46,197,100
47,264,157
48,259,195
49,259,188
50,207,189
51,286,168
52,223,87
53,207,92
54,191,63
55,274,96
56,258,111
57,233,259
58,187,253
59,268,202
60,278,206
61,245,260
62,251,259
63,202,84
64,259,201
65,245,88
66,242,78
67,233,32
68,196,73
69,239,54
70,192,96
71,186,91
72,283,250
73,271,252
74,261,254
75,271,204
76,248,260
77,254,262
78,252,258
79,274,197
80,267,257
81,276,257
82,287,257
83,282,293
84,282,281
85,283,273
86,284,266
87,285,260
88,265,260
89,263,261
90,259,265
91,258,270
92,248,236
93,177,193
94,297,207
95,259,260
96,257,260
97,283,212
98,264,210
99,281,210
100,252,165
101,233,173
102,257,195
103,207,44
104,212,60
105,219,77
106,252,279
107,270,81
108,267,53
109,264,27
110,218,135
111,193,150
112,266,130
113,203,116
114,272,148
115,267,189
116,182,159
117,200,159
118,213,163
119,235,160
120,251,155
121,264,148
122,287,130
123,183,185
124,194,116
125,291,204
126,264,169
127,175,139
128,272,140
129,257,196
130,209,124
131,266,181
132,180,222
133,265,125
134,275,173
135,206,283
136,209,296
137,175,189
138,195,265
139,181,113
140,251,325
141,293,207
142,254,179
143,184,136
144,227,129
145,236,131
146,250,264
147,185,210
148,274,342
149,239,325
150,225,313
151,300,53
152,299,345
153,247,130
154,257,128
155,262,127
156,187,114
157,255,116
158,245,112
159,235,111
160,225,113
161,218,117
162,177,109
163,220,128
164,298,222
165,258,228
166,268,199
167,281,224
168,299,113
169,221,299
170,234,312
171,272,334
172,197,278
173,263,122
174,279,150
175,298,336
176,254,335
177,178,217
178,274,260
179,272,264
180,270,269
181,268,276
182,265,287
183,257,259
184,253,257
185,250,255
186,239,246
187,199,216
188,280,138
189,275,117
190,268,119
191,259,257
192,197,247
193,284,116
194,258,299
195,298,153
196,287,143
197,298,140
198,270,171
199,298,323
200,298,307
201,277,306
202,232,276
203,248,206
204,244,289
205,222,205
206,237,219
207,213,225
208,273,321
209,263,178
210,223,285
211,238,300
212,223,260
213,188,231
214,210,261
215,184,241
216,228,236
217,272,159
218,270,194
219,263,199
220,275,186
221,265,107
222,246,102
223,229,101
224,216,102
225,207,107
226,202,128
227,173,163
228,209,145
229,221,149
230,236,148
231,251,145
232,262,140
233,270,136
234,177,166
235,263,202
236,278,161
237,278,194
238,286,201
239,279,197
240,267,207
241,288,202
242,289,206
243,270,127
244,277,129
245,280,130
246,215,120
247,209,117
248,308,155
249,388,126
250,308,204
251,428,85
252,353,137
253,365,137
254,376,138
255,392,130
256,343,133
257,369,106
258,356,107
259,381,108
260,389,112
261,401,140
262,346,313
263,392,122
264,433,138
265,414,133
266,359,190
267,313,241
268,311,256
269,329,246
270,339,251
271,322,256
272,332,258
273,356,273
274,307,197
275,308,184
276,407,100
277,336,157
278,337,195
279,339,189
280,395,189
281,308,168
282,379,87
283,396,91
284,417,62
285,325,96
286,344,111
287,365,260
288,421,254
289,329,202
290,318,206
291,351,261
292,346,260
293,402,83
294,338,202
295,356,87
296,358,77
297,369,32
298,409,72
299,362,53
300,414,95
301,421,91
302,312,250
303,325,253
304,335,255
305,325,205
306,348,261
307,343,263
308,345,259
309,321,197
310,329,257
311,320,257
312,310,258
313,316,294
314,314,281
315,313,273
316,312,266
317,311,261
318,332,260
319,334,262
320,337,266
321,339,270
322,349,237
323,433,194
324,338,260
325,340,261
326,313,212
327,334,210
328,316,210
329,349,165
330,368,175
331,341,195
332,398,44
333,391,59
334,383,76
335,345,280
336,329,80
337,333,53
338,337,26
339,386,136
340,413,150
341,336,130
342,402,116
343,327,148
344,329,189
345,425,160
346,405,159
347,389,163
348,366,160
349,350,154
350,337,148
351,311,130
352,422,186
353,411,115
354,303,203
355,335,169
356,436,139
357,327,140
358,342,196
359,395,124
360,330,182
361,430,223
362,336,125
363,319,173
364,396,283
365,395,297
366,433,190
367,410,266
368,427,113
369,349,326
370,302,206
371,346,179
372,423,136
373,376,130
374,366,130
375,347,265
376,420,211
377,326,343
378,363,326
379,379,315
380,355,130
381,345,128
382,339,127
383,419,114
384,347,116
385,357,111
386,368,110
387,379,113
388,386,117
389,434,110
390,383,127
391,338,228
392,329,200
393,315,224
394,381,300
395,366,313
396,326,334
397,409,279
398,339,122
399,319,150
400,346,336
401,428,218
402,322,260
403,324,264
404,326,270
405,328,276
406,332,288
407,340,259
408,344,258
409,347,256
410,359,247
411,404,217
412,319,138
413,326,117
414,333,119
415,337,257
416,405,248
417,315,116
418,339,300
419,310,143
420,327,171
421,320,307
422,367,277
423,351,207
424,355,291
425,378,205
426,362,220
427,388,226
428,324,322
429,335,179
430,378,286
431,362,300
432,376,261
433,415,233
434,391,262
435,422,243
436,370,237
437,326,159
438,325,195
439,334,199
440,320,186
441,336,107
442,356,101
443,373,100
444,387,101
445,397,106
446,404,128
447,435,163
448,394,146
449,382,149
450,366,148
451,351,145
452,339,140
453,331,136
454,435,166
455,334,203
456,318,161
457,316,195
458,309,201
459,316,197
460,330,208
461,307,202
462,306,205
463,332,126
464,324,129
465,320,130
466,389,119
467,395,117
