,x,y
0,298,248
1,297,209
2,298,220
3,289,163
4,297,196
5,297,177
6,299,132
7,223,124
8,300,108
9,300,93
10,300,25
11,298,255
12,299,258
13,299,259
14,299,261
15,299,266
16,299,272
17,299,278
18,300,290
19,297,214
20,287,212
21,181,78
22,255,135
23,244,136
24,233,136
25,219,129
26,264,133
27,239,111
28,251,111
29,229,113
30,222,116
31,209,139
32,258,311
33,219,121
34,175,132
35,196,131
36,246,191
37,285,246
38,288,258
39,273,249
40,265,253
41,279,258
42,271,259
43,251,270
44,288,208
45,287,195
46,204,107
47,268,158
48,264,201
49,264,194
50,214,188
51,288,178
52,230,97
53,214,100
54,192,57
55,279,107
56,261,113
57,243,259
58,185,249
59,271,208
60,281,212
61,256,260
62,261,259
63,208,92
64,264,206
65,252,99
66,249,88
67,236,30
68,201,73
69,244,57
70,196,100
71,189,90
72,287,253
73,277,255
74,269,256
75,274,210
76,258,259
77,263,261
78,261,259
79,277,206
80,274,257
81,281,258
82,290,259
83,286,290
84,287,277
85,287,270
86,288,264
87,289,261
88,272,259
89,271,261
90,269,264
91,266,267
92,255,238
93,175,186
94,298,216
95,267,259
96,265,260
97,284,218
98,268,213
99,282,215
100,257,165
101,239,174
102,262,198
103,209,40
104,218,62
105,226,87
106,261,277
107,274,91
108,270,56
109,266,25
110,225,134
111,197,148
112,269,130
113,209,118
114,275,150
115,270,198
116,185,156
117,206,157
118,220,162
119,242,160
120,257,154
121,268,148
122,289,135
123,187,183
124,199,117
125,292,214
126,269,172
127,173,130
128,276,142
129,261,198
130,216,123
131,270,188
132,177,217
133,269,125
134,279,182
135,209,282
136,209,295
137,175,186
138,196,264
139,182,108
140,255,324
141,293,215
142,259,181
143,186,134
144,234,128
145,244,129
146,261,264
147,189,209
148,275,342
149,240,325
150,226,313
151,300,56
152,300,344
153,253,129
154,261,126
155,267,126
156,191,114
157,259,115
158,250,111
159,240,110
160,230,113
161,225,117
162,175,100
163,227,126
164,298,228
165,264,231
166,271,207
167,284,229
168,300,119
169,224,298
170,238,312
171,275,333
172,196,276
173,266,121
174,282,156
175,300,335
176,257,335
177,178,212
178,279,260
179,278,263
180,277,267
181,276,273
182,271,285
183,265,259
184,262,259
185,258,256
186,247,248
187,204,216
188,282,142
189,278,119
190,271,120
191,267,257
192,202,246
193,287,121
194,265,298
195,298,162
196,289,149
197,299,147
198,274,176
199,300,321
200,300,304
201,282,304
202,239,275
203,253,208
204,251,288
205,229,206
206,243,221
207,219,226
208,277,320
209,268,183
210,228,285
211,243,299
212,230,260
213,191,230
214,216,261
215,184,239
216,235,238
217,275,163
218,273,204
219,266,205
220,277,196
221,270,113
222,252,108
223,236,107
224,223,108
225,214,111
226,207,128
227,173,158
228,217,144
229,227,147
230,243,147
231,256,144
232,266,140
233,274,136
234,173,157
235,267,208
236,281,168
237,280,206
238,287,211
239,281,207
240,271,212
241,289,212
242,290,214
243,273,126
244,279,130
245,282,133
246,221,119
247,217,118
248,308,163
249,381,124
250,308,212
251,426,78
252,347,136
253,358,136
254,370,136
255,384,129
256,338,133
257,363,111
258,351,111
259,374,113
260,381,116
261,394,139
262,342,311
263,385,121
264,431,132
265,409,131
266,355,191
267,312,246
268,310,258
269,326,249
270,334,253
271,320,258
272,328,258
273,349,270
274,307,208
275,308,195
276,401,106
277,333,158
278,334,201
279,334,194
280,389,189
281,308,178
282,372,97
283,389,100
284,414,57
285,321,106
286,341,113
287,357,259
288,420,250
289,326,208
290,316,212
291,344,259
292,339,259
293,396,91
294,334,206
295,349,98
296,352,87
297,367,30
298,404,73
299,358,57
300,408,100
301,417,90
302,311,253
303,322,255
304,331,256
305,323,210
306,342,259
307,337,261
308,339,258
309,320,206
310,326,257
311,318,257
312,309,258
313,314,290
314,312,277
315,311,270
316,310,264
317,310,261
318,328,259
319,329,261
320,331,264
321,333,267
322,344,238
323,433,186
324,333,259
325,334,259
326,313,218
327,330,213
328,314,215
329,344,165
330,362,175
331,336,199
332,396,40
333,386,61
334,376,86
335,340,277
336,326,90
337,331,56
338,336,25
339,379,134
340,407,148
341,332,130
342,395,118
343,325,151
344,326,198
345,420,157
346,398,157
347,383,162
348,360,160
349,344,154
350,334,148
351,310,135
352,417,183
353,405,117
354,303,214
355,331,172
356,435,130
357,325,142
358,337,199
359,388,123
360,327,188
361,429,217
362,333,125
363,318,182
364,394,282
365,394,295
366,430,186
367,408,264
368,425,108
369,346,325
370,303,215
371,342,181
372,419,134
373,369,128
374,359,129
375,339,263
376,414,209
377,325,342
378,361,326
379,377,313
380,349,129
381,340,126
382,335,126
383,414,114
384,343,116
385,353,111
386,362,110
387,373,113
388,378,117
389,433,101
390,375,126
391,335,232
392,326,207
393,313,229
394,378,299
395,363,313
396,325,334
397,408,276
398,336,121
399,317,156
400,344,336
401,426,214
402,319,260
403,321,263
404,322,266
405,323,273
406,329,285
407,335,259
408,338,258
409,341,256
410,353,248
411,399,216
412,317,142
413,323,119
414,331,120
415,333,256
416,401,246
417,313,121
418,336,298
419,309,149
420,324,176
421,318,304
422,362,275
423,347,209
424,350,288
425,373,206
426,357,221
427,383,227
428,323,320
429,331,183
430,373,285
431,358,299
432,371,260
433,412,230
434,386,261
435,420,240
436,366,238
437,324,164
438,323,204
439,331,206
440,318,196
441,331,113
442,349,108
443,366,107
444,380,108
445,389,111
446,397,128
447,433,158
448,387,144
449,375,147
450,360,147
451,346,144
452,335,140
453,327,136
454,434,158
455,330,208
456,316,169
457,316,205
458,309,211
459,316,207
460,327,212
461,307,212
462,306,214
463,329,126
464,321,131
465,318,133
466,382,119
467,387,118
