,x,y
0,330,239
1,339,206
2,329,217
3,317,168
4,338,194
5,332,180
6,318,141
7,214,136
8,310,113
9,308,96
10,300,25
11,329,246
12,327,251
13,326,254
14,326,268
15,327,273
16,327,280
17,327,286
18,325,295
19,336,211
20,318,211
21,151,69
22,255,142
23,242,145
24,229,144
25,206,137
26,264,140
27,232,117
28,245,119
29,219,117
30,210,119
31,197,141
32,278,308
33,207,135
34,151,124
35,180,130
36,252,189
37,312,238
38,312,251
39,292,242
40,278,247
41,298,251
42,286,254
43,261,268
44,327,206
45,325,194
46,186,102
47,274,161
48,282,198
49,278,192
50,211,185
51,321,181
52,221,93
53,201,96
54,166,49
55,281,109
56,256,121
57,250,256
58,168,238
59,291,205
60,304,210
61,264,259
62,270,259
63,193,84
64,279,202
65,247,99
66,246,87
67,223,25
68,181,66
69,237,55
70,177,93
71,166,82
72,312,246
73,295,247
74,282,250
75,295,207
76,268,259
77,274,263
78,272,258
79,304,202
80,287,252
81,299,252
82,312,252
83,308,294
84,310,285
85,310,278
86,312,270
87,312,267
88,286,261
89,285,263
90,282,267
91,279,269
92,268,234
93,145,175
94,332,215
95,279,260
96,277,261
97,309,216
98,283,210
99,307,212
100,261,167
101,242,174
102,276,195
103,189,34
104,203,56
105,216,82
106,274,277
107,277,92
108,269,56
109,259,24
110,215,141
111,185,146
112,269,136
113,193,119
114,285,155
115,294,195
116,170,153
117,197,155
118,217,161
119,242,162
120,259,158
121,272,153
122,305,142
123,173,179
124,182,115
125,329,211
126,277,174
127,140,119
128,281,148
129,272,195
130,199,131
131,290,188
132,153,205
133,267,133
134,305,183
135,212,274
136,208,287
137,154,177
138,190,256
139,157,101
140,273,322
141,327,214
142,265,180
143,168,130
144,230,139
145,242,139
146,270,264
147,177,203
148,296,342
149,251,322
150,233,308
151,305,58
152,322,344
153,252,137
154,260,135
155,264,133
156,171,109
157,256,135
158,246,137
159,237,137
160,226,136
161,217,136
162,144,91
163,220,137
164,329,224
165,279,227
166,292,203
167,309,224
168,313,126
169,233,294
170,252,308
171,299,331
172,186,267
173,263,133
174,300,161
175,326,335
176,273,333
177,162,206
178,298,264
179,296,267
180,295,272
181,294,277
182,289,285
183,277,256
184,273,255
185,268,252
186,257,245
187,201,210
188,295,148
189,278,126
190,269,127
191,278,255
192,199,239
193,294,126
194,282,295
195,329,167
196,312,157
197,323,155
198,290,177
199,326,321
200,326,307
201,305,303
202,248,272
203,263,205
204,264,285
205,233,203
206,254,217
207,223,221
208,303,317
209,279,183
210,237,281
211,256,295
212,237,256
213,182,224
214,219,256
215,172,230
216,243,234
217,289,167
218,300,201
219,286,202
220,309,195
221,267,117
222,246,111
223,228,108
224,211,108
225,199,111
226,192,130
227,151,150
228,207,148
229,223,150
230,241,153
231,256,149
232,268,145
233,276,142
234,142,146
235,286,205
236,303,171
237,314,203
238,320,210
239,312,205
240,289,208
241,323,211
242,322,214
243,272,133
244,281,136
245,289,140
246,212,135
247,202,123
248,338,168
249,380,136
250,345,212
251,393,77
252,353,142
253,362,144
254,373,144
255,384,139
256,347,140
257,367,121
258,357,122
259,376,121
260,382,122
261,389,144
262,358,304
263,383,133
264,398,128
265,395,133
266,373,189
267,344,238
268,339,251
269,357,243
270,361,250
271,348,252
272,354,255
273,367,269
274,348,205
275,348,194
276,393,108
277,351,162
278,370,199
279,367,192
280,395,186
281,343,180
282,374,100
283,387,102
284,389,57
285,332,111
286,348,123
287,374,258
288,387,232
289,361,206
290,351,211
291,364,261
292,358,261
293,391,92
294,369,203
295,357,102
296,358,91
297,358,33
298,389,74
299,358,60
300,396,100
301,396,88
302,342,246
303,353,249
304,358,252
305,357,208
306,361,261
307,358,265
308,357,260
309,358,205
310,351,255
311,344,254
312,336,254
313,339,292
314,340,283
315,340,278
316,339,272
317,336,268
318,349,264
319,352,265
320,356,268
321,358,272
322,370,234
323,388,175
324,352,263
325,356,264
326,345,216
327,362,210
328,348,215
329,361,167
330,374,174
331,367,197
332,378,42
333,378,64
334,378,88
335,360,276
336,335,95
337,335,60
338,334,27
339,380,141
340,397,149
341,342,136
342,389,123
343,343,155
344,365,197
345,405,154
346,396,158
347,388,163
348,370,162
349,357,157
350,347,153
351,329,144
352,407,179
353,395,119
354,343,211
355,354,174
356,388,123
357,339,148
358,365,195
359,385,132
360,362,188
361,389,202
362,342,133
363,352,184
364,385,269
365,379,280
366,404,177
367,392,250
368,397,106
369,361,317
370,338,214
371,362,181
372,398,132
373,371,139
374,362,139
375,361,267
376,407,201
377,344,338
378,366,314
379,373,300
380,354,137
381,348,135
382,344,133
383,397,114
384,348,136
385,356,137
386,364,137
387,373,137
388,378,136
389,392,97
390,378,137
391,365,227
392,364,205
393,345,224
394,378,286
395,370,302
396,347,329
397,383,259
398,344,133
399,342,162
400,357,327
401,404,202
402,344,267
403,347,269
404,349,273
405,351,280
406,351,285
407,357,258
408,361,258
409,364,255
410,373,246
411,401,210
412,335,149
413,334,127
414,340,128
415,354,256
416,397,236
417,326,127
418,354,292
419,334,157
420,353,177
421,342,303
422,374,269
423,371,205
424,365,282
425,385,203
426,376,217
427,392,221
428,345,316
429,360,183
430,378,276
431,369,290
432,380,255
433,404,220
434,388,252
435,400,227
436,382,234
437,348,167
438,362,202
439,367,203
440,357,195
441,342,119
442,357,114
443,370,111
444,382,111
445,388,117
446,389,132
447,402,153
448,387,149
449,379,152
450,366,153
451,354,149
452,345,145
453,339,142
454,387,149
455,366,206
456,345,172
457,356,203
458,347,210
459,354,206
460,361,210
461,345,211
462,342,214
463,339,133
464,334,137
465,332,140
466,380,135
467,385,126
