,x,y
0,314,238
1,309,200
2,313,211
3,297,162
4,308,189
5,307,174
6,306,134
7,233,131
8,304,108
9,302,92
10,299,25
11,314,244
12,315,249
13,315,252
14,315,257
15,316,263
16,317,271
17,317,279
18,320,291
19,310,206
20,301,205
21,191,78
22,267,138
23,257,139
24,246,140
25,230,134
26,274,134
27,247,113
28,258,113
29,237,115
30,230,118
31,223,141
32,283,307
33,229,128
34,195,130
35,211,131
36,260,188
37,300,236
38,303,249
39,287,241
40,280,246
41,294,251
42,288,252
43,270,267
44,300,200
45,297,189
46,212,106
47,278,158
48,276,195
49,275,189
50,232,186
51,297,175
52,235,96
53,220,99
54,198,58
55,281,105
56,268,116
57,262,255
58,222,241
59,285,202
60,294,206
61,273,256
62,279,256
63,214,90
64,277,200
65,254,97
66,250,87
67,237,33
68,206,74
69,244,58
70,205,99
71,197,89
72,302,244
73,290,246
74,283,249
75,288,204
76,277,256
77,280,259
78,280,254
79,290,199
80,290,252
81,297,251
82,305,252
83,306,289
84,303,277
85,303,269
86,304,262
87,305,257
88,290,256
89,288,258
90,285,262
91,283,266
92,270,232
93,203,181
94,312,208
95,285,256
96,283,257
97,298,211
98,282,207
99,297,209
100,269,164
101,253,173
102,275,194
103,212,43
104,221,63
105,229,86
106,280,275
107,276,89
108,270,58
109,265,27
110,236,138
111,214,148
112,278,131
113,219,120
114,285,151
115,282,192
116,205,155
117,222,157
118,235,161
119,255,159
120,268,154
121,278,149
122,296,138
123,210,180
124,210,117
125,305,206
126,279,170
127,193,127
128,285,143
129,275,194
130,225,128
131,281,184
132,211,209
133,277,128
134,288,178
135,241,274
136,245,287
137,202,181
138,229,256
139,195,108
140,282,321
141,307,207
142,272,179
143,203,133
144,246,133
145,255,133
146,277,261
147,215,204
148,303,342
149,272,320
150,259,306
151,300,58
152,327,345
153,264,132
154,272,129
155,275,128
156,203,113
157,268,124
158,259,124
159,250,124
160,241,125
161,235,127
162,189,99
163,239,132
164,313,220
165,278,224
166,285,200
167,298,221
168,305,121
169,255,292
170,267,307
171,301,332
172,233,267
173,274,126
174,290,156
175,325,336
176,286,332
177,209,207
178,297,256
179,295,260
180,293,266
181,292,273
182,291,283
183,282,254
184,279,253
185,275,251
186,264,242
187,228,211
188,290,144
189,284,121
190,278,122
191,285,252
192,230,240
193,292,122
194,287,294
195,307,161
196,297,151
197,306,148
198,284,174
199,323,322
200,322,306
201,304,302
202,262,270
203,268,204
204,273,284
205,247,202
206,260,216
207,240,221
208,302,317
209,279,179
210,255,279
211,269,294
212,253,255
213,220,224
214,242,255
215,217,232
216,254,232
217,285,163
218,286,197
219,280,199
