,x,y
0,296,240
1,298,203
2,298,214
3,289,162
4,299,190
5,299,173
6,299,133
7,220,129
8,300,107
9,300,91
10,300,25
11,296,246
12,296,249
13,296,251
14,297,253
15,297,258
16,296,263
17,296,270
18,295,285
19,298,209
20,288,207
21,182,81
22,252,139
23,241,140
24,231,140
25,216,133
26,261,136
27,237,113
28,248,114
29,226,115
30,219,118
31,207,141
32,253,308
33,216,127
34,175,134
35,194,132
36,242,188
37,282,238
38,283,249
39,267,241
40,257,244
41,272,249
42,264,249
43,243,262
44,289,202
45,288,190
46,202,105
47,265,158
48,261,196
49,261,190
50,209,186
51,288,175
52,228,96
53,212,99
54,192,60
55,277,105
56,258,116
57,234,249
58,182,248
59,269,204
60,279,208
61,246,249
62,251,249
63,206,90
64,261,200
65,248,97
66,248,86
67,236,32
68,199,73
69,242,57
70,195,99
71,189,91
72,282,245
73,269,246
74,260,247
75,273,206
76,248,249
77,255,252
78,252,249
79,276,200
80,266,249
81,275,249
82,285,249
83,280,284
84,282,269
85,283,261
86,284,256
87,285,252
88,265,250
89,264,251
90,261,255
91,259,259
92,248,231
93,173,187
94,298,211
95,259,250
96,257,250
97,284,213
98,265,208
99,281,210
100,254,165
101,236,172
102,259,194
103,209,43
104,217,62
105,224,84
106,254,270
107,273,89
108,269,56
109,265,26
110,221,137
111,196,149
112,268,134
113,207,121
114,274,151
115,269,193
116,183,157
117,202,157
118,217,160
119,238,160
120,253,155
121,266,150
122,288,136
123,183,181
124,198,118
125,293,209
126,266,170
127,172,132
128,274,144
129,258,195
130,212,128
131,268,185
132,175,216
133,268,129
134,278,179
135,204,278
136,205,292
137,173,185
138,190,260
139,181,111
140,250,322
141,294,210
142,255,179
143,185,135
144,231,132
145,241,133
146,252,255
147,184,206
148,270,342
149,237,323
150,221,310
151,300,56
152,295,345
153,250,132
154,259,131
155,265,130
156,189,115
157,258,122
158,248,121
159,238,120
160,228,121
161,222,123
162,176,103
163,225,131
164,297,222
165,258,225
166,269,202
167,281,222
168,299,120
169,219,294
170,234,308
171,270,331
172,193,273
173,264,126
174,280,155
175,295,335
176,252,334
177,176,211
178,274,251
179,273,254
180,271,259
181,269,266
182,266,279
183,256,249
184,252,249
185,249,247
186,238,239
187,198,211
188,281,143
189,276,122
190,269,124
191,258,248
192,195,241
193,286,121
194,258,292
195,299,160
196,289,150
197,300,147
198,272,174
199,295,319
200,296,301
201,278,299
202,233,268
203,248,204
204,246,282
