,x,y
0,299,253
1,302,214
2,300,225
3,291,167
4,303,200
5,302,182
6,299,135
7,210,131
8,299,101
9,299,83
10,299,25
11,299,259
12,299,263
13,298,265
14,298,268
15,299,273
16,299,280
17,298,286
18,296,297
19,302,220
20,290,218
21,162,79
22,245,143
23,233,145
24,222,143
25,206,135
26,255,140
27,229,109
28,241,111
29,216,111
30,209,116
31,197,143
32,252,315
33,205,127
34,159,134
35,183,134
36,240,197
37,285,251
38,287,263
39,271,255
40,261,259
41,276,263
42,268,265
43,245,277
44,293,213
45,291,200
46,189,99
47,262,164
48,264,207
49,263,200
50,204,195
51,291,182
52,217,84
53,201,89
54,175,57
55,271,97
56,252,115
57,236,265
58,172,251
59,272,215
60,281,219
61,250,267
62,255,265
63,193,79
64,263,212
65,240,86
66,238,75
67,227,29
68,184,69
69,234,51
70,180,92
71,172,87
72,287,259
73,275,260
74,264,263
75,275,217
76,252,266
77,257,268
78,255,265
79,279,212
80,269,264
81,278,263
82,287,264
83,281,297
84,284,285
85,285,278
86,286,271
87,287,267
88,267,266
89,266,268
90,263,271
91,261,274
92,250,245
93,159,189
94,302,222
95,261,265
96,260,266
97,286,225
98,266,221
99,284,222
100,251,173
101,231,180
102,260,206
103,195,39
104,204,56
105,213,73
106,254,284
107,267,78
108,264,53
109,260,25
110,212,140
111,185,153
112,261,136
113,195,117
114,271,156
115,272,203
116,171,161
117,194,163
118,210,168
119,232,167
120,249,161
121,261,155
122,288,139
123,176,188
124,185,115
125,296,219
126,264,178
127,154,133
128,270,148
129,259,206
130,201,128
131,271,194
132,163,219
133,260,131
134,281,187
135,200,285
136,198,297
137,162,189
138,186,267
139,165,108
140,249,327
141,296,221
142,255,188
143,172,135
144,222,136
145,233,137
146,255,271
147,178,213
148,269,343
149,233,326
150,216,314
151,299,55
152,294,345
153,243,137
154,252,134
155,258,133
156,176,111
157,250,122
158,240,118
159,229,117
160,219,120
161,212,122
162,156,103
163,215,133
164,299,233
165,261,238
166,272,213
167,284,235
168,299,118
169,216,302
170,231,315
171,270,336
172,184,277
173,257,128
174,281,161
175,296,337
176,250,337
177,166,218
178,276,266
179,275,269
180,273,274
181,271,281
182,266,292
183,260,265
184,257,265
185,254,263
186,242,254
187,195,221
188,279,146
189,271,122
190,263,124
191,262,263
192,192,250
193,283,120
194,259,303
195,301,166
196,289,154
197,300,152
198,272,182
199,296,325
200,297,310
201,278,309
202,231,281
203,249,216
204,244,293
205,221,212
206,237,228
207,211,232
208,272,324
209,266,189
210,220,289
211,236,303
212,222,266
213,181,235
214,207,266
215,174,242
216,228,244
217,272,170
218,276,209
219,267,212
220,281,201
221,261,110
222,241,102
223,225,101
224,210,102
225,201,108
226,194,130
227,159,161
228,204,150
229,216,155
230,233,155
231,247,151
232,258,146
233,267,143
234,156,161
235,267,215
236,281,173
237,284,211
238,290,217
239,284,213
240,270,219
241,293,218
242,293,220
243,265,132
244,273,135
245,278,137
246,209,125
247,203,120
248,311,167
249,376,132
250,311,218
251,413,83
252,344,143
253,356,145
254,366,144
255,379,137
256,334,140
257,361,111
258,348,112
259,371,114
260,378,118
261,387,145
262,336,313
263,380,128
264,415,137
265,398,134
266,351,197
267,312,250
268,310,262
269,325,253
270,332,258
271,318,262
272,324,263
273,344,274
274,312,212
275,314,200
276,397,102
277,330,164
278,334,207
279,334,200
280,382,194
281,312,182
282,374,88
283,388,93
284,406,61
285,324,98
286,337,117
287,351,264
288,393,249
289,326,215
290,317,218
291,338,265
292,334,264
293,394,84
294,334,212
295,354,89
296,357,78
297,365,32
298,401,72
299,360,54
300,403,96
301,409,90
302,311,257
303,321,259
304,329,261
305,323,217
306,336,265
307,332,267
308,334,263
309,322,211
310,323,262
311,316,263
312,307,264
313,311,295
314,311,284
315,311,277
316,310,271
317,308,266
318,324,265
319,326,266
320,328,269
321,330,273
322,341,244
323,406,189
324,328,264
325,330,265
326,314,224
327,329,220
328,315,222
329,341,172
330,358,181
331,335,205
332,391,43
333,386,60
334,379,77
335,335,283
336,329,81
337,332,54
338,335,27
339,374,142
340,397,153
341,328,137
342,389,120
343,323,156
344,329,203
345,407,161
346,391,163
347,377,168
348,356,167
349,342,161
350,330,155
351,310,139
352,403,188
353,398,117
354,308,219
355,329,178
356,414,134
357,322,148
358,335,206
359,383,129
360,329,194
361,401,219
362,328,131
363,321,187
364,376,282
365,374,294
366,410,189
367,388,264
368,412,111
369,338,325
370,305,221
371,338,188
372,406,137
373,366,137
374,356,138
375,335,269
376,400,213
377,318,342
378,348,324
379,360,311
380,346,137
381,337,135
382,331,133
383,405,114
384,338,123
385,348,119
386,359,119
387,369,121
388,375,124
389,416,106
390,372,134
391,333,237
392,327,212
393,314,233
394,364,299
395,352,312
396,319,335
397,383,274
398,332,128
399,317,161
400,334,334
401,404,216
402,317,265
403,319,268
404,321,274
405,323,280
406,325,290
407,330,263
408,334,263
409,337,261
410,348,253
411,387,221
412,316,146
413,321,123
414,327,125
415,328,262
416,385,249
417,313,120
418,330,302
419,311,154
420,324,182
421,314,309
422,354,279
423,343,215
424,343,292
425,368,212
426,353,227
427,374,231
428,318,323
429,329,188
430,362,286
431,349,301
432,362,264
433,394,233
434,375,264
435,397,240
436,360,242
437,323,169
438,326,209
439,331,212
440,322,201
441,332,111
442,350,104
443,366,103
444,379,105
445,387,111
446,389,132
447,414,163
448,381,150
449,371,155
450,356,155
451,342,152
452,331,147
453,324,143
454,410,162
455,329,215
456,318,173
457,320,211
458,312,216
459,319,212
460,326,218
461,311,218
462,309,220
463,324,133
464,318,136
465,316,137
466,378,126
467,383,122
