,x,y
0,311,254
1,304,211
2,308,223
3,292,168
4,302,199
5,302,181
6,303,135
7,212,126
8,302,96
9,302,78
10,299,25
11,311,260
12,312,265
13,313,267
14,314,271
15,314,277
16,314,285
17,315,292
18,317,300
19,305,217
20,295,216
21,170,77
22,252,138
23,239,140
24,226,140
25,210,131
26,262,135
27,229,101
28,244,102
29,216,103
30,207,108
31,201,140
32,272,312
33,207,122
34,171,129
35,187,129
36,246,196
37,296,252
38,300,266
39,281,257
40,274,261
41,290,266
42,283,268
43,260,277
44,293,211
45,290,199
46,188,93
47,269,162
48,268,206
49,267,199
50,210,193
51,290,183
52,213,78
53,198,83
54,177,55
55,272,91
56,258,107
57,250,266
58,199,241
59,278,213
60,288,217
61,265,269
62,272,269
63,190,74
64,269,212
65,237,80
66,233,70
67,222,31
68,183,66
69,229,51
70,181,87
71,176,83
72,298,260
73,286,263
74,278,265
75,282,215
76,269,270
77,273,272
78,274,268
79,282,209
80,287,267
81,293,267
82,302,267
83,300,299
84,299,290
85,299,283
86,300,276
87,302,271
88,284,270
89,281,272
90,278,275
91,275,279
92,261,245
93,182,179
94,306,220
95,279,269
96,276,271
97,293,223
98,275,220
99,290,220
100,256,170
101,236,179
102,266,205
103,192,40
104,199,54
105,207,68
106,270,285
107,266,74
108,261,52
109,256,27
110,216,137
111,189,150
112,269,132
113,197,113
114,276,154
115,273,202
116,179,156
117,198,160
118,214,166
119,238,164
120,255,158
121,268,152
122,291,138
123,184,184
124,187,110
125,299,217
126,270,177
127,171,126
128,277,145
129,266,205
130,204,122
131,273,193
132,189,208
133,269,126
134,281,187
135,221,278
136,225,288
137,177,182
138,207,260
139,173,104
140,270,323
141,302,219
142,260,186
143,179,130
144,226,132
145,238,133
146,269,274
147,190,208
148,295,341
149,257,320
150,241,306
151,299,54
152,323,345
153,249,132
154,259,129
155,266,128
156,180,107
157,256,116
158,244,112
159,232,110
160,220,113
161,214,117
162,168,98
163,218,130
164,309,232
165,270,238
166,277,211
167,293,235
168,303,115
169,236,296
170,253,309
171,292,334
172,212,267
173,265,122
174,284,160
175,321,337
176,274,332
177,184,209
178,291,270
179,289,274
180,287,279
181,285,286
182,283,293
183,278,269
184,272,268
185,269,266
186,254,255
187,206,218
188,284,145
189,277,116
190,270,119
191,281,267
192,209,245
193,287,116
194,277,302
195,302,165
196,291,153
197,303,151
198,276,180
199,320,325
200,318,312
201,297,309
202,247,278
203,256,214
204,261,291
205,229,211
206,247,227
207,222,230
208,293,322
209,271,187
210,238,285
211,254,299
212,237,264
213,197,229
214,223,262
215,193,235
216,240,243
217,277,168
218,278,208
219,272,211
220,281,200
221,265,103
222,242,95
223,223,93
224,208,95
225,199,102
226,197,126
227,171,155
228,208,146
229,221,151
230,238,150
231,254,147
232,266,143
233,275,139
234,177,151
235,274,214
236,283,173
237,285,209
238,293,214
239,286,211
240,278,217
241,295,216
242,298,218
243,274,128
244,281,132
245,284,135
246,210,119
247,203,114
248,314,167
249,407,125
250,318,215
251,455,72
252,365,138
253,379,139
254,393,138
255,411,129
256,354,135
257,384,100
258,369,101
259,399,101
260,409,107
261,421,138
262,369,312
263,412,120
264,462,126
265,436,126
266,375,194
267,327,251
268,326,264
269,344,254
270,354,258
271,338,264
272,347,265
273,375,274
274,314,211
275,316,199
276,427,92
277,348,162
278,347,205
279,348,197
280,416,190
281,315,182
282,395,78
283,414,82
284,440,52
285,335,92
286,356,107
287,383,263
288,455,240
289,338,211
290,328,216
291,367,265
292,360,265
293,421,74
294,348,210
295,370,80
296,372,70
297,381,28
298,430,63
299,374,50
300,435,85
301,445,80
302,326,258
303,340,260
304,351,261
305,335,214
306,363,265
307,360,268
308,360,264
309,330,208
310,345,264
311,336,265
312,325,266
313,335,299
314,332,290
315,330,282
316,329,275
317,327,270
318,348,267
319,350,269
320,354,272
321,357,276
322,365,242
323,466,177
324,353,266
325,356,267
326,324,222
327,345,217
328,326,219
329,362,168
330,384,177
331,351,202
332,417,36
333,409,52
334,400,68
335,365,283
336,338,74
337,339,52
338,342,25
339,405,135
340,436,147
341,347,132
342,422,110
343,338,153
344,339,201
345,451,153
346,426,157
